s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2587641E-001,-4.6972219E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2588111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001
 1.0028383E+001, 7.8337522E+001, 0.0000000E+000,-2.0378051E+001, 3.2707980E+000,-1.0958390E-001,-1.9772191E-002,-6.5957896E-004, 0.0000000E+000, 6.1348321E+001, 6.1100253E+001, 1.4539331E-004, 1.7677621E-003,-2.9552073E-158,-6.6932257E-001,-6.6193177E-001,-6.6560564E-001,-6.6573728E-001,-6.6710370E-001,-6.5940882E-001,-6.6311965E-001,-6.6135413E-001,-6.8382619E-001,-6.7196397E-001,-6.7011410E-001,-6.6618711E-001,-6.6657875E-001,-6.6750649E-001,-6.6620277E-001,-6.6644984E-001,-6.6690778E-001,-6.6618178E-001,-6.6637740E-001,-6.6731010E-001
 2.0002150E+001, 1.5991022E+002, 0.0000000E+000,-4.0137753E+001, 8.1852544E+000,-1.8157060E+000,-3.9717457E-002, 2.7430748E-004, 0.0000000E+000, 1.2590351E+002, 1.2610258E+002,-3.0124824E-005, 3.5161521E-003,-1.8716527E-093,-6.6401488E-001,-6.6498196E-001,-6.8308594E-001,-6.6842593E-001,-6.6718051E-001,-6.5676790E-001,-6.6212293E-001,-6.6949107E-001,-6.8432673E-001,-6.7348693E-001,-6.6635094E-001,-6.6616771E-001,-6.6646842E-001,-6.6265650E-001,-6.6623415E-001,-6.6640899E-001,-6.6392236E-001,-6.6615843E-001,-6.6642646E-001,-6.6731630E-001
 3.0010201E+001, 1.6000753E+002, 0.0000000E+000,-4.0065620E+001, 7.8456140E+000,-3.6883243E+000,-4.0022749E-002,-8.4893249E-005, 0.0000000E+000, 1.2404407E+002, 1.2405909E+002,-3.9932532E-005, 3.5163446E-003,-6.8672996E-065,-6.6238495E-001,-6.6587183E-001,-6.8616555E-001,-6.6783991E-001,-6.6711425E-001,-6.6496363E-001,-6.5971752E-001,-6.6298359E-001,-6.8452184E-001,-6.7505179E-001,-6.6609456E-001,-6.6620740E-001,-6.6650066E-001,-6.6756482E-001,-6.6629196E-001,-6.6642617E-001,-6.6722913E-001,-6.6610110E-001,-6.6638657E-001,-6.6684420E-001
 4.0028614E+001, 1.5994142E+002, 0.0000000E+000,-4.0693645E+001, 7.3717285E+000,-6.2205340E+000,-4.0005164E-002, 5.3468895E-005, 0.0000000E+000, 1.2041995E+002, 1.2035902E+002,-1.3770319E-005, 3.5163446E-003,-5.7473285E-051,-6.6359844E-001,-6.6959524E-001,-6.4634314E-001,-6.7063937E-001,-6.6717971E-001,-6.6213627E-001,-6.5745824E-001,-6.6336666E-001,-6.8529248E-001,-6.7855278E-001,-6.6677489E-001,-6.6625913E-001,-6.6686250E-001,-6.6506174E-001,-6.6640376E-001,-6.6657535E-001,-6.6588198E-001,-6.6609873E-001,-6.6643686E-001,-6.6686213E-001
 5.0013363E+001, 1.6003965E+002, 0.0000000E+000,-4.1866829E+001, 6.9615854E+000,-9.9149570E+000,-3.9959583E-002,-7.6276358E-004, 0.0000000E+000, 1.1536693E+002, 1.1517873E+002, 4.3452923E-005, 3.5163446E-003, 1.1346267E-039,-6.6861724E-001,-6.6640611E-001,-6.8149075E-001,-6.7256912E-001,-6.6720988E-001,-6.5562026E-001,-6.5860103E-001,-6.5862157E-001,-6.8359646E-001,-6.8099806E-001,-6.7131570E-001,-6.6631522E-001,-6.6714187E-001,-6.7875620E-001,-6.6648331E-001,-6.6697244E-001,-6.7558664E-001,-6.6609968E-001,-6.6681401E-001,-6.6940280E-001
 6.0027088E+001, 1.6000399E+002, 0.0000000E+000,-4.3643936E+001, 5.9966277E+000,-1.3657826E+001,-3.9911872E-002,-9.1473072E-004, 0.0000000E+000, 1.0927378E+002, 1.0865803E+002,-2.1866146E-005, 3.5163446E-003,-7.3601559E-035,-6.8337216E-001,-6.7259009E-001,-6.9080326E-001,-6.7679221E-001,-6.6721132E-001,-6.5759054E-001,-6.6195584E-001,-6.6270453E-001,-6.8384217E-001,-6.8411784E-001,-6.7931267E-001,-6.6646177E-001,-6.6813188E-001,-6.7628674E-001,-6.6669853E-001,-6.6781191E-001,-6.7310808E-001,-6.6618109E-001,-6.6768143E-001,-6.7435713E-001
 7.0010811E+001, 1.6002402E+002, 0.0000000E+000,-4.5859286E+001, 5.1048668E+000,-1.7876428E+001,-3.9882562E-002,-6.1130557E-004, 0.0000000E+000, 1.0257634E+002, 1.0135268E+002,-1.8572950E-004, 3.5163446E-003,-2.4776055E-033,-6.6446666E-001,-6.8048325E-001,-7.0501509E-001,-6.7889700E-001,-6.6728144E-001,-6.7520106E-001,-6.7506248E-001,-6.7340454E-001,-6.8758943E-001,-6.8489815E-001,-6.9892409E-001,-6.6666580E-001,-6.7056891E-001,-6.8654347E-001,-6.6695717E-001,-6.6987702E-001,-6.8681707E-001,-6.6634185E-001,-6.6946259E-001,-6.8529410E-001
 8.0018028E+001, 1.6009219E+002, 0.0000000E+000,-4.8313533E+001, 3.9762681E+000,-2.0956813E+001,-3.9886983E-002,-3.0793452E-003, 0.0000000E+000, 9.6356435E+001, 9.4755146E+001,-3.6553703E-004, 3.5163446E-003,-3.2341230E-034,-6.8661837E-001,-6.9485802E-001,-7.7469147E-001,-6.9176668E-001,-6.6722450E-001,-6.8012401E-001,-6.9957565E-001,-6.9449255E-001,-6.8874794E-001,-6.8754856E-001,-7.1381982E-001,-6.6695472E-001,-6.7322559E-001,-7.1583450E-001,-6.6726963E-001,-6.7270965E-001,-7.0827148E-001,-6.6657344E-001,-6.7217060E-001,-7.0069676E-001
 9.0017128E+001, 1.6004135E+002, 0.0000000E+000,-5.1013916E+001, 3.9237435E+000,-2.4717145E+001,-3.9887061E-002,-2.0749428E-003, 0.0000000E+000, 8.9515078E+001, 8.8192074E+001,-3.7949729E-004, 3.5163446E-003,-6.7769809E-035,-7.0596085E-001,-7.0646813E-001,-8.1582384E-001,-7.0578444E-001,-6.6729130E-001,-6.8399874E-001,-7.1470015E-001,-7.1113615E-001,-6.9086563E-001,-6.8869278E-001,-7.3480654E-001,-6.6714653E-001,-6.7553638E-001,-7.1547441E-001,-6.6760787E-001,-6.7505050E-001,-7.1255759E-001,-6.6683502E-001,-6.7455590E-001,-7.1320869E-001
 1.0000022E+002, 1.6007761E+002, 0.0000000E+000,-5.3561905E+001, 3.4773113E+000,-2.7934325E+001,-3.9881524E-002,-3.2085742E-003, 0.0000000E+000, 8.3370118E+001, 8.2015596E+001,-4.8657820E-004, 3.5163446E-003,-5.4294514E-035,-7.2092207E-001,-7.3140360E-001,-8.3515946E-001,-7.1523593E-001,-6.6731955E-001,-7.0341278E-001,-7.3923906E-001,-7.0923589E-001,-6.9885342E-001,-6.9030204E-001,-7.5555430E-001,-6.6742328E-001,-6.7843615E-001,-7.4506132E-001,-6.6790248E-001,-6.7782916E-001,-7.4514186E-001,-6.6704839E-001,-6.7719019E-001,-7.3162409E-001
 1.1001602E+002, 1.6002107E+002, 0.0000000E+000,-5.6203963E+001, 3.4710371E+000,-3.1675744E+001,-3.9879004E-002,-2.2541709E-003, 0.0000000E+000, 7.6571015E+001, 7.5570263E+001,-4.3536213E-004, 3.5163446E-003,-1.4732112E-034,-7.4966780E-001,-7.4526213E-001,-8.8111760E-001,-7.2708126E-001,-6.6736384E-001,-7.2872071E-001,-7.6329090E-001,-7.4913441E-001,-6.9752174E-001,-6.9095866E-001,-7.6338945E-001,-6.6765249E-001,-6.8062154E-001,-7.4249947E-001,-6.6821067E-001,-6.8010869E-001,-7.4563036E-001,-6.6727470E-001,-6.7931903E-001,-7.4370416E-001
 1.2002734E+002, 1.6001256E+002, 0.0000000E+000,-5.8841849E+001, 2.9003733E+000,-3.4236344E+001,-3.9875436E-002,-2.3731379E-003, 0.0000000E+000, 7.1024914E+001, 6.9792495E+001,-5.7686715E-004, 3.5163446E-003,-2.8131611E-033,-7.6612639E-001,-7.6349034E-001,-9.4532468E-001,-7.3555001E-001,-6.6722074E-001,-7.4568062E-001,-7.8632316E-001,-7.8300937E-001,-6.9973571E-001,-6.9196165E-001,-7.6373537E-001,-6.6792764E-001,-6.8312480E-001,-7.6041644E-001,-6.6851728E-001,-6.8279704E-001,-7.6160705E-001,-6.6754185E-001,-6.8197850E-001,-7.6005823E-001
 1.3002179E+002, 1.6000984E+002, 0.0000000E+000,-6.1368801E+001, 2.9374714E+000,-3.6817262E+001,-3.9880932E-002,-2.5659351E-003, 0.0000000E+000, 6.5652734E+001, 6.4718798E+001,-5.0732230E-004, 3.5163446E-003,-7.8675711E-031,-7.5905447E-001,-7.8326615E-001,-1.0095622E+000,-7.4461490E-001,-6.6732332E-001,-7.6573870E-001,-8.0755411E-001,-7.7977636E-001,-7.0545978E-001,-6.9201676E-001,-7.6677319E-001,-6.6814786E-001,-6.8534405E-001,-8.2181481E-001,-6.6866875E-001,-6.8514730E-001,-7.9830151E-001,-6.6768354E-001,-6.8441401E-001,-7.7646235E-001
