s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000,-3.2587641E-001,-4.6972183E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2588110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001
 1.0015634E+001, 7.7771691E+001,-1.8304653E+001, 3.3255556E+000,-1.0498649E+000,-1.9877193E-002,-6.1393009E-004, 0.0000000E+000, 6.1940070E+001, 6.1722237E+001, 1.4670445E-004, 1.7665029E-003,-1.0634257E-154,-6.6886899E-001,-6.6220667E-001,-6.6821324E-001,-6.6531543E-001,-6.6711604E-001,-6.6037730E-001,-6.6327410E-001,-6.6317235E-001,-6.8377094E-001,-6.7267451E-001,-6.6894108E-001,-6.6619127E-001,-6.6657190E-001,-6.6670140E-001,-6.6620280E-001,-6.6645456E-001,-6.6628688E-001,-6.6617759E-001,-6.6638417E-001,-6.6737901E-001
 2.0002880E+001, 1.5996593E+002,-3.8011209E+001, 8.1626196E+000,-3.6622848E+000,-3.9779503E-002,-5.8457056E-005, 0.0000000E+000, 1.2625550E+002, 1.2641522E+002, 1.3699322E-005, 3.5176443E-003,-1.0816861E-089,-6.7097138E-001,-6.6270874E-001,-6.8882472E-001,-6.6970163E-001,-6.6716967E-001,-6.5510298E-001,-6.6199862E-001,-6.6731717E-001,-6.8369997E-001,-6.7360236E-001,-6.6656803E-001,-6.6616927E-001,-6.6632551E-001,-6.6478318E-001,-6.6624108E-001,-6.6634873E-001,-6.6395001E-001,-6.6615560E-001,-6.6641322E-001,-6.6646319E-001
 3.0025063E+001, 1.5990883E+002,-3.7997261E+001, 7.8661577E+000,-5.8557412E+000,-3.9972284E-002, 5.0687412E-004, 0.0000000E+000, 1.2387129E+002, 1.2388252E+002,-2.7671776E-005, 3.5178395E-003,-1.0395439E-063,-6.6145851E-001,-6.6669358E-001,-6.5763688E-001,-6.6802805E-001,-6.6715767E-001,-6.5441740E-001,-6.5778487E-001,-6.5116786E-001,-6.8551903E-001,-6.7632150E-001,-6.6422642E-001,-6.6620341E-001,-6.6650883E-001,-6.6426825E-001,-6.6631179E-001,-6.6631691E-001,-6.6501875E-001,-6.6611912E-001,-6.6630000E-001,-6.6675890E-001
 4.0001556E+001, 1.5995540E+002,-3.8750180E+001, 7.4105762E+000,-8.8969865E+000,-3.9986851E-002,-6.0969990E-004, 0.0000000E+000, 1.1964995E+002, 1.1967822E+002, 5.0946209E-005, 3.5178395E-003,-7.6994543E-051,-6.6693958E-001,-6.6874268E-001,-6.8376422E-001,-6.7342133E-001,-6.6716296E-001,-6.4608932E-001,-6.5525644E-001,-6.8359740E-001,-6.8399139E-001,-6.7855585E-001,-6.7187980E-001,-6.6622543E-001,-6.6659885E-001,-6.6635450E-001,-6.6639650E-001,-6.6664547E-001,-6.6599953E-001,-6.6611216E-001,-6.6655801E-001,-6.6800420E-001
 5.0021236E+001, 1.6004593E+002,-4.0062641E+001, 6.7546366E+000,-1.2640073E+001,-3.9985794E-002,-1.3277073E-004, 0.0000000E+000, 1.1436050E+002, 1.1405773E+002,-8.4847929E-005, 3.5178395E-003,-3.3318171E-041,-6.6767308E-001,-6.7451954E-001,-6.7923497E-001,-6.7248972E-001,-6.6728255E-001,-6.5954753E-001,-6.5762055E-001,-6.6584343E-001,-6.8498143E-001,-6.8117889E-001,-6.7189766E-001,-6.6632503E-001,-6.6735942E-001,-6.6712828E-001,-6.6652897E-001,-6.6721970E-001,-6.6616682E-001,-6.6611197E-001,-6.6694722E-001,-6.6946241E-001
 6.0025471E+001, 1.6000310E+002,-4.2097371E+001, 5.8820060E+000,-1.7103056E+001,-3.9919174E-002, 3.4391205E-004, 0.0000000E+000, 1.0744604E+002, 1.0664511E+002,-1.2824620E-004, 3.5178395E-003,-1.0516279E-038,-6.3865255E-001,-6.6087516E-001,-6.3155105E-001,-6.7328540E-001,-6.6736950E-001,-6.6343446E-001,-6.6885558E-001,-6.6093969E-001,-6.8739007E-001,-6.8296154E-001,-6.8887596E-001,-6.6642454E-001,-6.6882243E-001,-6.8400904E-001,-6.6671093E-001,-6.6847576E-001,-6.8206291E-001,-6.6620243E-001,-6.6807478E-001,-6.7510892E-001
 7.0008888E+001, 1.6007754E+002,-4.4373170E+001, 4.4318093E+000,-2.0943957E+001,-3.9921347E-002,-3.3864841E-003, 0.0000000E+000, 1.0068530E+002, 9.9148918E+001,-2.8050872E-004, 3.5178395E-003,-3.8319507E-038,-6.8147266E-001,-6.8165840E-001,-7.1396003E-001,-6.9690908E-001,-6.6714926E-001,-6.6792592E-001,-6.8498944E-001,-6.4984408E-001,-6.8698249E-001,-6.8499568E-001,-7.0709849E-001,-6.6670666E-001,-6.7140553E-001,-6.8787666E-001,-6.6703634E-001,-6.7058501E-001,-6.9096124E-001,-6.6642053E-001,-6.7016105E-001,-6.8980102E-001
 8.0011055E+001, 1.6007743E+002,-4.6936340E+001, 4.2468266E+000,-2.4936269E+001,-3.9896084E-002,-1.3555471E-003, 0.0000000E+000, 9.3735535E+001, 9.2410394E+001,-4.3098999E-004, 3.5178395E-003,-7.7069143E-039,-6.7531837E-001,-6.9559422E-001,-7.4456846E-001,-6.9306476E-001,-6.6733046E-001,-6.7459643E-001,-7.0853900E-001,-7.2019357E-001,-6.8919811E-001,-6.8653974E-001,-7.2458254E-001,-6.6692670E-001,-6.7383315E-001,-7.0569117E-001,-6.6731535E-001,-6.7344737E-001,-7.0259023E-001,-6.6664072E-001,-6.7285842E-001,-7.0197888E-001
