s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.6857458E-001, 7.0060335E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6850452E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 7.8327520E+001,-1.9586464E+001,-4.9164600E+001,-1.2078799E+000,-1.6990307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1986733E+000, 1.7643071E-003, 1.7643071E-003
 2.0002266E+001, 1.6003672E+002,-4.0787286E+001,-1.1664446E+002,-4.2243029E+000,-3.3981778E-001, 0.0000000E+000, 0.0000000E+000,-7.4519357E-012,-1.9591460E+000, 3.5175820E-003, 3.5175820E-003
 3.0012423E+001, 1.5994629E+002,-4.0396161E+001,-1.1329703E+002,-6.4944219E+000,-3.4031926E-001, 0.0000000E+000, 0.0000000E+000,-2.3817666E-011,-5.8164468E-001, 3.5178395E-003, 3.5178395E-003
 4.0013847E+001, 1.5999804E+002,-4.0843087E+001,-1.0844631E+002,-9.4125543E+000,-3.4045954E-001, 0.0000000E+000, 0.0000000E+000,-7.4495186E-013, 9.5562082E-001, 3.5178395E-003, 3.5178395E-003
 5.0018990E+001, 1.5991195E+002,-4.1864160E+001,-9.8374929E+001,-1.3365782E+001,-3.4053684E-001, 0.0000000E+000, 0.0000000E+000,-1.4893503E-012, 5.9665410E+000, 3.5178395E-003, 3.5178395E-003
 6.0004158E+001, 1.6001430E+002,-4.3466162E+001,-8.1877420E+001,-1.7437247E+001,-3.4068796E-001, 0.0000000E+000, 0.0000000E+000, 7.4616486E-013, 1.6892787E+001, 3.5178395E-003, 3.5178395E-003
 7.0024994E+001, 1.5995060E+002,-4.5536167E+001,-6.6191536E+001,-2.2188748E+001,-3.4078304E-001, 0.0000000E+000, 0.0000000E+000,-2.2305259E-012, 2.5693362E+001, 3.5178395E-003, 3.5178395E-003
 8.0005325E+001, 1.5991787E+002,-4.7794709E+001,-6.0236857E+001,-2.5723132E+001,-3.4077198E-001, 0.0000000E+000, 0.0000000E+000, 1.4930531E-012, 2.5822397E+001, 3.5178395E-003, 3.5178395E-003
 9.0009407E+001, 1.5998536E+002,-5.0214175E+001,-5.1871975E+001,-2.9436286E+001,-3.4081207E-001, 0.0000000E+000, 0.0000000E+000,-2.2342617E-012, 2.8122107E+001, 3.5178395E-003, 3.5178395E-003
 1.0001350E+002, 1.6000316E+002,-5.2556133E+001,-4.3696358E+001,-3.2965698E+001,-3.4098764E-001, 0.0000000E+000, 0.0000000E+000,-7.4475389E-013, 3.0443983E+001, 3.5178395E-003, 3.5178395E-003
 1.1001758E+002, 1.5993849E+002,-5.5048595E+001,-3.9894212E+001,-3.5459151E+001,-3.4074275E-001, 0.0000000E+000, 0.0000000E+000, 2.2342617E-012, 2.9195791E+001, 3.5178395E-003, 3.5178395E-003
 1.2002166E+002, 1.6001068E+002,-5.7339538E+001,-3.7070537E+001,-3.8741103E+001,-3.4087693E-001, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012, 2.6518624E+001, 3.5178395E-003, 3.5178395E-003
 1.3002180E+002, 1.5992664E+002,-5.9531187E+001,-3.1553432E+001,-4.2300953E+001,-3.4082524E-001, 0.0000000E+000, 0.0000000E+000,-1.6543376E-028, 2.6200241E+001, 3.5178395E-003, 3.5178395E-003
 1.4002589E+002, 1.5997718E+002,-6.1503344E+001,-3.3904066E+001,-4.3694634E+001,-3.4084402E-001, 0.0000000E+000, 0.0000000E+000,-7.4475389E-013, 2.0534294E+001, 3.5178395E-003, 3.5178395E-003
 1.5000679E+002, 1.5997360E+002,-6.3351841E+001,-2.8889475E+001,-4.6464664E+001,-3.4099387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0926626E+001, 3.5178395E-003, 3.5178395E-003
 1.6000601E+002, 1.6001495E+002,-6.4958942E+001,-2.9860646E+001,-4.8231508E+001,-3.4105416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6622801E+001, 3.5178395E-003, 3.5178395E-003
 1.7001767E+002, 1.5992599E+002,-6.6601772E+001,-2.9869996E+001,-5.0128186E+001,-3.4067195E-001, 0.0000000E+000, 0.0000000E+000, 7.4418979E-013, 1.2985361E+001, 3.5178395E-003, 3.5178395E-003
 1.8001674E+002, 1.5994878E+002,-6.7939075E+001,-2.4804551E+001,-5.1813194E+001,-3.4081788E-001, 0.0000000E+000, 0.0000000E+000, 8.2725792E-029, 1.5051138E+001, 3.5178395E-003, 3.5178395E-003
 1.9000307E+002, 1.5997250E+002,-6.9227020E+001,-2.3999519E+001,-5.2730286E+001,-3.4084166E-001, 0.0000000E+000, 0.0000000E+000, 1.4921553E-012, 1.3674834E+001, 3.5178395E-003, 3.5178395E-003
 2.0001512E+002, 1.5998806E+002,-7.0342148E+001,-2.5331437E+001,-5.4159445E+001,-3.4089634E-001, 0.0000000E+000, 0.0000000E+000,-2.2324862E-012, 9.8141374E+000, 3.5178395E-003, 3.5178395E-003
 2.1001067E+002, 1.5998742E+002,-7.1282857E+001,-2.3105982E+001,-5.5372322E+001,-3.4093288E-001, 0.0000000E+000, 0.0000000E+000, 2.2361703E-012, 9.8853246E+000, 3.5178395E-003, 3.5178395E-003
 2.2000626E+002, 1.5995731E+002,-7.2221495E+001,-2.1348470E+001,-5.5930628E+001,-3.4101852E-001, 0.0000000E+000, 0.0000000E+000,-2.2361593E-012, 1.0115694E+001, 3.5178395E-003, 3.5178395E-003
 2.3001599E+002, 1.5993798E+002,-7.3134920E+001,-2.1904365E+001,-5.7148219E+001,-3.4089652E-001, 0.0000000E+000, 0.0000000E+000,-1.6527520E-028, 7.4095796E+000, 3.5178395E-003, 3.5178395E-003
 2.4002196E+002, 1.5995596E+002,-7.3748258E+001,-2.1443154E+001,-5.7808062E+001,-3.4092724E-001, 0.0000000E+000, 0.0000000E+000, 7.4461403E-013, 6.6155619E+000, 3.5178395E-003, 3.5178395E-003
 2.5000133E+002, 1.5998169E+002,-7.4458164E+001,-2.1471018E+001,-5.9237205E+001,-3.4097456E-001, 0.0000000E+000, 0.0000000E+000,-7.4659844E-013, 4.4743237E+000, 3.5178395E-003, 3.5178395E-003
 2.6000247E+002, 1.8651136E+002,-8.0903391E+001,-3.3271065E+001,-6.1652408E+001,-3.9832202E-001, 0.0000000E+000, 0.0000000E+000,-1.4899435E-012, 1.0286169E+001, 4.1161379E-003, 4.1161379E-003
 2.7000958E+002, 2.4079631E+002,-9.4750086E+001,-6.9579250E+001,-6.6349888E+001,-5.1305921E-001, 0.0000000E+000, 0.0000000E+000, 7.4452950E-013, 9.6040276E+000, 5.3087790E-003, 5.3087790E-003
 2.8000632E+002, 2.9522626E+002,-1.1200293E+002,-9.6386097E+001,-7.3469889E+001,-6.2834622E-001, 0.0000000E+000, 0.0000000E+000,-7.4530161E-013, 1.2738996E+001, 6.5020589E-003, 6.5020589E-003
 2.9001514E+002, 3.4938368E+002,-1.3285879E+002,-1.1939621E+002,-8.3039755E+001,-7.4362091E-001, 0.0000000E+000, 0.0000000E+000,-2.9776044E-012, 1.3345309E+001, 7.6951213E-003, 7.6951213E-003
 3.0001337E+002, 3.7521632E+002,-1.5125084E+002,-1.1817663E+002,-9.3056593E+001,-7.9738638E-001, 0.0000000E+000, 0.0000000E+000,-3.7259496E-012, 1.1934870E+001, 8.2529641E-003, 8.2529641E-003
 3.1000626E+002, 3.7217206E+002,-1.6369780E+002,-9.4500132E+001,-9.9377517E+001,-7.9085357E-001, 0.0000000E+000, 0.0000000E+000,-7.4558927E-013, 1.3805763E+001, 8.1815880E-003, 8.1815880E-003
 3.2001178E+002, 3.6945110E+002,-1.7365321E+002,-8.0367938E+001,-1.0425257E+002,-7.8385785E-001, 0.0000000E+000, 0.0000000E+000, 1.4892925E-012, 1.0393525E+001, 8.1101278E-003, 8.1101278E-003
 3.3001804E+002, 3.6548954E+002,-1.8075314E+002,-6.3890284E+001,-1.0811922E+002,-7.7691125E-001, 0.0000000E+000, 0.0000000E+000, 1.4891828E-012, 1.1949992E+001, 8.0385616E-003, 8.0385616E-003
 3.4000107E+002, 3.4734545E+002,-1.8224847E+002,-4.4768678E+001,-1.0981825E+002,-7.3772614E-001, 0.0000000E+000, 0.0000000E+000,-2.9852980E-012, 9.7723243E+000, 7.6332468E-003, 7.6332468E-003
 3.5001385E+002, 3.1398663E+002,-1.7611833E+002,-2.2139511E+001,-1.0906000E+002,-6.6698562E-001, 0.0000000E+000, 0.0000000E+000,-1.4882131E-012, 6.0018009E+000, 6.8970111E-003, 6.8970111E-003
