s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000,-3.2587641E-001,-4.6972183E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2588110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001,-6.6611615E-001
 1.0012334E+001, 7.7701108E+001,-1.8291788E+001, 3.3259553E+000,-1.2267510E+000,-1.9864348E-002,-6.3968261E-004, 0.0000000E+000, 6.1698197E+001, 6.1488021E+001, 0.0000000E+000, 1.7659704E-003, 0.0000000E+000,-6.6928316E-001,-6.6250274E-001,-6.6829687E-001,-6.6549653E-001,-6.6710772E-001,-6.6068937E-001,-6.6353446E-001,-6.6346464E-001,-6.8368547E-001,-6.7251223E-001,-6.6917245E-001,-6.6618884E-001,-6.6655171E-001,-6.6676308E-001,-6.6620186E-001,-6.6644394E-001,-6.6621611E-001,-6.6617530E-001,-6.6637101E-001,-6.6727504E-001
 2.0026075E+001, 1.5995462E+002,-3.8027345E+001, 8.1384475E+000,-4.3348971E+000,-3.9788796E-002,-8.5168341E-005, 0.0000000E+000, 1.2552664E+002, 1.2569095E+002, 0.0000000E+000, 3.5176467E-003, 0.0000000E+000,-6.7297968E-001,-6.6602245E-001,-6.8777177E-001,-6.6824631E-001,-6.6716847E-001,-6.6048588E-001,-6.6493841E-001,-6.6496401E-001,-6.8423161E-001,-6.7326520E-001,-6.6484231E-001,-6.6617815E-001,-6.6647183E-001,-6.6130943E-001,-6.6623549E-001,-6.6634854E-001,-6.6276015E-001,-6.6614743E-001,-6.6638476E-001,-6.6758591E-001
 3.0020063E+001, 1.5997717E+002,-3.7946477E+001, 7.8305058E+000,-6.7998500E+000,-3.9979564E-002,-5.8058853E-005, 0.0000000E+000, 1.2297281E+002, 1.2302132E+002, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-6.7097955E-001,-6.6705595E-001,-6.8277802E-001,-6.6869721E-001,-6.6716214E-001,-6.6478327E-001,-6.6045727E-001,-6.5562221E-001,-6.8477434E-001,-6.7507408E-001,-6.6558955E-001,-6.6620608E-001,-6.6656500E-001,-6.6637528E-001,-6.6628691E-001,-6.6638109E-001,-6.6622303E-001,-6.6609742E-001,-6.6632858E-001,-6.6718712E-001
 4.0013126E+001, 1.6000821E+002,-3.8704080E+001, 7.2299000E+000,-9.8558551E+000,-3.9968302E-002, 5.9226643E-004, 0.0000000E+000, 1.1875832E+002, 1.1863880E+002, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-6.5972489E-001,-6.5937757E-001,-6.5641947E-001,-6.7085887E-001,-6.6716316E-001,-6.5436183E-001,-6.4811226E-001,-6.6434634E-001,-6.8228609E-001,-6.7829183E-001,-6.6732698E-001,-6.6623792E-001,-6.6666236E-001,-6.7047431E-001,-6.6638713E-001,-6.6658999E-001,-6.6888719E-001,-6.6611937E-001,-6.6649049E-001,-6.6744772E-001
 5.0024685E+001, 1.5996276E+002,-3.9907561E+001, 6.8838602E+000,-1.3501327E+001,-3.9973300E-002,-1.7741248E-004, 0.0000000E+000, 1.1357428E+002, 1.1339759E+002, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-6.4979716E-001,-6.5842339E-001,-6.8346784E-001,-6.7866947E-001,-6.6725024E-001,-6.4553240E-001,-6.5287633E-001,-6.5601613E-001,-6.8247730E-001,-6.8041161E-001,-6.7457499E-001,-6.6626590E-001,-6.6724440E-001,-6.7857163E-001,-6.6649103E-001,-6.6707941E-001,-6.7511873E-001,-6.6612528E-001,-6.6689105E-001,-6.7076827E-001
 6.0020115E+001, 1.5995465E+002,-4.1850703E+001, 5.5359149E+000,-1.8125626E+001,-3.9892634E-002,-1.7313499E-003, 0.0000000E+000, 1.0641455E+002, 1.0547261E+002, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-6.7589005E-001,-6.7567336E-001,-6.9381864E-001,-6.7709205E-001,-6.6728812E-001,-6.4787134E-001,-6.5940428E-001,-6.6199540E-001,-6.8561505E-001,-6.8267676E-001,-6.8833320E-001,-6.6645532E-001,-6.6894485E-001,-6.7899821E-001,-6.6675148E-001,-6.6837287E-001,-6.7561721E-001,-6.6626110E-001,-6.6801479E-001,-6.7650781E-001
 7.0015770E+001, 1.6007536E+002,-4.4090970E+001, 4.9922320E+000,-2.2112312E+001,-3.9902241E-002,-2.5246860E-003, 0.0000000E+000, 1.0002098E+002, 9.8821884E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-6.9395796E-001,-7.0073825E-001,-7.2403489E-001,-6.8546091E-001,-6.6728956E-001,-6.7107459E-001,-6.8146432E-001,-6.8036336E-001,-6.9224475E-001,-6.8431933E-001,-6.9630649E-001,-6.6670309E-001,-6.7120345E-001,-6.9199841E-001,-6.6702037E-001,-6.7068133E-001,-6.9080542E-001,-6.6641181E-001,-6.7031577E-001,-6.9105794E-001
 8.0022797E+001, 1.6000984E+002,-4.6491908E+001, 4.1038548E+000,-2.6409046E+001,-3.9892664E-002,-1.5743878E-003, 0.0000000E+000, 9.2498016E+001, 9.1171271E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-6.9024592E-001,-7.0473992E-001,-7.4889710E-001,-6.8880010E-001,-6.6718193E-001,-6.8772115E-001,-6.9634243E-001,-6.7020218E-001,-6.9662138E-001,-6.8582516E-001,-7.1826276E-001,-6.6694875E-001,-6.7335037E-001,-7.1434041E-001,-6.6729079E-001,-6.7292000E-001,-7.1237014E-001,-6.6657503E-001,-6.7232245E-001,-7.0365596E-001
