s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000
 1.0022377E+001, 2.0702783E+000, 2.0796636E+000, 2.0814641E+000, 2.0847515E+000, 2.0873554E+000, 2.0977784E+000, 2.1075473E+000, 2.1314680E+000, 2.1427898E+000, 2.1419031E+000, 2.1238623E+000, 2.0419220E+000, 2.0759295E+000, 2.0938232E+000, 2.0121427E+000, 2.0188783E+000, 2.0038986E+000, 2.0022266E+000, 2.0113235E+000, 2.0954574E-001, 3.9011087E-004, 1.2123197E-073, 1.9959839E+000, 1.9994795E+000, 1.9998905E+000, 1.9999390E+000, 1.9999513E+000, 1.9997586E+000, 2.0000264E+000, 1.9995965E+000, 1.9999479E+000, 1.9999470E+000, 2.0000301E+000, 1.9999907E+000, 1.9999737E+000, 1.9999734E+000, 1.9999903E+000, 1.9999577E+000, 2.0000346E+000, 2.0000414E+000, 2.0000070E+000, 2.0000075E+000, 1.9999969E+000
 2.0007265E+001, 8.0415246E+000, 8.9164020E+000, 9.1076612E+000, 9.0993384E+000, 8.9046385E+000, 8.2540196E+000, 7.2058684E+000, 5.6601131E+000, 5.0845637E+000, 3.8397677E+000, 3.2476509E+000, 2.3143894E+000, 2.5027125E+000, 5.8123004E+000, 2.0677567E+000, 2.0976600E+000, 2.0275162E+000, 2.0213704E+000, 2.0744940E+000, 2.0954574E-001, 3.9011087E-004, 1.5662764E-040, 1.9803618E+000, 1.9910702E+000, 1.9988033E+000, 1.9988742E+000, 1.9993262E+000, 1.9990594E+000, 1.9996981E+000, 1.9982863E+000, 1.9996255E+000, 1.9997669E+000, 2.0001053E+000, 2.0000385E+000, 1.9998945E+000, 1.9998658E+000, 1.9999723E+000, 1.9999062E+000, 2.0001554E+000, 2.0001444E+000, 2.0000573E+000, 2.0000085E+000, 1.9999741E+000
 3.0000029E+001, 2.1134816E+001, 2.1521735E+001, 2.1680609E+001, 2.1791958E+001, 2.1745324E+001, 2.1445417E+001, 2.0713581E+001, 1.8709931E+001, 1.7758597E+001, 1.4546388E+001, 1.3170916E+001, 8.8285797E+000, 4.2974028E+000, 1.7106159E+001, 2.9059572E+000, 3.2675184E+000, 3.1588730E+000, 2.5402460E+000, 2.1528627E+000, 2.0954574E-001, 3.9011087E-004, 4.3682651E-034, 1.9761044E+000, 1.9887783E+000, 1.9974072E+000, 1.9972895E+000, 1.9970461E+000, 1.9982754E+000, 1.9991838E+000, 1.9987301E+000, 1.9988445E+000, 1.9995584E+000, 2.0001423E+000, 2.0001330E+000, 1.9998531E+000, 1.9997347E+000, 1.9999766E+000, 1.9999528E+000, 2.0002589E+000, 2.0001137E+000, 2.0001281E+000, 1.9999760E+000, 1.9998981E+000
 4.0010553E+001, 3.1986252E+001, 3.2082561E+001, 3.2201757E+001, 3.1984745E+001, 3.1994722E+001, 3.1483385E+001, 3.1128362E+001, 2.9982620E+001, 2.9385274E+001, 2.6025997E+001, 2.3933230E+001, 1.7458596E+001, 8.0284532E+000, 2.7760571E+001, 1.2111632E+001, 1.0962557E+001, 9.5678164E+000, 6.4021847E+000, 2.9690359E+000, 2.0932908E-001, 5.2971376E-004, 3.7829875E-007, 2.0186907E+000, 1.9959832E+000, 1.9960368E+000, 1.9929111E+000, 1.9920773E+000, 1.9955597E+000, 1.9986216E+000, 1.9989468E+000, 1.9980035E+000, 1.9993974E+000, 2.0001411E+000, 2.0001455E+000, 1.9998628E+000, 1.9996391E+000, 1.9999930E+000, 2.0000244E+000, 2.0003123E+000, 1.9999818E+000, 2.0001884E+000, 1.9999387E+000, 1.9997825E+000
 5.0027880E+001, 4.1774274E+001, 4.2552208E+001, 4.2795967E+001, 4.2872509E+001, 4.3017215E+001, 4.2607730E+001, 4.2382385E+001, 4.2166522E+001, 4.1894373E+001, 3.9706848E+001, 3.8384064E+001, 2.9783835E+001, 1.1043283E+001, 3.8082858E+001, 2.4992461E+001, 1.8883291E+001, 9.8397173E+000, 5.2914840E+000, 2.6545517E+000, 2.0862087E-001, 9.8603640E-004, 1.6148511E-006, 2.0899484E+000, 3.2613134E+000, 1.9953477E+000, 1.9883269E+000, 1.9891380E+000, 1.9876418E+000, 1.9977182E+000, 1.9983623E+000, 1.9976750E+000, 1.9992483E+000, 2.0001115E+000, 2.0000052E+000, 1.9998949E+000, 1.9996018E+000, 2.0000088E+000, 2.0000620E+000, 2.0003204E+000, 1.9997882E+000, 2.0002301E+000, 1.9999264E+000, 1.9996779E+000
 6.0018185E+001, 5.4509048E+001, 5.5168524E+001, 5.5264437E+001, 5.4861076E+001, 5.4916238E+001, 5.4848682E+001, 5.4534957E+001, 5.4158457E+001, 5.3593551E+001, 5.2507643E+001, 5.1451815E+001, 4.3790794E+001, 1.2549162E+001, 4.8694142E+001, 3.7020873E+001, 2.6721793E+001, 1.2561301E+001, 3.7670799E+000, 2.3619084E+000, 2.0766616E-001, 1.6011945E-003, 3.2818190E-006, 2.0985542E+000, 5.0869133E+000, 2.2470629E+000, 1.9865848E+000, 1.9867446E+000, 1.9881488E+000, 1.9954393E+000, 1.9969240E+000, 1.9975759E+000, 1.9990790E+000, 2.0000635E+000, 1.9998322E+000, 1.9999313E+000, 1.9995063E+000, 2.0000131E+000, 1.9999717E+000, 2.0002964E+000, 1.9996424E+000, 2.0002447E+000, 1.9999374E+000, 1.9996128E+000
 7.0021582E+001, 6.4980628E+001, 6.4518853E+001, 6.4381803E+001, 6.4086986E+001, 6.3876069E+001, 6.3092809E+001, 6.2697176E+001, 6.2383381E+001, 6.1616625E+001, 5.9484034E+001, 5.8292223E+001, 4.2588477E+001, 1.3360467E+001, 6.0283053E+001, 4.9054105E+001, 3.8204664E+001, 2.0109502E+001, 4.2844383E+000, 2.5403999E+000, 2.0693099E-001, 2.0748864E-003, 4.5654391E-006, 2.0151162E+000, 7.5491156E+000, 3.0293678E+000, 2.0601072E+000, 1.9731675E+000, 1.9853476E+000, 1.9910414E+000, 1.9942401E+000, 1.9969603E+000, 1.9988926E+000, 2.0000051E+000, 1.9996364E+000, 1.9999608E+000, 1.9989069E+000, 2.0000029E+000, 1.9997183E+000, 2.0002525E+000, 1.9994092E+000, 2.0002138E+000, 1.9999557E+000, 1.9995930E+000
 8.0013019E+001, 7.5597921E+001, 7.5035306E+001, 7.5016703E+001, 7.4413173E+001, 7.4070909E+001, 7.3829116E+001, 7.3814041E+001, 7.4006947E+001, 7.3604524E+001, 7.2267246E+001, 7.1110102E+001, 5.4046258E+001, 9.9796791E+000, 6.9683939E+001, 5.6743886E+001, 4.5459540E+001, 2.4447137E+001, 4.7180291E+000, 2.8239398E+000, 2.0593912E-001, 2.7139836E-003, 6.2972778E-006, 1.9757320E+000, 1.5040352E+001, 6.3340758E+000, 2.2151924E+000, 1.9923548E+000, 1.9613010E+000, 1.9836968E+000, 1.9857289E+000, 1.9958803E+000, 1.9988246E+000, 1.9999436E+000, 1.9989572E+000, 1.9999798E+000, 1.9978533E+000, 1.9999836E+000, 1.9989279E+000, 2.0002028E+000, 1.9985674E+000, 2.0001399E+000, 1.9999708E+000, 1.9996136E+000
