s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 2.0000000E+000, 1.9999949E+000, 1.9999952E+000, 1.9999947E+000, 1.9999929E+000, 1.9999942E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999491E+000, 1.9999661E+000, 1.9999907E+000, 1.9999920E+000, 1.9999919E+000, 1.9999920E+000, 1.9999919E+000, 1.9999916E+000, 1.9999907E+000, 1.9999925E+000, 1.9999992E+000, 1.9999979E+000, 1.9999991E+000, 1.9999983E+000, 1.9999991E+000, 1.9999979E+000, 1.9999992E+000, 1.9999978E+000, 1.9999993E+000, 1.9999993E+000, 1.9999993E+000
 1.0004084E+001, 2.0766080E+000, 2.0807182E+000, 2.0827346E+000, 2.0858885E+000, 2.0879835E+000, 2.0966054E+000, 2.1054490E+000, 2.1293597E+000, 2.1427463E+000, 2.1497841E+000, 2.1352214E+000, 2.0431624E+000, 2.0641753E+000, 2.1247908E+000, 2.0114498E+000, 2.0195664E+000, 2.0044515E+000, 2.0017699E+000, 2.0097895E+000, 2.0954574E-001, 3.9011087E-004, 5.3453673E-075, 1.9999982E+000, 1.9999263E+000, 1.9999198E+000, 1.9999537E+000, 1.9999713E+000, 1.9999121E+000, 2.0000375E+000, 1.9999841E+000, 1.9999369E+000, 1.9999412E+000, 2.0000318E+000, 1.9999892E+000, 1.9999729E+000, 1.9999719E+000, 1.9999893E+000, 1.9999557E+000, 2.0000355E+000, 2.0000416E+000, 2.0000067E+000, 2.0000069E+000, 1.9999960E+000
 2.0000765E+001, 9.0417348E+000, 9.0503099E+000, 8.7701204E+000, 7.6788502E+000, 6.9012016E+000, 6.3365934E+000, 5.6260848E+000, 4.4895186E+000, 3.9966783E+000, 3.3535151E+000, 3.0746763E+000, 2.3438398E+000, 2.4343645E+000, 5.4078945E+000, 2.0666166E+000, 2.1076201E+000, 2.0319971E+000, 2.0169730E+000, 2.0683083E+000, 2.0954574E-001, 3.9011087E-004, 6.6125121E-039, 2.0010337E+000, 1.9999191E+000, 1.9992280E+000, 1.9993843E+000, 1.9994465E+000, 1.9993963E+000, 1.9999066E+000, 1.9998026E+000, 1.9996911E+000, 1.9997649E+000, 2.0001326E+000, 2.0000422E+000, 1.9998937E+000, 1.9998640E+000, 1.9999706E+000, 1.9999059E+000, 2.0001704E+000, 2.0001543E+000, 2.0000584E+000, 2.0000068E+000, 1.9999705E+000
 3.0016568E+001, 2.0976520E+001, 2.1084625E+001, 2.1341451E+001, 2.1475082E+001, 2.1211976E+001, 2.0585103E+001, 1.9904912E+001, 1.8148276E+001, 1.7393203E+001, 1.4152244E+001, 1.2531511E+001, 8.5043247E+000, 4.0576559E+000, 1.6165413E+001, 2.7462124E+000, 3.1179134E+000, 2.6800126E+000, 2.5071142E+000, 2.2963299E+000, 2.0954574E-001, 3.9011087E-004, 2.3272922E-032, 2.0041797E+000, 2.0002873E+000, 1.9983243E+000, 1.9982149E+000, 1.9986136E+000, 1.9986933E+000, 1.9994200E+000, 1.9993821E+000, 1.9993960E+000, 1.9995532E+000, 2.0001993E+000, 2.0001522E+000, 1.9998541E+000, 1.9997281E+000, 1.9999765E+000, 1.9999653E+000, 2.0002932E+000, 2.0001099E+000, 2.0001332E+000, 1.9999720E+000, 1.9998917E+000
 4.0017344E+001, 3.0742085E+001, 3.2061460E+001, 3.1946671E+001, 3.1723547E+001, 3.1622718E+001, 3.1013456E+001, 3.0668106E+001, 3.0203432E+001, 3.0093208E+001, 2.6587691E+001, 2.4055152E+001, 1.4377760E+001, 7.1209251E+000, 2.6955850E+001, 1.0099009E+001, 1.0112208E+001, 8.2515118E+000, 7.0814706E+000, 4.4575402E+000, 2.0936275E-001, 5.0803159E-004, 3.1945491E-007, 2.0223069E+000, 2.0011209E+000, 1.9972300E+000, 1.9967558E+000, 1.9978791E+000, 1.9980431E+000, 1.9989772E+000, 1.9990720E+000, 1.9992614E+000, 1.9993837E+000, 2.0002146E+000, 2.0001949E+000, 1.9998750E+000, 1.9996258E+000, 1.9999959E+000, 2.0000534E+000, 2.0003605E+000, 1.9999651E+000, 2.0002010E+000, 1.9999376E+000, 1.9997750E+000
 5.0021428E+001, 4.2176137E+001, 4.2594300E+001, 4.2534542E+001, 4.3074439E+001, 4.2997251E+001, 4.2664844E+001, 4.2884273E+001, 4.2348634E+001, 4.1956578E+001, 3.7790520E+001, 3.4807379E+001, 2.5231036E+001, 9.1540981E+000, 3.5884069E+001, 2.2311064E+001, 1.5767597E+001, 7.6582310E+000, 4.3131982E+000, 3.1858728E+000, 2.0878148E-001, 8.8260580E-004, 1.3342009E-006, 2.0606199E+000, 2.1333526E+000, 1.9956712E+000, 1.9947669E+000, 1.9968562E+000, 1.9968845E+000, 1.9982157E+000, 1.9987278E+000, 1.9991584E+000, 1.9992316E+000, 2.0001887E+000, 2.0000955E+000, 1.9999240E+000, 1.9995818E+000, 2.0000078E+000, 2.0001075E+000, 2.0003777E+000, 1.9997730E+000, 2.0002546E+000, 1.9999354E+000, 1.9996715E+000
 6.0025512E+001, 5.3285995E+001, 5.2057656E+001, 5.1380119E+001, 5.0924923E+001, 5.0690401E+001, 5.0196618E+001, 4.9849108E+001, 4.9142267E+001, 4.8922209E+001, 4.6805439E+001, 4.4984039E+001, 3.8292634E+001, 1.0106309E+001, 4.6512487E+001, 3.5499313E+001, 2.7058445E+001, 1.6252336E+001, 3.6131423E+000, 2.4058978E+000, 2.0790876E-001, 1.4449961E-003, 2.8577528E-006, 2.0592961E+000, 3.4326061E+000, 2.0244331E+000, 1.9909889E+000, 1.9945425E+000, 1.9950252E+000, 1.9970303E+000, 1.9977647E+000, 1.9987942E+000, 1.9990686E+000, 2.0001309E+000, 1.9999173E+000, 1.9999776E+000, 1.9995025E+000, 1.9999970E+000, 2.0000177E+000, 2.0003603E+000, 1.9996278E+000, 2.0002853E+000, 1.9999543E+000, 1.9996083E+000
 7.0002411E+001, 6.2940496E+001, 6.2466496E+001, 6.2025047E+001, 6.1609114E+001, 6.1379524E+001, 6.1078774E+001, 6.0895618E+001, 6.0330668E+001, 5.9901677E+001, 5.7838232E+001, 5.6736355E+001, 4.7848560E+001, 1.6339858E+001, 5.6395368E+001, 4.6259887E+001, 3.8618733E+001, 1.9087577E+001, 4.2965276E+000, 2.5347405E+000, 2.0688036E-001, 2.1077028E-003, 4.6530688E-006, 2.0214398E+000, 1.2585745E+001, 2.8496294E+000, 2.0457111E+000, 1.9877906E+000, 1.9893805E+000, 1.9946890E+000, 1.9956679E+000, 1.9978377E+000, 1.9988955E+000, 2.0000550E+000, 1.9997250E+000, 2.0000233E+000, 1.9989304E+000, 1.9999685E+000, 1.9997689E+000, 2.0003216E+000, 1.9994529E+000, 2.0002672E+000, 1.9999709E+000, 1.9995893E+000
 8.0013794E+001, 7.3214653E+001, 7.3366307E+001, 7.3168609E+001, 7.2642806E+001, 7.2381423E+001, 7.1595783E+001, 7.1465304E+001, 7.0867491E+001, 7.0225284E+001, 6.8460770E+001, 6.7433005E+001, 5.7450984E+001, 9.9536402E+000, 6.6394344E+001, 5.3020864E+001, 4.4726927E+001, 2.2183644E+001, 4.3306560E+000, 2.7126130E+000, 2.0612389E-001, 2.5951772E-003, 5.9736688E-006, 2.0092238E+000, 1.4806312E+001, 6.4040029E+000, 2.2207379E+000, 1.9979962E+000, 1.9811009E+000, 1.9877858E+000, 1.9903612E+000, 1.9964187E+000, 1.9988344E+000, 1.9999722E+000, 1.9990046E+000, 2.0000568E+000, 1.9977828E+000, 1.9999329E+000, 1.9990077E+000, 2.0002758E+000, 1.9985387E+000, 2.0001817E+000, 1.9999747E+000, 1.9996112E+000
