s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000
 1.0015634E+001, 2.0699074E+000, 2.0793601E+000, 2.0811937E+000, 2.0845317E+000, 2.0871405E+000, 2.0975202E+000, 2.1072396E+000, 2.1310218E+000, 2.1423041E+000, 2.1414843E+000, 2.1235394E+000, 2.0418203E+000, 2.0756172E+000, 2.0840854E+000, 2.0120912E+000, 2.0188348E+000, 2.0038987E+000, 2.0022176E+000, 2.0112726E+000, 2.0954574E-001, 3.9011087E-004, 3.8757438E-074, 1.9958463E+000, 1.9990606E+000, 1.9998905E+000, 1.9999400E+000, 1.9999515E+000, 1.9997551E+000, 2.0000254E+000, 1.9995974E+000, 1.9999481E+000, 1.9999471E+000, 2.0000301E+000, 1.9999907E+000, 1.9999737E+000, 1.9999735E+000, 1.9999903E+000, 1.9999578E+000, 2.0000346E+000, 2.0000414E+000, 2.0000070E+000, 2.0000074E+000, 1.9999969E+000
 2.0003070E+001, 7.9318386E+000, 8.6669381E+000, 8.8706123E+000, 9.1444040E+000, 8.8133248E+000, 7.4190558E+000, 6.3859918E+000, 5.1571666E+000, 4.8546712E+000, 4.0716701E+000, 3.3762490E+000, 2.3144556E+000, 2.4988907E+000, 5.4160430E+000, 2.0677002E+000, 2.0977444E+000, 2.0273437E+000, 2.0211906E+000, 2.0743598E+000, 2.0954574E-001, 3.9011087E-004, 1.0079723E-040, 1.9795956E+000, 1.9920720E+000, 1.9986517E+000, 1.9987454E+000, 1.9993233E+000, 1.9990531E+000, 1.9996625E+000, 1.9982682E+000, 1.9996279E+000, 1.9997674E+000, 2.0001052E+000, 2.0000384E+000, 1.9998944E+000, 1.9998669E+000, 1.9999721E+000, 1.9999055E+000, 2.0001553E+000, 2.0001455E+000, 2.0000572E+000, 2.0000085E+000, 1.9999741E+000
 3.0008573E+001, 2.0493439E+001, 2.1008470E+001, 2.0953964E+001, 2.0886218E+001, 2.0432966E+001, 1.9154211E+001, 1.8430217E+001, 1.8106577E+001, 1.7257586E+001, 1.5376929E+001, 1.4640465E+001, 1.0512696E+001, 5.3366383E+000, 1.6481124E+001, 2.9570686E+000, 3.5048717E+000, 2.9181771E+000, 2.4676430E+000, 2.1511627E+000, 2.0954574E-001, 3.9011087E-004, 2.8957914E-034, 1.9782698E+000, 1.9920032E+000, 1.9974432E+000, 1.9970306E+000, 1.9971986E+000, 1.9982789E+000, 1.9990426E+000, 1.9987367E+000, 1.9988392E+000, 1.9995589E+000, 2.0001419E+000, 2.0001363E+000, 1.9998526E+000, 1.9997345E+000, 1.9999757E+000, 1.9999518E+000, 2.0002589E+000, 2.0001150E+000, 2.0001280E+000, 1.9999761E+000, 1.9998980E+000
 4.0011019E+001, 3.0676175E+001, 3.2633320E+001, 3.2634063E+001, 3.2743558E+001, 3.2299217E+001, 3.1786932E+001, 3.1271090E+001, 2.9950078E+001, 2.8688899E+001, 2.5457211E+001, 2.4712113E+001, 1.7117361E+001, 7.7203806E+000, 2.6550553E+001, 1.1604785E+001, 1.1201925E+001, 9.0267641E+000, 6.1164113E+000, 2.9536208E+000, 2.0932622E-001, 5.3157340E-004, 3.8323122E-007, 2.0048809E+000, 1.9988257E+000, 1.9963074E+000, 1.9922133E+000, 1.9958888E+000, 1.9963611E+000, 1.9984242E+000, 1.9989741E+000, 1.9979984E+000, 1.9993968E+000, 2.0001406E+000, 2.0001622E+000, 1.9998624E+000, 1.9996381E+000, 1.9999923E+000, 2.0000234E+000, 2.0003125E+000, 1.9999796E+000, 2.0001883E+000, 1.9999388E+000, 1.9997829E+000
 5.0016789E+001, 4.1941660E+001, 4.1953835E+001, 4.1259683E+001, 4.0771783E+001, 4.0526883E+001, 4.0284273E+001, 4.0453078E+001, 4.0720368E+001, 4.0341405E+001, 3.8700964E+001, 3.7744243E+001, 2.7361072E+001, 8.0020850E+000, 3.6857470E+001, 2.7719799E+001, 2.0874340E+001, 1.1751880E+001, 4.1153618E+000, 2.4342167E+000, 2.0845852E-001, 1.0907266E-003, 1.8980139E-006, 2.0149074E+000, 2.2172236E+000, 1.9951669E+000, 1.9877434E+000, 1.9954320E+000, 1.9925606E+000, 1.9975404E+000, 1.9984273E+000, 1.9976622E+000, 1.9992495E+000, 2.0001112E+000, 2.0000374E+000, 1.9998942E+000, 1.9996023E+000, 2.0000079E+000, 2.0000656E+000, 2.0003208E+000, 1.9997865E+000, 2.0002303E+000, 1.9999266E+000, 1.9996778E+000
 6.0019755E+001, 5.3476100E+001, 5.3356950E+001, 5.3138446E+001, 5.2053749E+001, 5.1707206E+001, 5.0985003E+001, 5.0959711E+001, 4.9957739E+001, 4.9397911E+001, 4.7225038E+001, 4.5852422E+001, 3.6576751E+001, 1.3735700E+001, 4.7944580E+001, 3.8217814E+001, 2.9343765E+001, 1.4828540E+001, 3.6154043E+000, 2.2633825E+000, 2.0780009E-001, 1.5150239E-003, 3.0474630E-006, 2.0134612E+000, 2.8116470E+000, 2.1189315E+000, 1.9841426E+000, 1.9900935E+000, 1.9918190E+000, 1.9957968E+000, 1.9970117E+000, 1.9975862E+000, 1.9990868E+000, 2.0000638E+000, 1.9998567E+000, 1.9999299E+000, 1.9995151E+000, 2.0000124E+000, 1.9999877E+000, 2.0002971E+000, 1.9996393E+000, 2.0002477E+000, 1.9999387E+000, 1.9996109E+000
 7.0004856E+001, 6.3953313E+001, 6.4368468E+001, 6.4315200E+001, 6.3851259E+001, 6.3456936E+001, 6.3150806E+001, 6.2796198E+001, 6.2149301E+001, 6.1807153E+001, 6.0697173E+001, 5.9593610E+001, 5.1442370E+001, 1.2081236E+001, 5.7395233E+001, 4.8706536E+001, 3.8117883E+001, 2.0059099E+001, 4.6369152E+000, 2.3599769E+000, 2.0674213E-001, 2.1967760E-003, 4.8943737E-006, 1.9943128E+000, 8.0529861E+000, 3.6533020E+000, 1.9618733E+000, 1.9726244E+000, 1.9831384E+000, 1.9918143E+000, 1.9937597E+000, 1.9967647E+000, 1.9989055E+000, 2.0000057E+000, 1.9996862E+000, 1.9999595E+000, 1.9989254E+000, 2.0000025E+000, 1.9997559E+000, 2.0002534E+000, 1.9994386E+000, 2.0002196E+000, 1.9999572E+000, 1.9995899E+000
 8.0005969E+001, 7.4617310E+001, 7.4337764E+001, 7.4024565E+001, 7.3605075E+001, 7.3294113E+001, 7.2519158E+001, 7.2042052E+001, 7.1013430E+001, 7.0311062E+001, 6.9438372E+001, 6.8192938E+001, 5.4040913E+001, 8.6050191E+000, 6.6372217E+001, 5.6115884E+001, 4.5223377E+001, 2.3927259E+001, 4.6638007E+000, 2.5558793E+000, 2.0599209E-001, 2.6801054E-003, 6.2037449E-006, 2.0001801E+000, 1.5865397E+001, 6.2969504E+000, 2.2232289E+000, 1.9502583E+000, 1.9536683E+000, 1.9829330E+000, 1.9835432E+000, 1.9952375E+000, 1.9988273E+000, 1.9999435E+000, 1.9990102E+000, 1.9999799E+000, 1.9978728E+000, 1.9999841E+000, 1.9989931E+000, 2.0002037E+000, 1.9986137E+000, 2.0001432E+000, 1.9999718E+000, 1.9996105E+000
