s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,Slot 5,Slot 6,Slot 8,Slot 9,Slot 10,Slot 11,Slot 12,Slot 13,Slot 14,Slot 15,Slot 16,Slot 17,Slot 18,Slot 19,Slot 21,Slot 22,Slot 23,Slot 24,Slot 25,Slot 33,Slot 34,Slot 35,Slot 20,Slot 4,Slot 52,Slot 44,Slot 72,Slot 64,Slot 92,Slot 84,Slot 112,Slot 104,Slot 55,Slot 47,Slot 75,Slot 67,Slot 95,Slot 87,Slot 115,Slot 107,Slot 48,Slot 88,Slot 108
 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000
 1.0021560E+001, 2.0820539E+000, 2.0920984E+000, 2.0946227E+000, 2.1007851E+000, 2.1055730E+000, 2.1204238E+000, 2.1314325E+000, 2.1512239E+000, 2.1575375E+000, 2.1452565E+000, 2.1248576E+000, 2.0591373E+000, 2.1018173E+000, 2.0918316E+000, 2.0162290E+000, 2.0204379E+000, 2.0042030E+000, 2.0048089E+000, 2.0154753E+000, 2.0954574E-001, 3.9011087E-004, 2.6474299E-070, 1.9962995E+000, 1.9998476E+000, 1.9998966E+000, 1.9999454E+000, 1.9999578E+000, 1.9997683E+000, 2.0000206E+000, 1.9996265E+000, 1.9999554E+000, 1.9999524E+000, 2.0000259E+000, 1.9999866E+000, 1.9999766E+000, 1.9999699E+000, 1.9999867E+000, 1.9999463E+000, 2.0000301E+000, 2.0000393E+000, 1.9999834E+000, 2.0000052E+000, 1.9999953E+000
 2.0009549E+001, 8.2054298E+000, 9.0746617E+000, 8.8225196E+000, 7.8415577E+000, 7.2369082E+000, 6.3794104E+000, 5.8714383E+000, 4.6039804E+000, 4.1093730E+000, 3.3223627E+000, 3.0683590E+000, 2.4268019E+000, 2.5813015E+000, 5.0775407E+000, 2.0834876E+000, 2.0956073E+000, 2.0295092E+000, 2.0376422E+000, 2.0854321E+000, 2.0954574E-001, 3.9011087E-004, 5.4800472E-034, 1.9786448E+000, 1.9931716E+000, 1.9987167E+000, 1.9988212E+000, 1.9993414E+000, 1.9990745E+000, 1.9996762E+000, 1.9983869E+000, 1.9996528E+000, 1.9997766E+000, 2.0001117E+000, 2.0000428E+000, 1.9999088E+000, 1.9998549E+000, 1.9999592E+000, 1.9998693E+000, 2.0001553E+000, 2.0001494E+000, 1.9999577E+000, 2.0000054E+000, 1.9999695E+000
 3.0011596E+001, 2.1698033E+001, 2.1752189E+001, 2.1646306E+001, 2.1116069E+001, 2.0625641E+001, 1.9716214E+001, 1.9171267E+001, 1.8016008E+001, 1.7352855E+001, 1.5485647E+001, 1.3742702E+001, 7.6458429E+000, 3.3992051E+000, 1.5998708E+001, 2.1971298E+000, 2.5235365E+000, 2.1946669E+000, 2.1324803E+000, 2.1871919E+000, 2.0954574E-001, 3.9011087E-004, 2.3397466E-024, 1.9719612E+000, 1.9829593E+000, 1.9969801E+000, 1.9970848E+000, 1.9962634E+000, 1.9981502E+000, 1.9988401E+000, 1.9988103E+000, 1.9988891E+000, 1.9995527E+000, 2.0001678E+000, 2.0001522E+000, 1.9998762E+000, 1.9997143E+000, 1.9999574E+000, 1.9999194E+000, 2.0002816E+000, 2.0001226E+000, 1.9999448E+000, 1.9999791E+000, 1.9998973E+000
 4.0008447E+001, 3.1678928E+001, 3.0345371E+001, 3.0198275E+001, 3.0237538E+001, 3.0272242E+001, 2.9966171E+001, 3.0075163E+001, 2.9844683E+001, 2.9095177E+001, 2.6123568E+001, 2.4777221E+001, 1.5709246E+001, 6.9713799E+000, 2.6263061E+001, 7.1261133E+000, 9.5278851E+000, 8.2664782E+000, 6.2284773E+000, 3.8374906E+000, 2.0946879E-001, 4.3969451E-004, 1.3436276E-007, 1.9877091E+000, 1.9884521E+000, 1.9958210E+000, 1.9907630E+000, 1.9930405E+000, 1.9951553E+000, 1.9975749E+000, 1.9989601E+000, 1.9980974E+000, 1.9993652E+000, 2.0001834E+000, 2.0001749E+000, 1.9998874E+000, 1.9996048E+000, 1.9999735E+000, 2.0000162E+000, 2.0003521E+000, 1.9999864E+000, 1.9999284E+000, 1.9999461E+000, 1.9997894E+000
 5.0018082E+001, 4.2363610E+001, 4.1918762E+001, 4.2157671E+001, 4.2047099E+001, 4.2110664E+001, 4.1527986E+001, 4.1782955E+001, 4.1847421E+001, 4.1571635E+001, 3.9607412E+001, 3.7902920E+001, 2.8614831E+001, 1.2190146E+001, 3.7948349E+001, 2.2444106E+001, 2.1329162E+001, 1.0749946E+001, 5.9579606E+000, 4.1430936E+000, 2.0848430E-001, 1.0740391E-003, 1.8533226E-006, 1.9982183E+000, 2.1778686E+000, 1.9951547E+000, 1.9860875E+000, 1.9936706E+000, 1.9922660E+000, 1.9968076E+000, 1.9983367E+000, 1.9977681E+000, 1.9992051E+000, 2.0001672E+000, 2.0000350E+000, 1.9999185E+000, 1.9995647E+000, 1.9999932E+000, 2.0000783E+000, 2.0003725E+000, 1.9997928E+000, 1.9999074E+000, 1.9999335E+000, 1.9996896E+000
 6.0014617E+001, 5.3155640E+001, 5.2600194E+001, 5.1992688E+001, 5.1866879E+001, 5.1895440E+001, 5.2032064E+001, 5.1787024E+001, 5.0462868E+001, 5.0005615E+001, 4.7873238E+001, 4.6564739E+001, 3.5810788E+001, 1.5082908E+001, 4.9853574E+001, 3.6009269E+001, 2.9330156E+001, 1.7093956E+001, 4.1496888E+000, 2.8201620E+000, 2.0787923E-001, 1.4639040E-003, 2.9097866E-006, 2.0155784E+000, 4.2123464E+000, 1.9940217E+000, 1.9836853E+000, 1.9909574E+000, 1.9920041E+000, 1.9947632E+000, 1.9968332E+000, 1.9975501E+000, 1.9990410E+000, 2.0001269E+000, 1.9998471E+000, 1.9999545E+000, 1.9994967E+000, 2.0000089E+000, 1.9999861E+000, 2.0003571E+000, 1.9996382E+000, 1.9998773E+000, 1.9999419E+000, 1.9996248E+000
 7.0024838E+001, 6.4396605E+001, 6.3934788E+001, 6.3691286E+001, 6.3183931E+001, 6.3076854E+001, 6.2578935E+001, 6.2394139E+001, 6.1823449E+001, 6.1501816E+001, 5.9876973E+001, 5.8703745E+001, 5.0735152E+001, 1.5444358E+001, 5.9027422E+001, 4.7640762E+001, 3.4745184E+001, 2.1603943E+001, 4.1219349E+000, 2.4471470E+000, 2.0702585E-001, 2.0137705E-003, 4.3998261E-006, 2.0039057E+000, 8.1627865E+000, 3.0802842E+000, 1.9626422E+000, 1.9802081E+000, 1.9876657E+000, 1.9916777E+000, 1.9941336E+000, 1.9968800E+000, 1.9988592E+000, 2.0000704E+000, 1.9997000E+000, 1.9999866E+000, 1.9989525E+000, 2.0000151E+000, 1.9997550E+000, 2.0003171E+000, 1.9994626E+000, 1.9998317E+000, 1.9999580E+000, 1.9996023E+000
 8.0010635E+001, 7.6137886E+001, 7.4333378E+001, 7.3668440E+001, 7.2511778E+001, 7.2150005E+001, 7.1447483E+001, 7.1171866E+001, 7.0430416E+001, 6.9800883E+001, 6.7645406E+001, 6.5852850E+001, 5.1294038E+001, 1.0263469E+001, 6.5311927E+001, 5.3380893E+001, 4.7266338E+001, 2.5596897E+001, 4.4793512E+000, 2.6655033E+000, 2.0605174E-001, 2.6414236E-003, 6.1006532E-006, 1.9783138E+000, 1.2241713E+001, 6.0002795E+000, 2.2940986E+000, 1.9386610E+000, 1.9595300E+000, 1.9851541E+000, 1.9880519E+000, 1.9957981E+000, 1.9988290E+000, 2.0000073E+000, 1.9990217E+000, 2.0000103E+000, 1.9978894E+000, 2.0000088E+000, 1.9990221E+000, 2.0002675E+000, 1.9985494E+000, 1.9998071E+000, 1.9999700E+000, 1.9996214E+000
