s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,Slot 5,Slot 6,Slot 8,Slot 9,Slot 10,Slot 11,Slot 12,Slot 13,Slot 14,Slot 15,Slot 16,Slot 17,Slot 18,Slot 19,Slot 21,Slot 22,Slot 23,Slot 24,Slot 25,Slot 33,Slot 34,Slot 35,Slot 20,Slot 4,Slot 52,Slot 44,Slot 72,Slot 64,Slot 92,Slot 84,Slot 112,Slot 104,Slot 55,Slot 47,Slot 75,Slot 67,Slot 95,Slot 87,Slot 115,Slot 107,Slot 48,Slot 88,Slot 108
 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000
 1.0006234E+001, 2.0815484E+000, 2.0915514E+000, 2.0937851E+000, 2.0989209E+000, 2.1031360E+000, 2.1177966E+000, 2.1296052E+000, 2.1529383E+000, 2.1612389E+000, 2.1504690E+000, 2.1286840E+000, 2.0539592E+000, 2.0976841E+000, 2.1015822E+000, 2.0157946E+000, 2.0211427E+000, 2.0041848E+000, 2.0039653E+000, 2.0150178E+000, 2.0954574E-001, 3.9011087E-004, 2.0571029E-076, 1.9962652E+000, 1.9996982E+000, 1.9998964E+000, 1.9999435E+000, 1.9999526E+000, 1.9997525E+000, 2.0000273E+000, 1.9996202E+000, 1.9999483E+000, 1.9999473E+000, 2.0000300E+000, 1.9999906E+000, 1.9999738E+000, 1.9999737E+000, 1.9999903E+000, 1.9999579E+000, 2.0000344E+000, 2.0000412E+000, 1.9999803E+000, 2.0000074E+000, 1.9999969E+000
 2.0006106E+001, 8.7584559E+000, 8.8277307E+000, 8.4197486E+000, 7.8207184E+000, 7.3422106E+000, 6.7312438E+000, 6.3788337E+000, 5.2602258E+000, 4.7733647E+000, 3.8221980E+000, 3.2130538E+000, 2.4173098E+000, 2.5696358E+000, 4.9553819E+000, 2.0843246E+000, 2.0993541E+000, 2.0285510E+000, 2.0333713E+000, 2.0853489E+000, 2.0954574E-001, 3.9011087E-004, 3.2020220E-043, 1.9812001E+000, 1.9935137E+000, 1.9986536E+000, 1.9987739E+000, 1.9993359E+000, 1.9990462E+000, 1.9996988E+000, 1.9983925E+000, 1.9996371E+000, 1.9997680E+000, 2.0001049E+000, 2.0000376E+000, 1.9998944E+000, 1.9998689E+000, 1.9999722E+000, 1.9999053E+000, 2.0001548E+000, 2.0001460E+000, 1.9999485E+000, 2.0000085E+000, 1.9999741E+000
 3.0023258E+001, 2.0462594E+001, 2.0793749E+001, 2.0646049E+001, 2.0152526E+001, 1.9642249E+001, 1.8976589E+001, 1.8748112E+001, 1.7579446E+001, 1.7203140E+001, 1.6033806E+001, 1.4669059E+001, 8.1280443E+000, 3.2967577E+000, 1.6945614E+001, 2.1959991E+000, 2.5934440E+000, 2.2262405E+000, 2.1262910E+000, 2.1851205E+000, 2.0954574E-001, 3.9011087E-004, 1.4005215E-032, 1.9753238E+000, 1.9820915E+000, 1.9968982E+000, 1.9969495E+000, 1.9964503E+000, 1.9981617E+000, 1.9991829E+000, 1.9988794E+000, 1.9988797E+000, 1.9995575E+000, 2.0001418E+000, 2.0001305E+000, 1.9998525E+000, 1.9997372E+000, 1.9999760E+000, 1.9999521E+000, 2.0002580E+000, 2.0001116E+000, 1.9999411E+000, 1.9999763E+000, 1.9998984E+000
 4.0020714E+001, 2.9629190E+001, 3.1137872E+001, 3.1361758E+001, 3.2007282E+001, 3.1859639E+001, 3.1186551E+001, 3.1103574E+001, 2.9808060E+001, 2.8972207E+001, 2.6064906E+001, 2.4192248E+001, 1.5900278E+001, 7.0274247E+000, 2.7721777E+001, 8.9688245E+000, 9.9301944E+000, 8.3905956E+000, 6.9316113E+000, 4.8869864E+000, 2.0945956E-001, 4.4563885E-004, 1.5047083E-007, 1.9934259E+000, 1.9873892E+000, 1.9957102E+000, 1.9914987E+000, 1.9925506E+000, 1.9958480E+000, 1.9987546E+000, 1.9991320E+000, 1.9981638E+000, 1.9993878E+000, 2.0001405E+000, 2.0001550E+000, 1.9998617E+000, 1.9996373E+000, 1.9999923E+000, 2.0000211E+000, 2.0003113E+000, 1.9999611E+000, 1.9999357E+000, 1.9999393E+000, 1.9997842E+000
 5.0004710E+001, 4.4173504E+001, 4.5088056E+001, 4.5067868E+001, 4.4579707E+001, 4.4208018E+001, 4.3970630E+001, 4.3473649E+001, 4.2298345E+001, 4.1650570E+001, 3.8818331E+001, 3.6956091E+001, 2.6683165E+001, 1.0570193E+001, 3.6334152E+001, 2.3883654E+001, 1.9317500E+001, 1.2931817E+001, 6.0796615E+000, 3.6138075E+000, 2.0876180E-001, 8.9523571E-004, 1.3687976E-006, 2.0036753E+000, 2.4768743E+000, 1.9946834E+000, 1.9841917E+000, 1.9926375E+000, 1.9933149E+000, 1.9977055E+000, 1.9985625E+000, 1.9979160E+000, 1.9992316E+000, 2.0001110E+000, 2.0000299E+000, 1.9998928E+000, 1.9995936E+000, 2.0000078E+000, 2.0000484E+000, 2.0003196E+000, 1.9997546E+000, 1.9999276E+000, 1.9999269E+000, 1.9996801E+000
 6.0013019E+001, 5.5765881E+001, 5.4938796E+001, 5.4600266E+001, 5.3642242E+001, 5.3124281E+001, 5.2711899E+001, 5.2250125E+001, 5.1074763E+001, 4.9784891E+001, 4.6942633E+001, 4.4842004E+001, 3.0900931E+001, 1.3842494E+001, 4.9593967E+001, 3.5496294E+001, 3.0041661E+001, 1.7973121E+001, 5.3339505E+000, 2.5656708E+000, 2.0786257E-001, 1.4746411E-003, 2.9388821E-006, 2.0332313E+000, 4.1284272E+000, 2.0234025E+000, 1.9820627E+000, 1.9877882E+000, 1.9924250E+000, 1.9961819E+000, 1.9976793E+000, 1.9977330E+000, 1.9990670E+000, 2.0000644E+000, 1.9998334E+000, 1.9999281E+000, 1.9995115E+000, 2.0000120E+000, 1.9999507E+000, 2.0002961E+000, 1.9996011E+000, 1.9999055E+000, 1.9999389E+000, 1.9996131E+000
 7.0010968E+001, 6.5411282E+001, 6.5218096E+001, 6.4614292E+001, 6.3743748E+001, 6.3530409E+001, 6.3539708E+001, 6.3201636E+001, 6.2430969E+001, 6.1539960E+001, 5.9371639E+001, 5.7905635E+001, 4.7983178E+001, 1.4626858E+001, 5.9164231E+001, 4.3885545E+001, 3.7659641E+001, 2.0334650E+001, 3.7588547E+000, 2.5017181E+000, 2.0691891E-001, 2.0826722E-003, 4.5865371E-006, 2.0207704E+000, 7.0564038E+000, 2.7125740E+000, 1.9587294E+000, 1.9725233E+000, 1.9866322E+000, 1.9940187E+000, 1.9969231E+000, 1.9972314E+000, 1.9988975E+000, 2.0000077E+000, 1.9996631E+000, 1.9999575E+000, 1.9989736E+000, 2.0000019E+000, 1.9997244E+000, 2.0002535E+000, 1.9994465E+000, 1.9998626E+000, 1.9999588E+000, 1.9995875E+000
 8.0021723E+001, 7.7097522E+001, 7.6240022E+001, 7.5547220E+001, 7.4597668E+001, 7.4164331E+001, 7.3785754E+001, 7.3241393E+001, 7.2641670E+001, 7.2232062E+001, 7.1087420E+001, 7.0330102E+001, 5.7992094E+001, 1.0881935E+001, 6.8627610E+001, 5.4708467E+001, 4.5051635E+001, 2.4825195E+001, 4.4111493E+000, 2.6782345E+000, 2.0593195E-001, 2.7186075E-003, 6.3098076E-006, 1.9881475E+000, 1.1483789E+001, 5.2752548E+000, 2.2228090E+000, 1.9398507E+000, 1.9549056E+000, 1.9865081E+000, 1.9928836E+000, 1.9964740E+000, 1.9988339E+000, 1.9999468E+000, 1.9990180E+000, 1.9999767E+000, 1.9979261E+000, 1.9999825E+000, 1.9990123E+000, 2.0002041E+000, 1.9986018E+000, 1.9998336E+000, 1.9999744E+000, 1.9996032E+000
