s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 2.0000000E+000, 1.9999949E+000, 1.9999952E+000, 1.9999947E+000, 1.9999929E+000, 1.9999942E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999491E+000, 1.9999661E+000, 1.9999907E+000, 1.9999920E+000, 1.9999919E+000, 1.9999920E+000, 1.9999919E+000, 1.9999916E+000, 1.9999907E+000, 1.9999925E+000, 1.9999992E+000, 1.9999979E+000, 1.9999991E+000, 1.9999983E+000, 1.9999991E+000, 1.9999979E+000, 1.9999992E+000, 1.9999978E+000, 1.9999993E+000, 1.9999993E+000, 1.9999993E+000
 1.0004084E+001, 2.0695067E+000, 2.0789798E+000, 2.0808465E+000, 2.0842912E+000, 2.0869651E+000, 2.0974586E+000, 2.1071993E+000, 2.1309169E+000, 2.1421281E+000, 2.1412364E+000, 2.1233224E+000, 2.0415796E+000, 2.0750967E+000, 2.0833440E+000, 2.0122211E+000, 2.0190375E+000, 2.0039216E+000, 2.0022271E+000, 2.0114018E+000, 2.0954574E-001, 3.9011087E-004, 6.1329977E-074, 2.0000071E+000, 1.9999400E+000, 1.9999229E+000, 1.9999554E+000, 1.9999729E+000, 1.9999119E+000, 2.0000381E+000, 1.9999845E+000, 1.9999375E+000, 1.9999422E+000, 2.0000296E+000, 1.9999894E+000, 1.9999732E+000, 1.9999724E+000, 1.9999897E+000, 1.9999566E+000, 2.0000340E+000, 2.0000400E+000, 2.0000066E+000, 2.0000070E+000, 1.9999964E+000
 2.0005662E+001, 8.3384903E+000, 8.1222401E+000, 8.1790373E+000, 7.8678805E+000, 7.8167705E+000, 7.7278690E+000, 7.0982781E+000, 6.0414336E+000, 5.4715563E+000, 4.2269062E+000, 3.6660958E+000, 2.3201864E+000, 2.4937367E+000, 5.6272861E+000, 2.0680632E+000, 2.0981664E+000, 2.0275163E+000, 2.0214079E+000, 2.0749886E+000, 2.0954574E-001, 3.9011087E-004, 1.0101516E-040, 2.0010588E+000, 1.9999340E+000, 1.9992433E+000, 1.9993953E+000, 1.9994599E+000, 1.9994010E+000, 1.9999109E+000, 1.9998020E+000, 1.9996885E+000, 1.9997648E+000, 2.0001055E+000, 2.0000386E+000, 1.9998941E+000, 1.9998658E+000, 1.9999720E+000, 1.9999058E+000, 2.0001554E+000, 2.0001442E+000, 2.0000571E+000, 2.0000083E+000, 1.9999738E+000
 3.0024352E+001, 2.1437693E+001, 2.1190458E+001, 2.1044839E+001, 2.0519571E+001, 2.0087205E+001, 1.9837103E+001, 1.9417650E+001, 1.8319434E+001, 1.7988338E+001, 1.6315783E+001, 1.5382256E+001, 1.1023899E+001, 3.7910684E+000, 1.7493643E+001, 2.9497366E+000, 3.0037313E+000, 2.8779048E+000, 2.5028122E+000, 2.1798986E+000, 2.0954574E-001, 3.9011087E-004, 1.9510854E-034, 2.0038363E+000, 2.0003795E+000, 1.9984482E+000, 1.9984983E+000, 1.9987858E+000, 1.9987834E+000, 1.9994980E+000, 1.9994211E+000, 1.9994022E+000, 1.9995573E+000, 2.0001433E+000, 2.0001370E+000, 1.9998526E+000, 1.9997349E+000, 1.9999768E+000, 1.9999530E+000, 2.0002596E+000, 2.0001130E+000, 2.0001280E+000, 1.9999760E+000, 1.9998976E+000
 4.0008552E+001, 3.2483469E+001, 3.2779257E+001, 3.2687214E+001, 3.2314147E+001, 3.1985546E+001, 3.1070438E+001, 3.0647834E+001, 3.0216819E+001, 2.9671815E+001, 2.6852428E+001, 2.5308459E+001, 1.9942765E+001, 8.0462989E+000, 2.6971798E+001, 1.1844401E+001, 1.1473926E+001, 1.0067916E+001, 8.7126226E+000, 4.6215780E+000, 2.0939070E-001, 4.9002032E-004, 2.7066122E-007, 2.0104555E+000, 2.0015308E+000, 1.9974005E+000, 1.9973399E+000, 1.9981254E+000, 1.9982874E+000, 1.9992025E+000, 1.9991074E+000, 1.9992828E+000, 1.9993973E+000, 2.0001425E+000, 2.0001617E+000, 1.9998624E+000, 1.9996396E+000, 1.9999939E+000, 2.0000225E+000, 2.0003133E+000, 1.9999816E+000, 2.0001883E+000, 1.9999387E+000, 1.9997822E+000
 5.0010269E+001, 4.4831263E+001, 4.5711172E+001, 4.5557089E+001, 4.5084677E+001, 4.4961065E+001, 4.4097053E+001, 4.3585180E+001, 4.2804203E+001, 4.2163015E+001, 3.9914292E+001, 3.8489839E+001, 2.7134276E+001, 8.4372249E+000, 3.8264702E+001, 2.6675167E+001, 2.2032522E+001, 1.3807218E+001, 6.1473671E+000, 3.6135083E+000, 2.0843945E-001, 1.1030118E-003, 1.9312952E-006, 2.0360077E+000, 2.0853917E+000, 1.9962622E+000, 1.9955902E+000, 1.9970986E+000, 1.9973990E+000, 1.9985231E+000, 1.9987171E+000, 1.9992038E+000, 1.9992488E+000, 2.0001125E+000, 2.0000278E+000, 1.9998946E+000, 1.9996016E+000, 2.0000099E+000, 2.0000624E+000, 2.0003212E+000, 1.9997881E+000, 2.0002304E+000, 1.9999264E+000, 1.9996779E+000
 6.0008907E+001, 5.4893619E+001, 5.5019001E+001, 5.4977566E+001, 5.4421936E+001, 5.4183335E+001, 5.3748832E+001, 5.3290257E+001, 5.2560269E+001, 5.2312328E+001, 5.0564908E+001, 4.8842078E+001, 3.5943102E+001, 1.3359047E+001, 4.9032442E+001, 3.5892497E+001, 3.2989216E+001, 1.7311166E+001, 3.5987385E+000, 2.4245629E+000, 2.0757048E-001, 1.6629808E-003, 3.4482879E-006, 2.0811266E+000, 4.1829875E+000, 1.9959098E+000, 1.9920843E+000, 1.9949876E+000, 1.9954631E+000, 1.9972189E+000, 1.9977629E+000, 1.9988433E+000, 1.9990798E+000, 2.0000640E+000, 1.9998472E+000, 1.9999291E+000, 1.9995045E+000, 2.0000136E+000, 1.9999777E+000, 2.0002965E+000, 1.9996417E+000, 2.0002470E+000, 1.9999377E+000, 1.9996124E+000
 7.0022625E+001, 6.6263908E+001, 6.5998803E+001, 6.5984272E+001, 6.5804932E+001, 6.5575066E+001, 6.5183333E+001, 6.4993535E+001, 6.4631625E+001, 6.4151648E+001, 6.2511733E+001, 6.1079891E+001, 4.8371854E+001, 1.1262713E+001, 5.8056322E+001, 4.7302441E+001, 3.9222648E+001, 2.1095899E+001, 4.6293282E+000, 2.5168902E+000, 2.0675572E-001, 2.1880169E-003, 4.8706447E-006, 2.0525724E+000, 9.9122314E+000, 3.5062414E+000, 2.0897458E+000, 1.9891282E+000, 1.9905829E+000, 1.9947368E+000, 1.9954828E+000, 1.9977910E+000, 1.9988938E+000, 2.0000043E+000, 1.9996130E+000, 1.9999575E+000, 1.9988606E+000, 2.0000030E+000, 1.9996995E+000, 2.0002510E+000, 1.9993768E+000, 2.0002133E+000, 1.9999550E+000, 1.9995944E+000
 8.0011530E+001, 7.5918820E+001, 7.5572525E+001, 7.5210227E+001, 7.4916043E+001, 7.4694829E+001, 7.3738476E+001, 7.3097861E+001, 7.2291247E+001, 7.1976229E+001, 7.0913646E+001, 6.9733632E+001, 5.5290704E+001, 8.7325003E+000, 6.7318544E+001, 5.5909441E+001, 5.0306540E+001, 2.2959992E+001, 5.5334128E+000, 2.8850819E+000, 2.0587111E-001, 2.7580684E-003, 6.4149517E-006, 2.0217029E+000, 1.2857473E+001, 7.2408105E+000, 2.4284925E+000, 1.9911265E+000, 1.9837760E+000, 1.9897701E+000, 1.9909637E+000, 1.9963313E+000, 1.9988331E+000, 1.9999400E+000, 1.9989051E+000, 1.9999756E+000, 1.9977717E+000, 1.9999826E+000, 1.9988724E+000, 2.0001988E+000, 1.9985186E+000, 2.0001345E+000, 1.9999687E+000, 1.9996195E+000
