s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000
 1.0015634E+001, 2.0698857E+000, 2.0793039E+000, 2.0811285E+000, 2.0844628E+000, 2.0870804E+000, 2.0975011E+000, 2.1072489E+000, 2.1310896E+000, 2.1423839E+000, 2.1415246E+000, 2.1235300E+000, 2.0416909E+000, 2.0755691E+000, 2.0839909E+000, 2.0121148E+000, 2.0188570E+000, 2.0038931E+000, 2.0022128E+000, 2.0112861E+000, 2.0954574E-001, 3.9011087E-004, 5.0279826E-074, 1.9958564E+000, 1.9990527E+000, 1.9998904E+000, 1.9999399E+000, 1.9999515E+000, 1.9997551E+000, 2.0000254E+000, 1.9995973E+000, 1.9999481E+000, 1.9999471E+000, 2.0000301E+000, 1.9999907E+000, 1.9999737E+000, 1.9999735E+000, 1.9999903E+000, 1.9999578E+000, 2.0000346E+000, 2.0000414E+000, 2.0000070E+000, 2.0000074E+000, 1.9999969E+000
 2.0024957E+001, 8.2483647E+000, 8.5908115E+000, 8.7622635E+000, 9.1072420E+000, 8.6732962E+000, 7.2610252E+000, 6.6183523E+000, 5.2868855E+000, 4.9254564E+000, 4.1559181E+000, 3.4586338E+000, 2.3168344E+000, 2.5000234E+000, 5.6340596E+000, 2.0680666E+000, 2.0980912E+000, 2.0274358E+000, 2.0213089E+000, 2.0747368E+000, 2.0954574E-001, 3.9011087E-004, 9.7084066E-041, 1.9785416E+000, 1.9917902E+000, 1.9986419E+000, 1.9987450E+000, 1.9993202E+000, 1.9990521E+000, 1.9996591E+000, 1.9982723E+000, 1.9996268E+000, 1.9997671E+000, 2.0001053E+000, 2.0000385E+000, 1.9998943E+000, 1.9998667E+000, 1.9999722E+000, 1.9999056E+000, 2.0001555E+000, 2.0001453E+000, 2.0000573E+000, 2.0000085E+000, 1.9999740E+000
 3.0015451E+001, 2.0284147E+001, 2.0962699E+001, 2.1085662E+001, 2.1109443E+001, 2.0659683E+001, 1.9301649E+001, 1.8807064E+001, 1.7128776E+001, 1.6120108E+001, 1.5399947E+001, 1.4389633E+001, 9.5769695E+000, 3.7546717E+000, 1.7026087E+001, 2.9603669E+000, 3.4265018E+000, 2.8381305E+000, 2.3628677E+000, 2.1453281E+000, 2.0954574E-001, 3.9011087E-004, 3.3238815E-034, 1.9705768E+000, 1.9888294E+000, 1.9974192E+000, 1.9970017E+000, 1.9971714E+000, 1.9983017E+000, 1.9990196E+000, 1.9987417E+000, 1.9988374E+000, 1.9995591E+000, 2.0001421E+000, 2.0001349E+000, 1.9998529E+000, 1.9997355E+000, 1.9999762E+000, 1.9999516E+000, 2.0002589E+000, 2.0001160E+000, 2.0001281E+000, 1.9999760E+000, 1.9998977E+000
 4.0014519E+001, 2.9993001E+001, 3.0504150E+001, 3.0281703E+001, 3.0703482E+001, 3.0791106E+001, 3.0081031E+001, 2.9896038E+001, 2.9589306E+001, 2.8683323E+001, 2.6216830E+001, 2.4486917E+001, 1.6069650E+001, 6.2025388E+000, 2.7466405E+001, 1.3591412E+001, 1.1306373E+001, 9.1686213E+000, 6.2379723E+000, 2.3465333E+000, 2.0922789E-001, 5.9491335E-004, 5.5497792E-007, 1.9965491E+000, 1.9947546E+000, 1.9962169E+000, 1.9913813E+000, 1.9957028E+000, 1.9964316E+000, 1.9984978E+000, 1.9989900E+000, 1.9979865E+000, 1.9994004E+000, 2.0001410E+000, 2.0001500E+000, 1.9998628E+000, 1.9996402E+000, 1.9999926E+000, 2.0000221E+000, 2.0003123E+000, 1.9999875E+000, 2.0001883E+000, 1.9999387E+000, 1.9997819E+000
 5.0014564E+001, 4.2843474E+001, 4.2773627E+001, 4.2979888E+001, 4.2879287E+001, 4.2997242E+001, 4.2667163E+001, 4.2440213E+001, 4.1969285E+001, 4.0950000E+001, 3.8869960E+001, 3.7457226E+001, 2.7343197E+001, 9.8582653E+000, 3.9335770E+001, 2.7204799E+001, 2.1742102E+001, 1.3937224E+001, 7.1355836E+000, 2.3694222E+000, 2.0855351E-001, 1.0294404E-003, 1.7324681E-006, 2.0181989E+000, 2.3425194E+000, 1.9950591E+000, 1.9839380E+000, 1.9952171E+000, 1.9923287E+000, 1.9976665E+000, 1.9984889E+000, 1.9976277E+000, 1.9992586E+000, 2.0001114E+000, 2.0000118E+000, 1.9998950E+000, 1.9996027E+000, 2.0000086E+000, 2.0000670E+000, 2.0003207E+000, 1.9997954E+000, 2.0002299E+000, 1.9999264E+000, 1.9996763E+000
 6.0016663E+001, 5.3611172E+001, 5.3145244E+001, 5.2902067E+001, 5.2594961E+001, 5.2650824E+001, 5.2527190E+001, 5.2583356E+001, 5.1867553E+001, 5.0447429E+001, 4.9121895E+001, 4.8278412E+001, 3.8245676E+001, 1.0834606E+001, 4.9799565E+001, 3.8788051E+001, 3.1525475E+001, 1.7019339E+001, 3.8575700E+000, 2.3079320E+000, 2.0760237E-001, 1.6422931E-003, 3.3931889E-006, 2.0201168E+000, 3.7329440E+000, 2.0183491E+000, 1.9797528E+000, 1.9887447E+000, 1.9913622E+000, 1.9959423E+000, 1.9972738E+000, 1.9975694E+000, 1.9990926E+000, 2.0000634E+000, 1.9998355E+000, 1.9999307E+000, 1.9995013E+000, 2.0000131E+000, 1.9999839E+000, 2.0002969E+000, 1.9996445E+000, 2.0002454E+000, 1.9999382E+000, 1.9996104E+000
 7.0005759E+001, 6.4773175E+001, 6.4637294E+001, 6.4430729E+001, 6.3883473E+001, 6.3910675E+001, 6.3451780E+001, 6.3267291E+001, 6.2209775E+001, 6.1781936E+001, 6.0931680E+001, 5.9507622E+001, 4.7926020E+001, 1.0603457E+001, 5.9076792E+001, 4.8023105E+001, 4.2847538E+001, 1.9884324E+001, 3.3699717E+000, 2.4485305E+000, 2.0669685E-001, 2.2257562E-003, 4.9742692E-006, 1.9919894E+000, 7.4383130E+000, 3.5161570E+000, 1.9688055E+000, 1.9695436E+000, 1.9806365E+000, 1.9915382E+000, 1.9939253E+000, 1.9968134E+000, 1.9989061E+000, 2.0000042E+000, 1.9996115E+000, 1.9999596E+000, 1.9988744E+000, 2.0000024E+000, 1.9997307E+000, 2.0002532E+000, 1.9994264E+000, 2.0002130E+000, 1.9999565E+000, 1.9995908E+000
 8.0000518E+001, 7.4661222E+001, 7.3648762E+001, 7.3580492E+001, 7.3353655E+001, 7.3289196E+001, 7.2642509E+001, 7.2246950E+001, 7.1420045E+001, 7.1237581E+001, 7.0497089E+001, 6.8517786E+001, 5.2765728E+001, 9.0930921E+000, 6.6324865E+001, 5.7389551E+001, 4.5375576E+001, 2.3469891E+001, 4.3289271E+000, 2.5280787E+000, 2.0587975E-001, 2.7522375E-003, 6.4009388E-006, 1.9744567E+000, 1.2568749E+001, 7.1604245E+000, 2.2871804E+000, 1.9528822E+000, 1.9501735E+000, 1.9722344E+000, 1.9782398E+000, 1.9950381E+000, 1.9988328E+000, 1.9999412E+000, 1.9989211E+000, 1.9999786E+000, 1.9977951E+000, 1.9999827E+000, 1.9989236E+000, 2.0002028E+000, 1.9985853E+000, 2.0001349E+000, 1.9999703E+000, 1.9996152E+000
