s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999946E+000, 1.9999949E+000, 1.9999944E+000, 1.9999924E+000, 1.9999938E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999473E+000, 1.9999649E+000, 1.9999902E+000, 1.9999916E+000, 1.9999915E+000, 1.9999916E+000, 1.9999915E+000, 1.9999911E+000, 1.9999901E+000, 1.9999920E+000, 1.9999991E+000, 1.9999978E+000, 1.9999991E+000, 1.9999982E+000, 1.9999991E+000, 1.9999978E+000, 1.9999991E+000, 1.9999977E+000, 1.9999992E+000, 1.9999992E+000, 1.9999992E+000
 1.0004084E+001, 2.0714002E+000, 2.0820060E+000, 2.0840432E+000, 2.0873099E+000, 2.0896469E+000, 2.0986811E+000, 2.1076972E+000, 2.1316773E+000, 2.1447679E+000, 2.1505576E+000, 2.1354225E+000, 2.0433578E+000, 2.0648567E+000, 2.1052457E+000, 2.0129141E+000, 2.0202623E+000, 2.0045272E+000, 2.0018768E+000, 2.0103072E+000, 2.0954574E-001, 3.9011087E-004, 3.5298564E-074, 2.0001717E+000, 1.9992674E+000, 1.9997178E+000, 1.9998514E+000, 1.9999287E+000, 1.9996658E+000, 2.0002296E+000, 1.9999761E+000, 1.9997812E+000, 1.9997858E+000, 2.0001347E+000, 1.9999604E+000, 1.9998809E+000, 1.9998782E+000, 1.9999551E+000, 1.9997866E+000, 2.0001601E+000, 2.0001900E+000, 2.0000326E+000, 2.0000315E+000, 1.9999833E+000
 2.0013752E+001, 8.3665069E+000, 8.7829541E+000, 8.0535156E+000, 7.2042228E+000, 6.9399369E+000, 6.4535066E+000, 6.3966989E+000, 5.4739584E+000, 4.8145624E+000, 3.8186167E+000, 3.4967719E+000, 2.5698709E+000, 2.4595052E+000, 5.4086425E+000, 2.0792168E+000, 2.1154365E+000, 2.0325608E+000, 2.0179425E+000, 2.0707989E+000, 2.0954574E-001, 3.9011087E-004, 4.4646131E-039, 2.0044210E+000, 1.9961489E+000, 1.9965130E+000, 1.9971979E+000, 1.9974922E+000, 1.9971777E+000, 1.9995198E+000, 1.9990379E+000, 1.9986130E+000, 1.9989364E+000, 2.0004978E+000, 2.0001811E+000, 1.9995630E+000, 1.9993692E+000, 1.9998799E+000, 1.9995018E+000, 2.0007764E+000, 2.0006793E+000, 2.0002735E+000, 2.0000221E+000, 1.9998597E+000
 3.0013459E+001, 2.0110933E+001, 2.0957421E+001, 2.0249832E+001, 1.9433833E+001, 1.9303572E+001, 1.8533930E+001, 1.8428801E+001, 1.7717167E+001, 1.7312372E+001, 1.5968769E+001, 1.5178431E+001, 1.1452508E+001, 4.2833180E+000, 1.6958762E+001, 2.5228553E+000, 2.8073262E+000, 2.6263174E+000, 2.2192955E+000, 2.1451925E+000, 2.0954574E-001, 3.9011087E-004, 1.0577605E-032, 2.0160716E+000, 1.9952065E+000, 1.9925804E+000, 1.9919058E+000, 1.9937779E+000, 1.9938328E+000, 1.9970502E+000, 1.9971424E+000, 1.9972640E+000, 1.9979212E+000, 2.0007558E+000, 2.0006440E+000, 1.9994453E+000, 1.9987297E+000, 1.9999051E+000, 1.9997897E+000, 2.0013424E+000, 2.0005149E+000, 2.0006394E+000, 1.9998486E+000, 1.9995156E+000
 4.0023306E+001, 3.0092729E+001, 3.0414138E+001, 3.0391698E+001, 3.0388407E+001, 3.0795888E+001, 2.9957712E+001, 2.9763256E+001, 2.9054307E+001, 2.8497573E+001, 2.6141033E+001, 2.4543049E+001, 1.7914857E+001, 7.3803254E+000, 2.6518020E+001, 9.6174520E+000, 9.9444764E+000, 8.1666809E+000, 6.8421972E+000, 2.6215869E+000, 2.0934724E-001, 5.1802946E-004, 3.4653979E-007, 2.0434715E+000, 1.9962368E+000, 1.9881047E+000, 1.9863808E+000, 1.9904890E+000, 1.9913555E+000, 1.9951350E+000, 1.9958405E+000, 1.9966933E+000, 1.9971778E+000, 2.0008381E+000, 2.0008277E+000, 1.9995779E+000, 1.9982809E+000, 1.9999814E+000, 2.0002500E+000, 2.0016188E+000, 1.9999975E+000, 2.0009544E+000, 1.9996334E+000, 1.9990419E+000
 5.0003520E+001, 3.9744977E+001, 3.9823754E+001, 4.0048810E+001, 4.0243727E+001, 4.0607432E+001, 4.0761550E+001, 4.0817109E+001, 4.0353558E+001, 4.0396777E+001, 3.8865736E+001, 3.6869870E+001, 2.8665375E+001, 9.4843269E+000, 3.6567833E+001, 2.5747734E+001, 1.9830631E+001, 1.1255248E+001, 6.0727938E+000, 3.0379720E+000, 2.0866726E-001, 9.5621265E-004, 1.5336067E-006, 2.0667677E+000, 2.2974293E+000, 1.9814013E+000, 1.9787644E+000, 1.9862161E+000, 1.9871775E+000, 1.9918001E+000, 1.9944219E+000, 1.9962702E+000, 1.9966778E+000, 2.0007823E+000, 2.0003581E+000, 1.9998319E+000, 1.9980950E+000, 2.0000482E+000, 2.0005957E+000, 2.0016667E+000, 1.9993707E+000, 2.0011633E+000, 1.9995142E+000, 1.9986350E+000
 6.0028069E+001, 5.1879150E+001, 5.1544080E+001, 5.1402405E+001, 5.1142139E+001, 5.1231211E+001, 5.0468453E+001, 5.0201060E+001, 5.0068219E+001, 4.9965378E+001, 4.8637440E+001, 4.7267751E+001, 3.9236970E+001, 1.6996011E+001, 4.5499193E+001, 3.6874389E+001, 2.8464315E+001, 1.3513839E+001, 4.2105985E+000, 2.5388931E+000, 2.0789548E-001, 1.4535507E-003, 2.8809279E-006, 2.0481140E+000, 4.5548757E+000, 2.2553197E+000, 1.9637757E+000, 1.9763133E+000, 1.9789358E+000, 1.9871769E+000, 1.9906829E+000, 1.9948076E+000, 1.9962780E+000, 2.0006536E+000, 1.9995230E+000, 2.0001168E+000, 1.9976841E+000, 2.0000736E+000, 2.0001886E+000, 2.0015805E+000, 1.9988210E+000, 2.0012421E+000, 1.9994942E+000, 1.9983894E+000
 7.0006040E+001, 6.2320686E+001, 6.2003529E+001, 6.1995820E+001, 6.1553915E+001, 6.1307563E+001, 6.0341617E+001, 6.0334953E+001, 6.0345836E+001, 6.0305125E+001, 5.9496348E+001, 5.8124140E+001, 4.8508048E+001, 1.6953911E+001, 5.3171668E+001, 4.8050739E+001, 3.3462856E+001, 1.8372942E+001, 3.3910609E+000, 2.5136476E+000, 2.0702397E-001, 2.0151566E-003, 4.4023549E-006, 2.0212473E+000, 6.4012044E+000, 3.9229534E+000, 2.0754116E+000, 1.9490149E+000, 1.9551888E+000, 1.9769670E+000, 1.9811789E+000, 1.9910063E+000, 1.9959784E+000, 2.0004916E+000, 1.9985496E+000, 2.0003711E+000, 1.9956208E+000, 2.0000407E+000, 1.9989256E+000, 2.0013991E+000, 1.9974583E+000, 2.0011988E+000, 1.9995050E+000, 1.9983157E+000
 8.0014230E+001, 7.1701181E+001, 7.1486863E+001, 7.1288186E+001, 7.0453244E+001, 6.9928512E+001, 6.8767128E+001, 6.8256693E+001, 6.7238552E+001, 6.6961615E+001, 6.6034541E+001, 6.4916658E+001, 5.5916794E+001, 1.7400646E+001, 6.3964710E+001, 5.4032220E+001, 3.9500958E+001, 1.8205014E+001, 4.5056278E+000, 2.5443927E+000, 2.0622249E-001, 2.5316364E-003, 5.8015326E-006, 2.0189237E+000, 9.7625177E+000, 7.7610340E+000, 2.2895086E+000, 2.0282053E+000, 1.9197831E+000, 1.9491248E+000, 1.9561540E+000, 1.9848894E+000, 1.9959320E+000, 2.0003289E+000, 1.9955047E+000, 2.0005553E+000, 1.9912743E+000, 1.9999712E+000, 1.9955466E+000, 2.0011799E+000, 1.9934765E+000, 2.0011241E+000, 1.9995143E+000, 1.9983834E+000
