s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 2.0000000E+000, 1.9999949E+000, 1.9999952E+000, 1.9999947E+000, 1.9999929E+000, 1.9999942E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999491E+000, 1.9999661E+000, 1.9999907E+000, 1.9999920E+000, 1.9999919E+000, 1.9999920E+000, 1.9999919E+000, 1.9999916E+000, 1.9999907E+000, 1.9999925E+000, 1.9999992E+000, 1.9999979E+000, 1.9999991E+000, 1.9999983E+000, 1.9999991E+000, 1.9999979E+000, 1.9999992E+000, 1.9999978E+000, 1.9999993E+000, 1.9999993E+000, 1.9999993E+000
 1.0004084E+001, 2.0693450E+000, 2.0791268E+000, 2.0810049E+000, 2.0839912E+000, 2.0860783E+000, 2.0947537E+000, 2.1035321E+000, 2.1271845E+000, 2.1402511E+000, 2.1471199E+000, 2.1328708E+000, 2.0423504E+000, 2.0612875E+000, 2.0789846E+000, 2.0112081E+000, 2.0193521E+000, 2.0044575E+000, 2.0017110E+000, 2.0095337E+000, 2.0954574E-001, 3.9011087E-004, 1.8888802E-072, 2.0000043E+000, 1.9999344E+000, 1.9999241E+000, 1.9999569E+000, 1.9999745E+000, 1.9999142E+000, 2.0000395E+000, 1.9999856E+000, 1.9999386E+000, 1.9999423E+000, 2.0000304E+000, 1.9999894E+000, 1.9999731E+000, 1.9999723E+000, 1.9999897E+000, 1.9999564E+000, 2.0000346E+000, 2.0000410E+000, 2.0000066E+000, 2.0000070E+000, 1.9999964E+000
 2.0005061E+001, 7.8086061E+000, 8.7669213E+000, 8.7805453E+000, 8.3360216E+000, 8.0889249E+000, 6.7761918E+000, 5.8835606E+000, 4.8045502E+000, 4.2710779E+000, 3.3424800E+000, 3.0728878E+000, 2.3206080E+000, 2.4240994E+000, 5.1940075E+000, 2.0658389E+000, 2.1067373E+000, 2.0316903E+000, 2.0167908E+000, 2.0675458E+000, 2.0954574E-001, 3.9011087E-004, 5.3626273E-039, 2.0010254E+000, 1.9998736E+000, 1.9992381E+000, 1.9993950E+000, 1.9994598E+000, 1.9994027E+000, 1.9999109E+000, 1.9998040E+000, 1.9996919E+000, 1.9997654E+000, 2.0001170E+000, 2.0000384E+000, 1.9998942E+000, 1.9998661E+000, 1.9999724E+000, 1.9999060E+000, 2.0001610E+000, 2.0001508E+000, 2.0000571E+000, 2.0000083E+000, 1.9999740E+000
 3.0011983E+001, 2.1479650E+001, 2.1173376E+001, 2.1337173E+001, 2.0410413E+001, 1.9986014E+001, 1.8350620E+001, 1.7568597E+001, 1.6346070E+001, 1.5730319E+001, 1.5275917E+001, 1.4142033E+001, 8.5543950E+000, 3.5415305E+000, 1.6721121E+001, 2.6883702E+000, 2.9833898E+000, 2.7845071E+000, 2.2274693E+000, 2.1360563E+000, 2.0954574E-001, 3.9011087E-004, 4.0927402E-032, 2.0042201E+000, 2.0002397E+000, 1.9983742E+000, 1.9983657E+000, 1.9987093E+000, 1.9987482E+000, 1.9994578E+000, 1.9994047E+000, 1.9994010E+000, 1.9995570E+000, 2.0001604E+000, 2.0001325E+000, 1.9998527E+000, 1.9997350E+000, 1.9999783E+000, 1.9999544E+000, 2.0002703E+000, 2.0001184E+000, 2.0001281E+000, 1.9999765E+000, 1.9998989E+000
 4.0012776E+001, 3.1097866E+001, 3.0180807E+001, 3.0470740E+001, 2.9887335E+001, 2.9597269E+001, 2.8840238E+001, 2.8464332E+001, 2.8370620E+001, 2.7532048E+001, 2.5543156E+001, 2.3640940E+001, 1.6084733E+001, 8.0679504E+000, 2.7038496E+001, 1.0761761E+001, 1.0320041E+001, 8.6188776E+000, 5.6000379E+000, 3.1620700E+000, 2.0931027E-001, 5.4185343E-004, 4.1108049E-007, 2.0197097E+000, 2.0012183E+000, 1.9973608E+000, 1.9969430E+000, 1.9980738E+000, 1.9981690E+000, 1.9990483E+000, 1.9990735E+000, 1.9992671E+000, 1.9993907E+000, 2.0001563E+000, 2.0001407E+000, 1.9998621E+000, 1.9996345E+000, 1.9999968E+000, 2.0000239E+000, 2.0003268E+000, 1.9999700E+000, 2.0001885E+000, 1.9999401E+000, 1.9997849E+000
 5.0013563E+001, 4.1267587E+001, 4.0910067E+001, 4.1360528E+001, 4.2061408E+001, 4.2404999E+001, 4.1921634E+001, 4.1945861E+001, 4.1350608E+001, 3.9918128E+001, 3.6886940E+001, 3.4878750E+001, 2.7359789E+001, 1.0355280E+001, 3.7184125E+001, 2.5016209E+001, 1.9455617E+001, 1.1715399E+001, 4.0099670E+000, 2.7902997E+000, 2.0857165E-001, 1.0178220E-003, 1.7005103E-006, 2.0430938E+000, 2.0604601E+000, 1.9959562E+000, 1.9949268E+000, 1.9971619E+000, 1.9971813E+000, 1.9983251E+000, 1.9987083E+000, 1.9991764E+000, 1.9992400E+000, 2.0001222E+000, 2.0000014E+000, 1.9998938E+000, 1.9995889E+000, 2.0000141E+000, 2.0000555E+000, 2.0003374E+000, 1.9997605E+000, 2.0002307E+000, 1.9999292E+000, 1.9996809E+000
 6.0021993E+001, 5.2851268E+001, 5.2874468E+001, 5.2770837E+001, 5.3467091E+001, 5.4256116E+001, 5.4232231E+001, 5.3462704E+001, 5.2783001E+001, 5.1908546E+001, 4.8830268E+001, 4.6797784E+001, 3.5036820E+001, 1.0638044E+001, 4.6325598E+001, 3.5258758E+001, 2.8668736E+001, 1.4100415E+001, 3.2765301E+000, 2.4336485E+000, 2.0786520E-001, 1.4730607E-003, 2.9337818E-006, 2.0613185E+000, 2.7258607E+000, 2.0846481E+000, 1.9915717E+000, 1.9949732E+000, 1.9953823E+000, 1.9971995E+000, 1.9978253E+000, 1.9988603E+000, 1.9990799E+000, 2.0000700E+000, 1.9998095E+000, 1.9999296E+000, 1.9995238E+000, 2.0000194E+000, 1.9999576E+000, 2.0003138E+000, 1.9995974E+000, 2.0002493E+000, 1.9999426E+000, 1.9996143E+000
 7.0022083E+001, 6.2121408E+001, 6.1268012E+001, 6.1039446E+001, 6.0976735E+001, 6.0872185E+001, 6.0830398E+001, 6.0660425E+001, 5.9990581E+001, 5.9719374E+001, 5.7872313E+001, 5.5551221E+001, 4.2088296E+001, 1.4462333E+001, 5.9180970E+001, 4.5980762E+001, 3.8448313E+001, 2.1202669E+001, 3.3135522E+000, 2.4699142E+000, 2.0683097E-001, 2.1395315E-003, 4.7392947E-006, 2.0344602E+000, 6.5164162E+000, 3.3235605E+000, 2.0336736E+000, 1.9886124E+000, 1.9901637E+000, 1.9949350E+000, 1.9957884E+000, 1.9979073E+000, 1.9989033E+000, 2.0000095E+000, 1.9996175E+000, 1.9999598E+000, 1.9989932E+000, 2.0000101E+000, 1.9997086E+000, 2.0002695E+000, 1.9994291E+000, 2.0002266E+000, 1.9999631E+000, 1.9995925E+000
 8.0011850E+001, 7.3233760E+001, 7.2068132E+001, 7.1942407E+001, 7.1948438E+001, 7.1757973E+001, 7.0908785E+001, 7.0486622E+001, 6.9645269E+001, 6.9476077E+001, 6.8588332E+001, 6.7255178E+001, 5.6421046E+001, 1.6185621E+001, 6.7765684E+001, 5.6957943E+001, 4.3333296E+001, 2.4065966E+001, 4.0029731E+000, 2.8135873E+000, 2.0614158E-001, 2.5837783E-003, 5.9427884E-006, 2.0134602E+000, 1.0322575E+001, 7.4689464E+000, 2.2154641E+000, 1.9894763E+000, 1.9822895E+000, 1.9884777E+000, 1.9908020E+000, 1.9965494E+000, 1.9988359E+000, 1.9999474E+000, 1.9989154E+000, 1.9999790E+000, 1.9979124E+000, 1.9999904E+000, 1.9989497E+000, 2.0002184E+000, 1.9985459E+000, 2.0001537E+000, 1.9999791E+000, 1.9996117E+000
