s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000
 1.0022376E+001, 2.0702783E+000, 2.0796636E+000, 2.0814641E+000, 2.0847515E+000, 2.0873554E+000, 2.0977784E+000, 2.1075473E+000, 2.1314680E+000, 2.1427898E+000, 2.1419031E+000, 2.1238623E+000, 2.0419220E+000, 2.0759295E+000, 2.0938232E+000, 2.0121427E+000, 2.0188783E+000, 2.0038986E+000, 2.0022266E+000, 2.0113235E+000, 2.0954574E-001, 3.9011087E-004, 1.2123169E-073, 1.9959839E+000, 1.9994795E+000, 1.9998905E+000, 1.9999390E+000, 1.9999513E+000, 1.9997586E+000, 2.0000264E+000, 1.9995965E+000, 1.9999479E+000, 1.9999470E+000, 2.0000301E+000, 1.9999907E+000, 1.9999737E+000, 1.9999734E+000, 1.9999903E+000, 1.9999577E+000, 2.0000346E+000, 2.0000414E+000, 1.9999802E+000, 2.0000075E+000, 1.9999969E+000
 2.0007223E+001, 8.0414876E+000, 8.9163668E+000, 9.1076225E+000, 9.0993075E+000, 8.9046042E+000, 8.2539935E+000, 7.2058395E+000, 5.6601043E+000, 5.0845473E+000, 3.8397638E+000, 3.2476477E+000, 2.3143889E+000, 2.5027143E+000, 5.8122790E+000, 2.0677567E+000, 2.0976599E+000, 2.0275162E+000, 2.0213704E+000, 2.0744939E+000, 2.0954574E-001, 3.9011087E-004, 1.5661117E-040, 1.9803618E+000, 1.9910702E+000, 1.9988033E+000, 1.9988742E+000, 1.9993262E+000, 1.9990594E+000, 1.9996981E+000, 1.9982863E+000, 1.9996255E+000, 1.9997669E+000, 2.0001053E+000, 2.0000385E+000, 1.9998945E+000, 1.9998658E+000, 1.9999723E+000, 1.9999062E+000, 2.0001554E+000, 2.0001444E+000, 1.9999484E+000, 2.0000085E+000, 1.9999741E+000
 3.0005063E+001, 2.1135946E+001, 2.1526937E+001, 2.1687367E+001, 2.1791443E+001, 2.1746160E+001, 2.1448772E+001, 2.0715927E+001, 1.8709581E+001, 1.7762060E+001, 1.4550887E+001, 1.3176845E+001, 8.8321420E+000, 4.2991117E+000, 1.7111157E+001, 2.9067174E+000, 3.2693608E+000, 3.1594299E+000, 2.5409234E+000, 2.1529213E+000, 2.0954574E-001, 3.9011087E-004, 4.3964466E-034, 1.9761176E+000, 1.9888084E+000, 1.9974067E+000, 1.9972888E+000, 1.9970451E+000, 1.9982751E+000, 1.9991836E+000, 1.9987302E+000, 1.9988443E+000, 1.9995584E+000, 2.0001424E+000, 2.0001331E+000, 1.9998531E+000, 1.9997347E+000, 1.9999766E+000, 1.9999528E+000, 2.0002589E+000, 2.0001137E+000, 1.9999410E+000, 1.9999760E+000, 1.9998981E+000
 4.0015716E+001, 3.1801863E+001, 3.1773781E+001, 3.1846730E+001, 3.1664691E+001, 3.1658830E+001, 3.1149489E+001, 3.1063495E+001, 3.0177959E+001, 2.9434737E+001, 2.6289017E+001, 2.3751187E+001, 1.7249741E+001, 7.9070793E+000, 2.7798808E+001, 1.2177253E+001, 1.1055885E+001, 9.3915385E+000, 6.2462197E+000, 2.9441030E+000, 2.0926681E-001, 5.6983678E-004, 4.8702492E-007, 2.0181306E+000, 1.9983168E+000, 1.9960373E+000, 1.9929101E+000, 1.9921726E+000, 1.9955458E+000, 1.9986202E+000, 1.9989457E+000, 1.9980039E+000, 1.9993974E+000, 2.0001411E+000, 2.0001450E+000, 1.9998629E+000, 1.9996391E+000, 1.9999930E+000, 2.0000244E+000, 2.0003123E+000, 1.9999817E+000, 1.9999357E+000, 1.9999387E+000, 1.9997825E+000
 5.0023127E+001, 4.2112918E+001, 4.2449626E+001, 4.2668946E+001, 4.2403528E+001, 4.2424938E+001, 4.2769681E+001, 4.2554292E+001, 4.1982462E+001, 4.1044812E+001, 3.9055500E+001, 3.7154388E+001, 2.7264753E+001, 1.1592132E+001, 3.8986724E+001, 2.4312428E+001, 1.7566341E+001, 7.9067215E+000, 4.4826063E+000, 2.6609282E+000, 2.0877822E-001, 8.8465316E-004, 1.3401208E-006, 2.0902198E+000, 2.7532854E+000, 1.9954832E+000, 1.9882053E+000, 1.9897806E+000, 1.9881977E+000, 1.9977292E+000, 1.9983826E+000, 1.9976789E+000, 1.9992498E+000, 2.0001117E+000, 2.0000081E+000, 1.9998947E+000, 1.9996016E+000, 2.0000087E+000, 2.0000641E+000, 2.0003205E+000, 1.9997883E+000, 1.9999259E+000, 1.9999263E+000, 1.9996779E+000
 6.0009419E+001, 5.4164829E+001, 5.4939190E+001, 5.5917126E+001, 5.6169134E+001, 5.5632884E+001, 5.5007617E+001, 5.4805839E+001, 5.4004495E+001, 5.3272093E+001, 5.1650359E+001, 4.9805898E+001, 3.7471368E+001, 1.2910840E+001, 5.0657401E+001, 3.7597158E+001, 2.8503976E+001, 1.1909453E+001, 3.6306689E+000, 2.3677439E+000, 2.0786078E-001, 1.4757920E-003, 2.9420008E-006, 2.1056977E+000, 6.9671127E+000, 2.6044343E+000, 1.9866291E+000, 1.9869034E+000, 1.9886328E+000, 1.9955485E+000, 1.9969330E+000, 1.9974817E+000, 1.9990825E+000, 2.0000643E+000, 1.9998347E+000, 1.9999309E+000, 1.9995094E+000, 2.0000130E+000, 1.9999773E+000, 2.0002963E+000, 1.9996413E+000, 1.9998977E+000, 1.9999378E+000, 1.9996123E+000
 7.0001588E+001, 6.5119749E+001, 6.4516630E+001, 6.4401851E+001, 6.3832137E+001, 6.3522302E+001, 6.2911671E+001, 6.2774476E+001, 6.2100097E+001, 6.1228505E+001, 5.8381350E+001, 5.6389331E+001, 4.5503783E+001, 1.2548293E+001, 6.0371591E+001, 5.0007588E+001, 3.6770213E+001, 2.0867794E+001, 5.1806715E+000, 2.5590340E+000, 2.0690270E-001, 2.0931186E-003, 4.6148452E-006, 2.0351594E+000, 1.2724793E+001, 3.2004192E+000, 2.1151640E+000, 1.9719523E+000, 1.9860243E+000, 1.9922422E+000, 1.9944167E+000, 1.9966961E+000, 1.9988948E+000, 2.0000065E+000, 1.9996482E+000, 1.9999613E+000, 1.9989191E+000, 2.0000032E+000, 1.9997346E+000, 2.0002525E+000, 1.9994234E+000, 1.9998530E+000, 1.9999564E+000, 1.9995917E+000
 8.0001378E+001, 7.4889126E+001, 7.6286017E+001, 7.6238158E+001, 7.5954497E+001, 7.5832091E+001, 7.5225068E+001, 7.5011877E+001, 7.4563292E+001, 7.3932292E+001, 7.0832527E+001, 6.8415055E+001, 5.3672050E+001, 9.2517811E+000, 6.9242041E+001, 5.9283469E+001, 4.2919013E+001, 2.3491103E+001, 7.3479208E+000, 2.7202009E+000, 2.0597369E-001, 2.6917114E-003, 6.2369239E-006, 2.0091577E+000, 1.6698003E+001, 6.8486778E+000, 2.4155457E+000, 2.0037642E+000, 1.9615177E+000, 1.9839721E+000, 1.9878978E+000, 1.9950771E+000, 1.9988236E+000, 1.9999438E+000, 1.9989606E+000, 1.9999808E+000, 1.9978560E+000, 1.9999840E+000, 1.9989475E+000, 2.0002025E+000, 1.9985849E+000, 1.9998291E+000, 1.9999711E+000, 1.9996131E+000
