s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000, 2.0000000E+000
 1.0022376E+001, 2.0702783E+000, 2.0796636E+000, 2.0814641E+000, 2.0847515E+000, 2.0873554E+000, 2.0977784E+000, 2.1075473E+000, 2.1314680E+000, 2.1427898E+000, 2.1419031E+000, 2.1238623E+000, 2.0419220E+000, 2.0759295E+000, 2.0938232E+000, 2.0121427E+000, 2.0188783E+000, 2.0038986E+000, 2.0022266E+000, 2.0113235E+000, 2.0954574E-001, 3.9011087E-004, 1.2123169E-073, 1.9959839E+000, 1.9994795E+000, 1.9998905E+000, 1.9999390E+000, 1.9999513E+000, 1.9997586E+000, 2.0000264E+000, 1.9995965E+000, 1.9999479E+000, 1.9999470E+000, 2.0000301E+000, 1.9999907E+000, 1.9999737E+000, 1.9999734E+000, 1.9999903E+000, 1.9999577E+000, 2.0000346E+000, 2.0000414E+000, 1.9999802E+000, 2.0000075E+000, 1.9999969E+000
 2.0007223E+001, 8.0414876E+000, 8.9163667E+000, 9.1076225E+000, 9.0993075E+000, 8.9046042E+000, 8.2539935E+000, 7.2058395E+000, 5.6601043E+000, 5.0845473E+000, 3.8397638E+000, 3.2476477E+000, 2.3143889E+000, 2.5027143E+000, 5.8122790E+000, 2.0677567E+000, 2.0976599E+000, 2.0275162E+000, 2.0213704E+000, 2.0744939E+000, 2.0954574E-001, 3.9011087E-004, 1.5661117E-040, 1.9803618E+000, 1.9910702E+000, 1.9988033E+000, 1.9988742E+000, 1.9993262E+000, 1.9990594E+000, 1.9996981E+000, 1.9982863E+000, 1.9996255E+000, 1.9997669E+000, 2.0001053E+000, 2.0000385E+000, 1.9998945E+000, 1.9998658E+000, 1.9999723E+000, 1.9999062E+000, 2.0001554E+000, 2.0001444E+000, 1.9999484E+000, 2.0000085E+000, 1.9999741E+000
 3.0005062E+001, 2.1135945E+001, 2.1526937E+001, 2.1687368E+001, 2.1791442E+001, 2.1746159E+001, 2.1448771E+001, 2.0715926E+001, 1.8709581E+001, 1.7762060E+001, 1.4550886E+001, 1.3176845E+001, 8.8321413E+000, 4.2991113E+000, 1.7111156E+001, 2.9067171E+000, 3.2693604E+000, 3.1594292E+000, 2.5409233E+000, 2.1529213E+000, 2.0954574E-001, 3.9011087E-004, 4.3964389E-034, 1.9761176E+000, 1.9888084E+000, 1.9974067E+000, 1.9972888E+000, 1.9970451E+000, 1.9982751E+000, 1.9991836E+000, 1.9987302E+000, 1.9988443E+000, 1.9995584E+000, 2.0001424E+000, 2.0001331E+000, 1.9998531E+000, 1.9997347E+000, 1.9999766E+000, 1.9999528E+000, 2.0002589E+000, 2.0001137E+000, 1.9999410E+000, 1.9999760E+000, 1.9998981E+000
 4.0016028E+001, 3.1801896E+001, 3.1773976E+001, 3.1846740E+001, 3.1664880E+001, 3.1658951E+001, 3.1149648E+001, 3.1063636E+001, 3.0178047E+001, 2.9434733E+001, 2.6288946E+001, 2.3751088E+001, 1.7250155E+001, 7.9071089E+000, 2.7799085E+001, 1.2177362E+001, 1.1056066E+001, 9.3913949E+000, 6.2462257E+000, 2.9440741E+000, 2.0926681E-001, 5.6983973E-004, 4.8703293E-007, 2.0181350E+000, 1.9982846E+000, 1.9960374E+000, 1.9929098E+000, 1.9921732E+000, 1.9955462E+000, 1.9986201E+000, 1.9989457E+000, 1.9980039E+000, 1.9993974E+000, 2.0001411E+000, 2.0001450E+000, 1.9998629E+000, 1.9996391E+000, 1.9999930E+000, 2.0000244E+000, 2.0003123E+000, 1.9999817E+000, 1.9999357E+000, 1.9999387E+000, 1.9997825E+000
 5.0004887E+001, 4.2151037E+001, 4.2507235E+001, 4.2675591E+001, 4.2450100E+001, 4.2475163E+001, 4.2788645E+001, 4.2526637E+001, 4.1895945E+001, 4.1022114E+001, 3.9016357E+001, 3.7130507E+001, 2.7186509E+001, 1.1558565E+001, 3.9142551E+001, 2.4293152E+001, 1.7615728E+001, 7.8511237E+000, 4.4841949E+000, 2.6614514E+000, 2.0877705E-001, 8.8540383E-004, 1.3421549E-006, 2.0902627E+000, 2.7536569E+000, 1.9954507E+000, 1.9882076E+000, 1.9898050E+000, 1.9883138E+000, 1.9977287E+000, 1.9983827E+000, 1.9976801E+000, 1.9992498E+000, 2.0001117E+000, 2.0000082E+000, 1.9998948E+000, 1.9996016E+000, 2.0000087E+000, 2.0000639E+000, 2.0003205E+000, 1.9997884E+000, 1.9999259E+000, 1.9999263E+000, 1.9996779E+000
 6.0013370E+001, 5.4878640E+001, 5.5848357E+001, 5.6070939E+001, 5.6115018E+001, 5.5933990E+001, 5.5117138E+001, 5.4651056E+001, 5.3728727E+001, 5.3027119E+001, 5.0766780E+001, 4.8811688E+001, 3.7066909E+001, 1.3307948E+001, 5.0776541E+001, 3.6278448E+001, 2.8621973E+001, 1.0961577E+001, 3.5784235E+000, 2.3702543E+000, 2.0777411E-001, 1.5316380E-003, 3.0933334E-006, 2.0999414E+000, 6.3862421E+000, 2.5754586E+000, 1.9866590E+000, 1.9869548E+000, 1.9888006E+000, 1.9955390E+000, 1.9969474E+000, 1.9975179E+000, 1.9990814E+000, 2.0000641E+000, 1.9998350E+000, 1.9999308E+000, 1.9995059E+000, 2.0000130E+000, 1.9999757E+000, 2.0002962E+000, 1.9996416E+000, 1.9998975E+000, 1.9999378E+000, 1.9996124E+000
 7.0023845E+001, 6.5417335E+001, 6.5149766E+001, 6.4991397E+001, 6.4356421E+001, 6.4417283E+001, 6.4050111E+001, 6.3677562E+001, 6.3379761E+001, 6.2564395E+001, 5.9681527E+001, 5.7569527E+001, 4.5265793E+001, 1.2272375E+001, 6.1051560E+001, 4.6394353E+001, 3.9286608E+001, 2.0248312E+001, 5.2041549E+000, 2.5794641E+000, 2.0699906E-001, 2.0310302E-003, 4.4465966E-006, 2.0064443E+000, 1.0187896E+001, 3.0534494E+000, 2.1110243E+000, 1.9723960E+000, 1.9859180E+000, 1.9925527E+000, 1.9948294E+000, 1.9969438E+000, 1.9988917E+000, 2.0000054E+000, 1.9996406E+000, 1.9999613E+000, 1.9989049E+000, 2.0000036E+000, 1.9997282E+000, 2.0002523E+000, 1.9994232E+000, 1.9998526E+000, 1.9999563E+000, 1.9995918E+000
 8.0005819E+001, 7.6783080E+001, 7.6249199E+001, 7.6216320E+001, 7.6280627E+001, 7.6254424E+001, 7.6035362E+001, 7.5836022E+001, 7.4907289E+001, 7.4104804E+001, 7.1291672E+001, 6.9477237E+001, 5.5708345E+001, 9.3357740E+000, 6.9052596E+001, 5.5207801E+001, 4.5746825E+001, 2.1180259E+001, 6.1321560E+000, 2.6516771E+000, 2.0587863E-001, 2.7529618E-003, 6.4029016E-006, 1.9848889E+000, 2.0641804E+001, 6.1944792E+000, 2.3698120E+000, 1.9996971E+000, 1.9591961E+000, 1.9846022E+000, 1.9902180E+000, 1.9959454E+000, 1.9988231E+000, 1.9999420E+000, 1.9989448E+000, 1.9999812E+000, 1.9978330E+000, 1.9999846E+000, 1.9989324E+000, 2.0002026E+000, 1.9985817E+000, 1.9998293E+000, 1.9999709E+000, 1.9996139E+000
