s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8866505E-001,-2.3191381E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8866737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 6.3102540E+001, 0.0000000E+000,-1.4257563E+001, 1.3991909E+000,-2.6810417E-001,-8.7459329E-003,-8.7075134E-004, 0.0000000E+000, 4.9923975E+001, 4.9966447E+001, 1.2509329E-004, 1.4313144E-003,-7.7522665E-163,-6.4618791E-001,-6.4384794E-001,-6.4842915E-001,-6.4562499E-001,-6.4617894E-001,-6.4271533E-001,-6.4733801E-001,-6.4437791E-001,-6.7005444E-001,-6.5115332E-001,-6.4588448E-001,-6.4461722E-001,-6.4496029E-001,-6.4430583E-001,-6.4462754E-001,-6.4483922E-001,-6.4430338E-001,-6.4460191E-001,-6.4477486E-001,-6.4563408E-001
 2.0013165E+001, 1.7444368E+002, 0.0000000E+000,-3.9944075E+001, 4.4593490E+000,-2.6392527E+000,-2.3594866E-002,-2.5288368E-004, 0.0000000E+000, 1.3611243E+002, 1.3629585E+002, 4.6342858E-005, 3.8631689E-003,-4.1270972E-089,-6.5185925E-001,-6.4481749E-001,-6.5250120E-001,-6.4751084E-001,-6.4614999E-001,-6.4029270E-001,-6.4293105E-001,-6.3897205E-001,-6.6980905E-001,-6.5312459E-001,-6.4596941E-001,-6.4463718E-001,-6.4507879E-001,-6.4453764E-001,-6.4469129E-001,-6.4496537E-001,-6.4535150E-001,-6.4460107E-001,-6.4493318E-001,-6.4613716E-001
 3.0025135E+001, 2.2181537E+002, 0.0000000E+000,-5.1055487E+001, 5.6573285E+000,-6.1056543E+000,-2.9802756E-002, 3.5355240E-005, 0.0000000E+000, 1.7022735E+002, 1.7028179E+002,-3.0888180E-005, 4.8753462E-003,-4.7721507E-058,-6.4990251E-001,-6.4538621E-001,-6.6060578E-001,-6.4785491E-001,-6.4608631E-001,-6.4163077E-001,-6.3868211E-001,-6.4240207E-001,-6.6886181E-001,-6.5585395E-001,-6.4839418E-001,-6.4465606E-001,-6.4504667E-001,-6.4434316E-001,-6.4475340E-001,-6.4499740E-001,-6.4640167E-001,-6.4456660E-001,-6.4491901E-001,-6.4521579E-001
 4.0011360E+001, 2.2349183E+002, 0.0000000E+000,-5.3364061E+001, 5.1996138E+000,-1.0343630E+001,-3.0032880E-002,-8.0768566E-004, 0.0000000E+000, 1.6495109E+002, 1.6495292E+002,-4.8478053E-005, 4.9120306E-003,-1.3868228E-044,-6.6423743E-001,-6.5452486E-001,-6.5299505E-001,-6.5168036E-001,-6.4613545E-001,-6.2554536E-001,-6.3475629E-001,-6.3176827E-001,-6.7108069E-001,-6.5826012E-001,-6.5055472E-001,-6.4470397E-001,-6.4557540E-001,-6.4573065E-001,-6.4486792E-001,-6.4520420E-001,-6.4923579E-001,-6.4456886E-001,-6.4505322E-001,-6.4819007E-001
 5.0020157E+001, 2.2507855E+002, 0.0000000E+000,-5.7330604E+001, 4.8841050E+000,-1.6095607E+001,-3.0213522E-002, 8.9572128E-004, 0.0000000E+000, 1.5669917E+002, 1.5650713E+002, 1.2070614E-005, 4.9486143E-003,-3.5977380E-032,-6.3095792E-001,-6.4975084E-001,-6.8363152E-001,-6.5199695E-001,-6.4603424E-001,-6.5019430E-001,-6.3868819E-001,-6.4851276E-001,-6.6817420E-001,-6.6056019E-001,-6.5789474E-001,-6.4480655E-001,-6.4588497E-001,-6.4853121E-001,-6.4500285E-001,-6.4587251E-001,-6.5132336E-001,-6.4459186E-001,-6.4574343E-001,-6.5260948E-001
 6.0000652E+001, 2.0022809E+002, 0.0000000E+000,-5.6550465E+001, 3.4870639E+000,-2.1998313E+001,-2.6827183E-002,-2.2783725E-003, 0.0000000E+000, 1.2569913E+002, 1.2513727E+002,-1.6383261E-004, 4.3845116E-003,-6.0352920E-031,-6.5277830E-001,-6.6595608E-001,-6.9600698E-001,-6.5553704E-001,-6.4607533E-001,-6.3418162E-001,-6.4426793E-001,-6.5122105E-001,-6.7217155E-001,-6.6209632E-001,-6.7438044E-001,-6.4497969E-001,-6.4816783E-001,-6.6397833E-001,-6.4522747E-001,-6.4765817E-001,-6.6700861E-001,-6.4475484E-001,-6.4730739E-001,-6.6738801E-001
 7.0018845E+001, 1.4749066E+002, 0.0000000E+000,-4.9663784E+001, 1.6020338E+000,-2.5900357E+001,-1.9836591E-002,-4.7776918E-003, 0.0000000E+000, 7.4369726E+001, 7.3503937E+001,-3.9600146E-004, 3.2243913E-003,-1.6628741E-031,-7.0007492E-001,-6.9556560E-001,-7.3511797E-001,-6.7586863E-001,-6.4600142E-001,-6.8671659E-001,-6.8928698E-001,-6.5997508E-001,-6.8218040E-001,-6.6202048E-001,-6.9740163E-001,-6.4531694E-001,-6.5090818E-001,-6.8898514E-001,-6.4555732E-001,-6.5033364E-001,-6.8645554E-001,-6.4488586E-001,-6.4993494E-001,-6.8356224E-001
 8.0020653E+001, 9.4770879E+001, 0.0000000E+000,-4.0734303E+001, 2.0251570E-001,-2.7786385E+001,-1.2789213E-002,-1.6023601E-004, 0.0000000E+000, 2.7162982E+001, 2.6439758E+001,-4.5457583E-004, 2.0662993E-003,-2.5192810E-031,-6.6436253E-001,-6.9450297E-001,-8.0273118E-001,-6.7253388E-001,-6.4595246E-001,-7.2247548E-001,-7.2512755E-001,-6.9075669E-001,-6.7973266E-001,-6.6193243E-001,-7.2223359E-001,-6.4555839E-001,-6.5335320E-001,-6.9632394E-001,-6.4586077E-001,-6.5298178E-001,-7.0227544E-001,-6.4507605E-001,-6.5229956E-001,-6.9536864E-001
