s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8866505E-001,-2.3191381E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8866737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 6.3505171E+001, 0.0000000E+000,-1.5518217E+001, 1.3709853E+000,-1.4093229E-001,-8.7117418E-003,-8.7990799E-004, 0.0000000E+000, 4.9173444E+001, 4.9207415E+001, 1.2881588E-004, 1.4313144E-003,-1.3422670E-166,-6.4637800E-001,-6.4400033E-001,-6.4772255E-001,-6.4581794E-001,-6.4618686E-001,-6.4272051E-001,-6.4745536E-001,-6.4405402E-001,-6.7017195E-001,-6.5084290E-001,-6.4545033E-001,-6.4461651E-001,-6.4495388E-001,-6.4440979E-001,-6.4462476E-001,-6.4483093E-001,-6.4444203E-001,-6.4460389E-001,-6.4476952E-001,-6.4568760E-001
 2.0017132E+001, 1.7453191E+002, 0.0000000E+000,-4.2286790E+001, 4.3897429E+000,-2.1239554E+000,-2.3593294E-002,-1.0293492E-004, 0.0000000E+000, 1.3431836E+002, 1.3448722E+002, 5.0303068E-005, 3.8644476E-003,-3.0281914E-099,-6.4762439E-001,-6.4410393E-001,-6.5578477E-001,-6.4749735E-001,-6.4612874E-001,-6.3822831E-001,-6.4361035E-001,-6.4261199E-001,-6.6948253E-001,-6.5289265E-001,-6.4848576E-001,-6.4462768E-001,-6.4512147E-001,-6.4336327E-001,-6.4469330E-001,-6.4502280E-001,-6.4505268E-001,-6.4461281E-001,-6.4496595E-001,-6.4657997E-001
 3.0017553E+001, 2.2177330E+002, 0.0000000E+000,-5.3436759E+001, 5.6035376E+000,-4.8728443E+000,-2.9872117E-002,-1.1735941E-004, 0.0000000E+000, 1.6897329E+002, 1.6903725E+002,-1.9990785E-005, 4.8753512E-003,-6.3297922E-060,-6.5003678E-001,-6.4777865E-001,-6.4805241E-001,-6.4919011E-001,-6.4610333E-001,-6.4224670E-001,-6.4262710E-001,-6.4121772E-001,-6.6992369E-001,-6.5491649E-001,-6.4697606E-001,-6.4465293E-001,-6.4510658E-001,-6.4450583E-001,-6.4475402E-001,-6.4505263E-001,-6.4478921E-001,-6.4456576E-001,-6.4494789E-001,-6.4561405E-001
 4.0020489E+001, 2.2333422E+002, 0.0000000E+000,-5.5373089E+001, 5.1753237E+000,-9.1355055E+000,-3.0059126E-002, 3.4672947E-004, 0.0000000E+000, 1.6398075E+002, 1.6397124E+002, 2.3328206E-005, 4.9120133E-003,-2.6227941E-043,-6.3806857E-001,-6.4382025E-001,-6.4371490E-001,-6.4967805E-001,-6.4609621E-001,-6.3185298E-001,-6.3144643E-001,-6.4080591E-001,-6.6850675E-001,-6.5864227E-001,-6.4666011E-001,-6.4468504E-001,-6.4527110E-001,-6.5356629E-001,-6.4484240E-001,-6.4524604E-001,-6.5189144E-001,-6.4457664E-001,-6.4507590E-001,-6.4838109E-001
 5.0023651E+001, 2.2509169E+002, 0.0000000E+000,-5.8850299E+001, 5.0035615E+000,-1.4616724E+001,-3.0236377E-002,-1.4347698E-004, 0.0000000E+000, 1.5663785E+002, 1.5659784E+002,-4.8476694E-006, 4.9486570E-003,-1.3826091E-034,-6.3177419E-001,-6.4788380E-001,-6.3937772E-001,-6.5099461E-001,-6.4618629E-001,-6.3665303E-001,-6.3630687E-001,-6.4873531E-001,-6.7046847E-001,-6.6094179E-001,-6.5512298E-001,-6.4474879E-001,-6.4581988E-001,-6.5401135E-001,-6.4495467E-001,-6.4570387E-001,-6.5402057E-001,-6.4456983E-001,-6.4550495E-001,-6.4999868E-001
 6.0025120E+001, 2.0014445E+002, 0.0000000E+000,-5.7563069E+001, 3.7521593E+000,-2.0148393E+001,-2.6790813E-002,-1.1654645E-003, 0.0000000E+000, 1.2659007E+002, 1.2615719E+002,-9.6875429E-005, 4.3821397E-003,-2.0357924E-030,-6.4147870E-001,-6.5318593E-001,-6.5357230E-001,-6.5319903E-001,-6.4611585E-001,-6.6086951E-001,-6.4771346E-001,-6.4385296E-001,-6.7101406E-001,-6.6225663E-001,-6.6593674E-001,-6.4493584E-001,-6.4726057E-001,-6.6056460E-001,-6.4517307E-001,-6.4677692E-001,-6.5740205E-001,-6.4462762E-001,-6.4642411E-001,-6.5733432E-001
 7.0007492E+001, 1.4741035E+002, 0.0000000E+000,-5.0312802E+001, 1.7741184E+000,-2.4162415E+001,-1.9826340E-002,-3.0379057E-003, 0.0000000E+000, 7.5331803E+001, 7.4686392E+001,-3.1347192E-004, 3.2232864E-003,-6.0449987E-031,-6.6837331E-001,-6.7260912E-001,-6.9503751E-001,-6.7018364E-001,-6.4620922E-001,-6.5464903E-001,-6.6521978E-001,-6.7057839E-001,-6.7245736E-001,-6.6155752E-001,-6.8699213E-001,-6.4512806E-001,-6.4974963E-001,-6.7566254E-001,-6.4545552E-001,-6.4913761E-001,-6.7443545E-001,-6.4484696E-001,-6.4871420E-001,-6.7330525E-001
 8.0022156E+001, 9.4774460E+001, 0.0000000E+000,-4.1437326E+001, 3.9273447E-001,-2.6000291E+001,-1.2792582E-002,-1.7091522E-003, 0.0000000E+000, 2.8439237E+001, 2.7715076E+001,-4.1856460E-004, 2.0670151E-003,-9.3219419E-031,-6.6896664E-001,-6.9549536E-001,-7.4560542E-001,-6.6050256E-001,-6.4609270E-001,-6.7775482E-001,-6.9016166E-001,-6.8124507E-001,-6.8010802E-001,-6.6120432E-001,-7.0609079E-001,-6.4540915E-001,-6.5200441E-001,-6.8746734E-001,-6.4574149E-001,-6.5153193E-001,-6.8687481E-001,-6.4500882E-001,-6.5106739E-001,-6.8562416E-001
