s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000,-4.8866505E-001,-2.3191363E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8866737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 6.3083174E+001,-1.4253969E+001, 1.3810433E+000,-8.8537261E-001,-8.7479669E-003,-8.6112349E-004, 0.0000000E+000, 4.9271089E+001, 4.9315267E+001, 1.2435918E-004, 1.4319229E-003,-5.4035959E-163,-6.4592312E-001,-6.4388397E-001,-6.4812874E-001,-6.4572881E-001,-6.4618268E-001,-6.4275409E-001,-6.4751023E-001,-6.4414781E-001,-6.7011476E-001,-6.5107591E-001,-6.4578180E-001,-6.4461637E-001,-6.4496063E-001,-6.4431050E-001,-6.4462664E-001,-6.4483387E-001,-6.4434570E-001,-6.4460079E-001,-6.4477074E-001,-6.4562012E-001
 2.0018444E+001, 1.7449400E+002,-3.9941659E+001, 4.4163413E+000,-4.1551179E+000,-2.3590627E-002,-9.5495005E-005, 0.0000000E+000, 1.3460795E+002, 1.3478988E+002, 3.9038528E-005, 3.8663830E-003,-1.0494342E-092,-6.4803915E-001,-6.4544123E-001,-6.5361417E-001,-6.4754600E-001,-6.4615897E-001,-6.4113296E-001,-6.4444174E-001,-6.4027075E-001,-6.7011512E-001,-6.5296697E-001,-6.4654550E-001,-6.4463498E-001,-6.4509711E-001,-6.4263462E-001,-6.4469188E-001,-6.4495696E-001,-6.4407968E-001,-6.4459726E-001,-6.4491618E-001,-6.4567705E-001
 3.0002237E+001, 2.2182658E+002,-5.0972240E+001, 5.6112487E+000,-8.0462783E+000,-2.9828083E-002, 2.5740378E-004, 0.0000000E+000, 1.6834448E+002, 1.6838974E+002, 6.4533738E-006, 4.8774090E-003,-4.1544886E-060,-6.4375795E-001,-6.4527928E-001,-6.6131567E-001,-6.5042429E-001,-6.4609236E-001,-6.3824648E-001,-6.3707998E-001,-6.4967860E-001,-6.6889506E-001,-6.5522365E-001,-6.4299008E-001,-6.4465386E-001,-6.4494269E-001,-6.4424153E-001,-6.4475743E-001,-6.4498351E-001,-6.4120969E-001,-6.4457544E-001,-6.4495348E-001,-6.4571213E-001
 4.0012474E+001, 2.2345639E+002,-5.3276897E+001, 5.1443898E+000,-1.2063045E+001,-3.0036545E-002,-5.7169060E-004, 0.0000000E+000, 1.6325742E+002, 1.6323023E+002, 1.9379178E-005, 4.9140682E-003,-1.7624862E-042,-6.4875972E-001,-6.5284291E-001,-6.5818519E-001,-6.4764779E-001,-6.4608008E-001,-6.4827304E-001,-6.3956153E-001,-6.4295160E-001,-6.6980571E-001,-6.5804248E-001,-6.5147412E-001,-6.4472046E-001,-6.4530373E-001,-6.4602362E-001,-6.4485797E-001,-6.4526341E-001,-6.4568022E-001,-6.4453827E-001,-6.4508145E-001,-6.4726917E-001
 5.0017738E+001, 2.2512119E+002,-5.6961719E+001, 4.7587190E+000,-1.8353235E+001,-3.0239028E-002,-8.0165506E-004, 0.0000000E+000, 1.5471737E+002, 1.5453392E+002,-3.9282256E-005, 4.9507333E-003,-1.7892786E-033,-6.6218161E-001,-6.4993271E-001,-6.6590420E-001,-6.5489882E-001,-6.4603276E-001,-6.4492208E-001,-6.3802295E-001,-6.4236910E-001,-6.6804960E-001,-6.6071596E-001,-6.5293569E-001,-6.4482973E-001,-6.4609145E-001,-6.5042507E-001,-6.4501254E-001,-6.4585869E-001,-6.5022101E-001,-6.4458978E-001,-6.4563063E-001,-6.5159288E-001
 6.0009346E+001, 2.0019534E+002,-5.6057428E+001, 3.5403125E+000,-2.4154682E+001,-2.6843480E-002,-1.4913492E-003, 0.0000000E+000, 1.2399613E+002, 1.2349520E+002,-1.5822423E-004, 4.3859491E-003,-1.1329354E-031,-6.6168223E-001,-6.6677575E-001,-6.7357367E-001,-6.6178483E-001,-6.4610031E-001,-6.5051612E-001,-6.5501211E-001,-6.3970312E-001,-6.7372273E-001,-6.6178554E-001,-6.7490418E-001,-6.4498972E-001,-6.4826392E-001,-6.5806142E-001,-6.4520884E-001,-6.4747875E-001,-6.6225952E-001,-6.4470693E-001,-6.4711015E-001,-6.6315617E-001
 7.0022675E+001, 1.4746145E+002,-4.9125935E+001, 1.5097756E+000,-2.8145840E+001,-1.9829401E-002,-2.4082577E-003, 0.0000000E+000, 7.2517935E+001, 7.1677215E+001,-3.5475732E-004, 3.2251514E-003,-2.0860754E-032,-6.7069488E-001,-6.7965217E-001,-7.0656824E-001,-6.6375364E-001,-6.4589576E-001,-6.7646498E-001,-6.8549795E-001,-6.6671132E-001,-6.7573065E-001,-6.6255669E-001,-6.9281201E-001,-6.4529868E-001,-6.5089981E-001,-6.9044589E-001,-6.4550697E-001,-6.5016408E-001,-6.8267463E-001,-6.4486946E-001,-6.4964400E-001,-6.7441747E-001
 8.0018295E+001, 9.4807777E+001,-4.0313638E+001, 5.3768351E-001,-2.9269570E+001,-1.2789330E-002,-2.6852805E-003, 0.0000000E+000, 2.6402973E+001, 2.5746778E+001,-4.1973335E-004, 2.0673990E-003,-6.5598379E-032,-7.0055383E-001,-6.9732220E-001,-7.7580579E-001,-6.8635949E-001,-6.4595827E-001,-7.1154729E-001,-7.0628743E-001,-6.8602986E-001,-6.7710504E-001,-6.6171727E-001,-6.9239923E-001,-6.4553223E-001,-6.5295834E-001,-6.9814886E-001,-6.4581369E-001,-6.5237205E-001,-6.8529137E-001,-6.4506434E-001,-6.5192987E-001,-6.8878952E-001
