s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000,-4.8866505E-001,-2.3191381E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8866737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 6.3102539E+001,-1.4257563E+001, 1.3991909E+000,-2.6810357E-001,-8.7459329E-003,-8.7075133E-004, 0.0000000E+000, 4.9923976E+001, 4.9966447E+001, 1.2509329E-004, 1.4313144E-003,-7.7522733E-163,-6.4618791E-001,-6.4384794E-001,-6.4842915E-001,-6.4562499E-001,-6.4617894E-001,-6.4271533E-001,-6.4733801E-001,-6.4437791E-001,-6.7005444E-001,-6.5115332E-001,-6.4588448E-001,-6.4461722E-001,-6.4496029E-001,-6.4430583E-001,-6.4462754E-001,-6.4483922E-001,-6.4430338E-001,-6.4460191E-001,-6.4477486E-001,-6.4563408E-001
 2.0013163E+001, 1.7444367E+002,-3.9944075E+001, 4.4593489E+000,-2.6392489E+000,-2.3594865E-002,-2.5288398E-004, 0.0000000E+000, 1.3611243E+002, 1.3629585E+002, 4.6342864E-005, 3.8631689E-003,-4.1270358E-089,-6.5185925E-001,-6.4481749E-001,-6.5250116E-001,-6.4751084E-001,-6.4614999E-001,-6.4029271E-001,-6.4293106E-001,-6.3897204E-001,-6.6980905E-001,-6.5312458E-001,-6.4596941E-001,-6.4463718E-001,-6.4507879E-001,-6.4453764E-001,-6.4469129E-001,-6.4496537E-001,-6.4535151E-001,-6.4460107E-001,-6.4493318E-001,-6.4613716E-001
 3.0023956E+001, 2.2181450E+002,-5.1056050E+001, 5.6570585E+000,-6.1054484E+000,-2.9802759E-002, 2.9729783E-005, 0.0000000E+000, 1.7022651E+002, 1.7028029E+002,-3.0924140E-005, 4.8753437E-003,-5.5866532E-058,-6.4996186E-001,-6.4544276E-001,-6.6046699E-001,-6.4788139E-001,-6.4608551E-001,-6.4154679E-001,-6.3861376E-001,-6.4230042E-001,-6.6889290E-001,-6.5585039E-001,-6.4851745E-001,-6.4465589E-001,-6.4504766E-001,-6.4433600E-001,-6.4475370E-001,-6.4499765E-001,-6.4647853E-001,-6.4456680E-001,-6.4491864E-001,-6.4521416E-001
 4.0018982E+001, 2.2350541E+002,-5.3362430E+001, 5.1868674E+000,-1.0331110E+001,-3.0032234E-002,-7.9289830E-004, 0.0000000E+000, 1.6496499E+002, 1.6496791E+002,-5.1589697E-005, 4.9120225E-003,-2.1793866E-044,-6.6397400E-001,-6.5467918E-001,-6.4934023E-001,-6.5177528E-001,-6.4617007E-001,-6.2730879E-001,-6.3614861E-001,-6.3315281E-001,-6.7110186E-001,-6.5845766E-001,-6.5058163E-001,-6.4469084E-001,-6.4554855E-001,-6.4520144E-001,-6.4486731E-001,-6.4520873E-001,-6.4950864E-001,-6.4456896E-001,-6.4504248E-001,-6.4780008E-001
 5.0017788E+001, 2.2511932E+002,-5.7364086E+001, 4.8871801E+000,-1.6116639E+001,-3.0209015E-002,-4.5305242E-005, 0.0000000E+000, 1.5668655E+002, 1.5649552E+002, 1.3924057E-005, 4.9486355E-003,-1.9879652E-032,-6.5351881E-001,-6.5274944E-001,-6.5849560E-001,-6.5603024E-001,-6.4609941E-001,-6.4416954E-001,-6.4575642E-001,-6.3748820E-001,-6.6970632E-001,-6.6125721E-001,-6.5389021E-001,-6.4480456E-001,-6.4606129E-001,-6.5177659E-001,-6.4500831E-001,-6.4592442E-001,-6.5074480E-001,-6.4458626E-001,-6.4574356E-001,-6.5286310E-001
 6.0009403E+001, 2.0023572E+002,-5.6602246E+001, 3.6028771E+000,-2.2046226E+001,-2.6808295E-002,-1.0178177E-003, 0.0000000E+000, 1.2571065E+002, 1.2516230E+002,-1.8482712E-004, 4.3840046E-003,-8.9548315E-031,-6.4370865E-001,-6.6420937E-001,-6.7955064E-001,-6.5006997E-001,-6.4619459E-001,-6.3003218E-001,-6.4855073E-001,-6.5211813E-001,-6.7357490E-001,-6.6196617E-001,-6.8161436E-001,-6.4494573E-001,-6.4827866E-001,-6.6503182E-001,-6.4525118E-001,-6.4774255E-001,-6.6995998E-001,-6.4475292E-001,-6.4717028E-001,-6.6439971E-001
 7.0010635E+001, 1.4752316E+002,-4.9753645E+001, 1.4047431E+000,-2.5922337E+001,-1.9832386E-002,-4.3510973E-003, 0.0000000E+000, 7.4126405E+001, 7.3227743E+001,-4.2299071E-004, 3.2251068E-003,-1.4754026E-031,-6.9549788E-001,-6.8542576E-001,-7.2214205E-001,-6.7211986E-001,-6.4594323E-001,-6.5011697E-001,-6.7917468E-001,-6.4666581E-001,-6.7825435E-001,-6.6217648E-001,-7.0479667E-001,-6.4528513E-001,-6.5094593E-001,-6.8483507E-001,-6.4561711E-001,-6.5050092E-001,-6.8456717E-001,-6.4500287E-001,-6.5008483E-001,-6.7981508E-001
 8.0018951E+001, 9.4783844E+001,-4.0862024E+001, 3.7863719E-001,-2.7895171E+001,-1.2794307E-002,-2.7802096E-003, 0.0000000E+000, 2.6987516E+001, 2.6389711E+001,-4.6264504E-004, 2.0670855E-003,-1.3544656E-031,-7.0961744E-001,-7.2244450E-001,-7.7713976E-001,-6.7365529E-001,-6.4606090E-001,-6.9287698E-001,-7.1550141E-001,-7.0646985E-001,-6.8004384E-001,-6.6157717E-001,-7.1373128E-001,-6.4549506E-001,-6.5355048E-001,-6.9890080E-001,-6.4585064E-001,-6.5278725E-001,-7.0148249E-001,-6.4513066E-001,-6.5246474E-001,-6.9828514E-001
