s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000,-4.8866505E-001,-2.3191381E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8866737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 6.3082297E+001,-1.4255946E+001, 1.3809324E+000,-8.8581955E-001,-8.7442841E-003,-8.6103702E-004, 0.0000000E+000, 4.9267692E+001, 4.9311858E+001, 1.2435524E-004, 1.4313144E-003,-5.3387994E-163,-6.4592239E-001,-6.4388377E-001,-6.4812779E-001,-6.4572852E-001,-6.4618211E-001,-6.4275417E-001,-6.4751108E-001,-6.4414746E-001,-6.7011265E-001,-6.5107500E-001,-6.4578119E-001,-6.4461636E-001,-6.4496059E-001,-6.4431073E-001,-6.4462664E-001,-6.4483383E-001,-6.4434575E-001,-6.4460078E-001,-6.4477072E-001,-6.4562008E-001
 2.0014404E+001, 1.7442464E+002,-3.9941048E+001, 4.4144954E+000,-4.1454740E+000,-2.3571850E-002,-1.8074068E-004, 0.0000000E+000, 1.3454560E+002, 1.3472886E+002, 3.9508328E-005, 3.8637206E-003,-3.4126099E-093,-6.4946323E-001,-6.4546735E-001,-6.5477859E-001,-6.4770039E-001,-6.4615717E-001,-6.4117998E-001,-6.4492402E-001,-6.4000797E-001,-6.7009720E-001,-6.5298289E-001,-6.4667756E-001,-6.4463433E-001,-6.4510028E-001,-6.4295601E-001,-6.4469374E-001,-6.4495497E-001,-6.4451009E-001,-6.4459600E-001,-6.4491270E-001,-6.4592705E-001
 3.0018593E+001, 2.2181793E+002,-5.0999166E+001, 5.6028160E+000,-7.9860401E+000,-2.9826879E-002, 1.3782492E-004, 0.0000000E+000, 1.6835428E+002, 1.6840586E+002,-1.7390762E-006, 4.8753612E-003, 5.1219689E-061,-6.4805470E-001,-6.4421933E-001,-6.6483666E-001,-6.4911883E-001,-6.4607194E-001,-6.3896501E-001,-6.3584762E-001,-6.4684498E-001,-6.6831086E-001,-6.5525723E-001,-6.4730052E-001,-6.4464541E-001,-6.4495571E-001,-6.4375858E-001,-6.4475657E-001,-6.4499516E-001,-6.4291133E-001,-6.4457508E-001,-6.4494895E-001,-6.4477506E-001
 4.0017765E+001, 2.2342377E+002,-5.3311608E+001, 5.1334965E+000,-1.2069505E+001,-3.0048329E-002,-3.9808049E-004, 0.0000000E+000, 1.6319559E+002, 1.6314570E+002,-1.5156772E-006, 4.9120096E-003,-4.7154250E-044,-6.5152225E-001,-6.5000412E-001,-6.5204502E-001,-6.4907006E-001,-6.4613244E-001,-6.4556157E-001,-6.4206285E-001,-6.3930050E-001,-6.6922372E-001,-6.5782119E-001,-6.4034486E-001,-6.4473839E-001,-6.4535209E-001,-6.5038726E-001,-6.4484519E-001,-6.4527340E-001,-6.4694932E-001,-6.4453711E-001,-6.4510791E-001,-6.4915028E-001
 5.0020611E+001, 2.2508137E+002,-5.7044623E+001, 4.7452573E+000,-1.8353708E+001,-3.0220210E-002, 3.9118684E-005, 0.0000000E+000, 1.5456352E+002, 1.5439811E+002,-7.4262772E-005, 4.9486431E-003,-8.7004283E-034,-6.4588593E-001,-6.4830951E-001,-6.7517779E-001,-6.4327530E-001,-6.4604524E-001,-6.7200622E-001,-6.5446177E-001,-6.5498880E-001,-6.6482537E-001,-6.6054332E-001,-6.5221685E-001,-6.4483961E-001,-6.4597064E-001,-6.4270038E-001,-6.4500476E-001,-6.4576113E-001,-6.4564743E-001,-6.4453571E-001,-6.4551425E-001,-6.5123897E-001
 6.0013046E+001, 2.0022757E+002,-5.6311575E+001, 3.6448005E+000,-2.4246988E+001,-2.6804576E-002,-1.4504837E-003, 0.0000000E+000, 1.2377819E+002, 1.2328555E+002,-1.4507901E-004, 4.3836601E-003,-1.4820400E-031,-6.3907015E-001,-6.6006806E-001,-6.8847348E-001,-6.5570224E-001,-6.4611804E-001,-6.5317259E-001,-6.6119561E-001,-6.3520344E-001,-6.7216773E-001,-6.6181413E-001,-6.7239459E-001,-6.4496384E-001,-6.4782943E-001,-6.6617018E-001,-6.4518941E-001,-6.4731201E-001,-6.6775779E-001,-6.4467058E-001,-6.4707539E-001,-6.6301685E-001
 7.0014687E+001, 1.4745061E+002,-4.9192892E+001, 1.3392146E+000,-2.7657321E+001,-1.9826399E-002,-2.7820100E-003, 0.0000000E+000, 7.2752539E+001, 7.1916998E+001,-4.3225803E-004, 3.2235043E-003,-6.5113669E-032,-6.6602709E-001,-6.7793959E-001,-6.9655140E-001,-6.6747695E-001,-6.4600005E-001,-6.6053555E-001,-6.8630459E-001,-6.6372341E-001,-6.7643895E-001,-6.6198332E-001,-7.0461012E-001,-6.4527144E-001,-6.5072503E-001,-6.6983335E-001,-6.4556954E-001,-6.5034113E-001,-6.7504179E-001,-6.4492175E-001,-6.4967268E-001,-6.7609353E-001
 8.0001892E+001, 9.4776355E+001,-4.0323680E+001, 3.9668400E-001,-2.9226995E+001,-1.2787624E-002,-3.8699279E-003, 0.0000000E+000, 2.6436808E+001, 2.5605706E+001,-5.0049963E-004, 2.0670526E-003,-3.4715853E-032,-6.9688202E-001,-6.9759592E-001,-7.9059835E-001,-6.7379285E-001,-6.4604134E-001,-7.0102577E-001,-7.1643710E-001,-6.7408566E-001,-6.7852396E-001,-6.6062699E-001,-7.1242238E-001,-6.4552914E-001,-6.5343664E-001,-7.1696477E-001,-6.4575498E-001,-6.5255593E-001,-7.0358230E-001,-6.4503152E-001,-6.5219121E-001,-6.8830632E-001
