s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000,-4.8866505E-001,-2.3191363E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8866737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0001176E+001, 6.3205201E+001,-1.4275436E+001, 1.3858024E+000,-9.9757372E-001,-8.7371149E-003,-8.6228945E-004, 0.0000000E+000, 4.9262281E+001, 4.9308395E+001, 0.0000000E+000, 1.4305257E-003, 0.0000000E+000,-6.4616453E-001,-6.4390233E-001,-6.4865316E-001,-6.4562396E-001,-6.4616602E-001,-6.4271284E-001,-6.4729525E-001,-6.4487484E-001,-6.6979511E-001,-6.5098306E-001,-6.4580468E-001,-6.4461452E-001,-6.4493175E-001,-6.4429808E-001,-6.4462535E-001,-6.4482502E-001,-6.4419776E-001,-6.4460082E-001,-6.4476448E-001,-6.4562390E-001
 2.0020588E+001, 1.7443597E+002,-3.9917556E+001, 4.3672472E+000,-4.9370038E+000,-2.3576822E-002,-2.5165095E-004, 0.0000000E+000, 1.3375736E+002, 1.3392483E+002, 0.0000000E+000, 3.8641855E-003, 0.0000000E+000,-6.4988163E-001,-6.4533411E-001,-6.4481444E-001,-6.4863614E-001,-6.4613777E-001,-6.3779196E-001,-6.4278862E-001,-6.3910428E-001,-6.7001370E-001,-6.5332097E-001,-6.4787656E-001,-6.4463446E-001,-6.4508912E-001,-6.4543731E-001,-6.4468915E-001,-6.4496951E-001,-6.4678467E-001,-6.4460395E-001,-6.4492220E-001,-6.4617685E-001
 3.0005692E+001, 2.2173414E+002,-5.0935422E+001, 5.5693996E+000,-9.1277670E+000,-2.9812754E-002,-1.0032454E-004, 0.0000000E+000, 1.6717611E+002, 1.6721044E+002, 0.0000000E+000, 4.8774169E-003, 0.0000000E+000,-6.5266441E-001,-6.4689094E-001,-6.4026086E-001,-6.4869669E-001,-6.4607457E-001,-6.3780539E-001,-6.4005510E-001,-6.3184134E-001,-6.6979487E-001,-6.5563297E-001,-6.4471663E-001,-6.4466385E-001,-6.4506287E-001,-6.4869526E-001,-6.4473939E-001,-6.4493685E-001,-6.4784793E-001,-6.4456087E-001,-6.4487006E-001,-6.4624891E-001
 4.0022587E+001, 2.2350093E+002,-5.3002675E+001, 5.2328342E+000,-1.3949769E+001,-3.0039861E-002,-7.0424425E-004, 0.0000000E+000, 1.6176258E+002, 1.6175058E+002, 0.0000000E+000, 4.9140949E-003, 0.0000000E+000,-6.6225280E-001,-6.5459387E-001,-6.2263591E-001,-6.5200519E-001,-6.4615163E-001,-6.3174407E-001,-6.4432382E-001,-6.2801054E-001,-6.7193364E-001,-6.5817156E-001,-6.4491134E-001,-6.4471044E-001,-6.4549251E-001,-6.5475647E-001,-6.4482314E-001,-6.4521493E-001,-6.5186873E-001,-6.4453672E-001,-6.4503868E-001,-6.4778876E-001
 5.0012939E+001, 2.2507809E+002,-5.6649672E+001, 4.7526758E+000,-2.0192325E+001,-3.0215811E-002, 2.8747123E-004, 0.0000000E+000, 1.5309218E+002, 1.5295884E+002, 0.0000000E+000, 4.9507453E-003, 0.0000000E+000,-6.4843983E-001,-6.5486697E-001,-6.0359431E-001,-6.5160002E-001,-6.4612357E-001,-6.4711174E-001,-6.5143168E-001,-6.2482850E-001,-6.7172661E-001,-6.6081249E-001,-6.5069877E-001,-6.4482046E-001,-6.4602242E-001,-6.5716328E-001,-6.4495835E-001,-6.4572889E-001,-6.5471155E-001,-6.4453505E-001,-6.4549467E-001,-6.5070667E-001
 6.0020382E+001, 2.0019932E+002,-5.5591736E+001, 3.4164932E+000,-2.6482939E+001,-2.6820300E-002,-1.7834831E-003, 0.0000000E+000, 1.2202795E+002, 1.2151253E+002, 0.0000000E+000, 4.3854430E-003, 0.0000000E+000,-6.5819909E-001,-6.7094759E-001,-6.1238443E-001,-6.5897711E-001,-6.4615273E-001,-6.3057303E-001,-6.4946688E-001,-6.2566855E-001,-6.7721179E-001,-6.6218848E-001,-6.7073590E-001,-6.4497997E-001,-6.4799268E-001,-6.7424586E-001,-6.4518976E-001,-6.4741090E-001,-6.6603007E-001,-6.4470651E-001,-6.4707988E-001,-6.6235038E-001
 7.0004929E+001, 1.4742478E+002,-4.8394961E+001, 1.6437396E+000,-2.9711093E+001,-1.9834143E-002,-2.0527267E-003, 0.0000000E+000, 7.1584430E+001, 7.0940574E+001, 0.0000000E+000, 3.2257754E-003, 0.0000000E+000,-6.7060760E-001,-6.8069922E-001,-6.8804300E-001,-6.6590681E-001,-6.4613292E-001,-6.6416113E-001,-6.7886194E-001,-6.3646562E-001,-6.8011617E-001,-6.6229975E-001,-6.8850447E-001,-6.4522794E-001,-6.5008188E-001,-6.7486248E-001,-6.4546271E-001,-6.4926209E-001,-6.7541913E-001,-6.4482805E-001,-6.4889464E-001,-6.7475487E-001
 8.0013252E+001, 9.4839215E+001,-3.9709900E+001, 3.2624245E-001,-2.9786270E+001,-1.2796250E-002,-3.4055504E-003, 0.0000000E+000, 2.6469019E+001, 2.5653086E+001, 0.0000000E+000, 2.0686484E-003, 0.0000000E+000,-6.9326028E-001,-7.0224653E-001,-7.4704981E-001,-6.7870078E-001,-6.4603108E-001,-7.1329709E-001,-7.2632304E-001,-6.4019749E-001,-6.7797970E-001,-6.6157089E-001,-7.0054539E-001,-6.4548178E-001,-6.5274030E-001,-7.0674262E-001,-6.4568891E-001,-6.5184691E-001,-6.9965246E-001,-6.4495836E-001,-6.5146098E-001,-6.9172470E-001
