s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000,-4.8866505E-001,-2.3191363E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8866737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0004085E+001, 6.3214636E+001,-1.4281642E+001, 1.3907119E+000,-7.6091950E-001,-8.7468417E-003,-8.9721497E-004, 0.0000000E+000, 4.9510598E+001, 4.9553142E+001, 1.2809595E-004, 1.4309026E-003,-8.1604092E-163,-6.4671219E-001,-6.4416071E-001,-6.4835008E-001,-6.4591529E-001,-6.4616187E-001,-6.4285052E-001,-6.4746319E-001,-6.4436593E-001,-6.6996301E-001,-6.5109538E-001,-6.4595827E-001,-6.4462043E-001,-6.4499062E-001,-6.4429821E-001,-6.4462247E-001,-6.4485705E-001,-6.4427534E-001,-6.4461370E-001,-6.4479261E-001,-6.4562372E-001
 2.0001282E+001, 1.7431255E+002,-3.9992723E+001, 4.4182703E+000,-3.4806786E+000,-2.3562600E-002,-3.6651224E-004, 0.0000000E+000, 1.3505008E+002, 1.3523349E+002, 5.2995973E-005, 3.8627963E-003,-7.3478590E-092,-6.5498851E-001,-6.4502848E-001,-6.5580218E-001,-6.4799624E-001,-6.4613111E-001,-6.4186214E-001,-6.4430181E-001,-6.4062928E-001,-6.6950713E-001,-6.5318751E-001,-6.4676785E-001,-6.4463449E-001,-6.4504943E-001,-6.4340175E-001,-6.4466042E-001,-6.4497197E-001,-6.4461234E-001,-6.4463154E-001,-6.4495615E-001,-6.4612472E-001
 3.0014622E+001, 2.2180193E+002,-5.1141544E+001, 5.6672475E+000,-6.9695250E+000,-2.9830200E-002, 7.2069997E-005, 0.0000000E+000, 1.6926172E+002, 1.6932835E+002,-3.2065183E-005, 4.8773730E-003, 6.7605687E-062,-6.5514037E-001,-6.4599488E-001,-6.5769965E-001,-6.5151015E-001,-6.4610657E-001,-6.3671597E-001,-6.4169545E-001,-6.4437302E-001,-6.6884790E-001,-6.5517420E-001,-6.4352017E-001,-6.4464343E-001,-6.4505080E-001,-6.4344164E-001,-6.4468434E-001,-6.4493170E-001,-6.4234303E-001,-6.4462339E-001,-6.4492439E-001,-6.4574654E-001
 4.0023926E+001, 2.2334725E+002,-5.3512114E+001, 5.1046729E+000,-1.1730788E+001,-3.0051186E-002, 3.9073769E-005, 0.0000000E+000, 1.6322786E+002, 1.6317901E+002, 8.7977607E-007, 4.9141029E-003,-1.9668299E-045,-6.4663433E-001,-6.4432979E-001,-6.4816010E-001,-6.5233383E-001,-6.4608082E-001,-6.3263930E-001,-6.3853314E-001,-6.3215110E-001,-6.6844201E-001,-6.5849639E-001,-6.5667456E-001,-6.4467656E-001,-6.4535257E-001,-6.4563967E-001,-6.4476110E-001,-6.4514978E-001,-6.4855416E-001,-6.4464550E-001,-6.4505732E-001,-6.4746134E-001
 5.0023991E+001, 2.2510406E+002,-5.7252645E+001, 4.8736976E+000,-1.7681327E+001,-3.0220692E-002,-1.2565852E-003, 0.0000000E+000, 1.5512669E+002, 1.5501231E+002, 1.8049406E-006, 4.9507613E-003,-3.6406799E-033,-6.6507245E-001,-6.5940627E-001,-6.6003370E-001,-6.4656689E-001,-6.4598224E-001,-6.5095522E-001,-6.4593875E-001,-6.4483291E-001,-6.7012401E-001,-6.6036009E-001,-6.6063152E-001,-6.4479624E-001,-6.4597369E-001,-6.4493722E-001,-6.4487281E-001,-6.4577244E-001,-6.5336750E-001,-6.4467159E-001,-6.4552200E-001,-6.5065648E-001
 6.0018444E+001, 2.0012106E+002,-5.6443679E+001, 3.4521890E+000,-2.3203256E+001,-2.6825524E-002,-1.2096155E-003, 0.0000000E+000, 1.2436896E+002, 1.2389828E+002,-1.4596403E-004, 4.3845745E-003,-3.7925865E-031,-6.6768078E-001,-6.5932618E-001,-6.8032318E-001,-6.5883496E-001,-6.4608978E-001,-6.5902468E-001,-6.5367227E-001,-6.4321154E-001,-6.7002880E-001,-6.6288261E-001,-6.7213676E-001,-6.4495877E-001,-6.4768229E-001,-6.5973419E-001,-6.4504357E-001,-6.4730957E-001,-6.6252668E-001,-6.4482231E-001,-6.4694369E-001,-6.6250066E-001
 7.0004021E+001, 1.4746624E+002,-4.9488227E+001, 1.6839824E+000,-2.7555220E+001,-1.9838551E-002,-2.5627815E-003, 0.0000000E+000, 7.2908310E+001, 7.2084374E+001,-3.4284528E-004, 3.2255504E-003,-1.7163681E-031,-6.7474617E-001,-6.9101887E-001,-6.9492120E-001,-6.6543563E-001,-6.4601904E-001,-6.5690117E-001,-6.7474242E-001,-6.3090442E-001,-6.7819283E-001,-6.6195733E-001,-7.0184491E-001,-6.4522104E-001,-6.5051747E-001,-6.8554500E-001,-6.4534908E-001,-6.5018238E-001,-6.8292844E-001,-6.4509849E-001,-6.4980637E-001,-6.7515560E-001
 8.0024956E+001, 9.4778162E+001,-4.0633179E+001, 4.1333366E-001,-2.8960105E+001,-1.2796376E-002,-1.4521018E-003, 0.0000000E+000, 2.6258492E+001, 2.5583963E+001,-4.2307697E-004, 2.0676129E-003,-1.4847028E-031,-6.7397078E-001,-7.0583174E-001,-7.6608153E-001,-6.7638546E-001,-6.4605479E-001,-6.8066902E-001,-7.0830264E-001,-6.7773215E-001,-6.8014725E-001,-6.6144031E-001,-7.1585430E-001,-6.4547976E-001,-6.5341446E-001,-6.8450158E-001,-6.4562994E-001,-6.5270712E-001,-6.8596898E-001,-6.4531447E-001,-6.5228520E-001,-6.8717078E-001
