s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000,-4.8866505E-001,-2.3191381E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8866737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 6.3102540E+001,-1.4257563E+001, 1.3991909E+000,-2.6810417E-001,-8.7459329E-003,-8.7075134E-004, 0.0000000E+000, 4.9923975E+001, 4.9966447E+001, 1.2509329E-004, 1.4313144E-003,-7.7522698E-163,-6.4618791E-001,-6.4384794E-001,-6.4842915E-001,-6.4562499E-001,-6.4617894E-001,-6.4271533E-001,-6.4733801E-001,-6.4437791E-001,-6.7005444E-001,-6.5115332E-001,-6.4588448E-001,-6.4461722E-001,-6.4496029E-001,-6.4430583E-001,-6.4462754E-001,-6.4483922E-001,-6.4430338E-001,-6.4460191E-001,-6.4477486E-001,-6.4563408E-001
 2.0013165E+001, 1.7444368E+002,-3.9944075E+001, 4.4593490E+000,-2.6392527E+000,-2.3594866E-002,-2.5288369E-004, 0.0000000E+000, 1.3611243E+002, 1.3629585E+002, 4.6342858E-005, 3.8631689E-003,-4.1270974E-089,-6.5185925E-001,-6.4481749E-001,-6.5250120E-001,-6.4751084E-001,-6.4614999E-001,-6.4029270E-001,-6.4293105E-001,-6.3897205E-001,-6.6980905E-001,-6.5312459E-001,-6.4596941E-001,-6.4463718E-001,-6.4507879E-001,-6.4453764E-001,-6.4469129E-001,-6.4496537E-001,-6.4535150E-001,-6.4460107E-001,-6.4493318E-001,-6.4613716E-001
 3.0025135E+001, 2.2181537E+002,-5.1055487E+001, 5.6573285E+000,-6.1056544E+000,-2.9802756E-002, 3.5355153E-005, 0.0000000E+000, 1.7022735E+002, 1.7028179E+002,-3.0888163E-005, 4.8753462E-003,-4.7721689E-058,-6.4990251E-001,-6.4538621E-001,-6.6060578E-001,-6.4785491E-001,-6.4608631E-001,-6.4163077E-001,-6.3868212E-001,-6.4240207E-001,-6.6886181E-001,-6.5585395E-001,-6.4839418E-001,-6.4465606E-001,-6.4504667E-001,-6.4434316E-001,-6.4475340E-001,-6.4499740E-001,-6.4640167E-001,-6.4456660E-001,-6.4491901E-001,-6.4521580E-001
 4.0007591E+001, 2.2349921E+002,-5.3368775E+001, 5.1989286E+000,-1.0343181E+001,-3.0032733E-002,-8.9394554E-004, 0.0000000E+000, 1.6495380E+002, 1.6495525E+002,-4.6534394E-005, 4.9120216E-003,-1.4460479E-044,-6.6599640E-001,-6.5439205E-001,-6.5247249E-001,-6.5191760E-001,-6.4613817E-001,-6.2515958E-001,-6.3462259E-001,-6.3153708E-001,-6.7107529E-001,-6.5826194E-001,-6.5105796E-001,-6.4470255E-001,-6.4558122E-001,-6.4574082E-001,-6.4486704E-001,-6.4520354E-001,-6.4970425E-001,-6.4456936E-001,-6.4505296E-001,-6.4831079E-001
 5.0017956E+001, 2.2509880E+002,-5.7338765E+001, 4.8653487E+000,-1.6108863E+001,-3.0202152E-002, 1.4206270E-003, 0.0000000E+000, 1.5669075E+002, 1.5648774E+002, 1.9403141E-005, 4.9486167E-003,-3.3890280E-032,-6.2246817E-001,-6.4845950E-001,-6.7392152E-001,-6.4893943E-001,-6.4603766E-001,-6.4832141E-001,-6.3970363E-001,-6.4509693E-001,-6.6852448E-001,-6.6065121E-001,-6.5526131E-001,-6.4480168E-001,-6.4586360E-001,-6.5153561E-001,-6.4499558E-001,-6.4587737E-001,-6.5144180E-001,-6.4458761E-001,-6.4574358E-001,-6.5211218E-001
 6.0014893E+001, 2.0023044E+002,-5.6568291E+001, 3.4836592E+000,-2.2250911E+001,-2.6824600E-002,-2.7783630E-003, 0.0000000E+000, 1.2542214E+002, 1.2486529E+002,-1.6651542E-004, 4.3835320E-003,-4.7187501E-031,-6.5885917E-001,-6.7158589E-001,-6.7273525E-001,-6.5685739E-001,-6.4610203E-001,-6.1192092E-001,-6.3439067E-001,-6.5431371E-001,-6.7310566E-001,-6.6239940E-001,-6.7059812E-001,-6.4494342E-001,-6.4808525E-001,-6.6516476E-001,-6.4523319E-001,-6.4756459E-001,-6.6656081E-001,-6.4478563E-001,-6.4732934E-001,-6.6742111E-001
 7.0016586E+001, 1.4736921E+002,-4.9662188E+001, 1.4101575E+000,-2.5704356E+001,-1.9833233E-002,-3.8973416E-003, 0.0000000E+000, 7.4253268E+001, 7.3389095E+001,-4.8134192E-004, 3.2232026E-003,-2.5171897E-031,-6.9068007E-001,-6.8755450E-001,-7.4667237E-001,-6.7765500E-001,-6.4602036E-001,-6.6193028E-001,-6.7281041E-001,-6.7106185E-001,-6.7896096E-001,-6.6215602E-001,-6.9955551E-001,-6.4525787E-001,-6.5081161E-001,-6.8340176E-001,-6.4555801E-001,-6.5068746E-001,-6.7805695E-001,-6.4498909E-001,-6.5031228E-001,-6.8492451E-001
 8.0006409E+001, 9.4781995E+001,-4.0874038E+001, 2.6312533E-001,-2.7948498E+001,-1.2798151E-002,-2.5956414E-003, 0.0000000E+000, 2.6945889E+001, 2.6207191E+001,-4.6338119E-004, 2.0671820E-003,-6.0129661E-032,-6.9698402E-001,-7.0624271E-001,-8.0029874E-001,-6.8050088E-001,-6.4601655E-001,-7.0777664E-001,-7.0989481E-001,-6.9974860E-001,-6.7428879E-001,-6.6173535E-001,-7.2700179E-001,-6.4545225E-001,-6.5354888E-001,-7.0339658E-001,-6.4585166E-001,-6.5317832E-001,-7.0665669E-001,-6.4517598E-001,-6.5278569E-001,-7.0067324E-001
