s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8,ZONE_9,ZONE_10,ZONE_11,ZONE_12,ZONE_13,ZONE_14,ZONE_15,ZONE_16,ZONE_17,ZONE_18,ZONE_19,ZONE_20
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8866505E-001,-2.3191381E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8866737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001,-6.4455651E-001
 1.0015634E+001, 6.3573862E+001, 0.0000000E+000,-1.5462696E+001, 1.3734334E+000,-1.3062882E-001,-8.6986965E-003,-8.6359761E-004, 0.0000000E+000, 4.9309943E+001, 4.9344408E+001, 1.2550785E-004, 1.4313144E-003, 8.9677604E-166,-6.4596088E-001,-6.4385702E-001,-6.4753942E-001,-6.4578942E-001,-6.4618577E-001,-6.4244961E-001,-6.4721502E-001,-6.4393455E-001,-6.7011071E-001,-6.5087541E-001,-6.4561898E-001,-6.4461679E-001,-6.4495298E-001,-6.4455846E-001,-6.4462462E-001,-6.4483160E-001,-6.4455373E-001,-6.4460429E-001,-6.4477154E-001,-6.4566561E-001
 2.0016079E+001, 1.7456332E+002, 0.0000000E+000,-4.1980521E+001, 4.3821106E+000,-2.0128350E+000,-2.3612818E-002,-3.3606784E-004, 0.0000000E+000, 1.3475191E+002, 1.3492813E+002, 5.2218158E-005, 3.8645263E-003,-1.2899094E-096,-6.5201670E-001,-6.4476692E-001,-6.5080269E-001,-6.4878687E-001,-6.4614296E-001,-6.3810629E-001,-6.4297067E-001,-6.4077753E-001,-6.6963561E-001,-6.5331300E-001,-6.4745223E-001,-6.4463267E-001,-6.4512627E-001,-6.4562541E-001,-6.4468875E-001,-6.4502174E-001,-6.4601764E-001,-6.4461003E-001,-6.4498013E-001,-6.4665121E-001
 3.0005701E+001, 2.2173983E+002, 0.0000000E+000,-5.3222320E+001, 5.6025705E+000,-4.8930187E+000,-2.9894001E-002,-5.8151304E-005, 0.0000000E+000, 1.6915050E+002, 1.6919711E+002,-5.8767398E-005, 4.8753117E-003,-1.8406493E-053,-6.5577285E-001,-6.4543457E-001,-6.4377329E-001,-6.5113084E-001,-6.4608477E-001,-6.3842011E-001,-6.3842684E-001,-6.3882398E-001,-6.6929003E-001,-6.5555859E-001,-6.4530201E-001,-6.4465748E-001,-6.4511032E-001,-6.4422529E-001,-6.4475320E-001,-6.4503028E-001,-6.4513976E-001,-6.4457774E-001,-6.4495851E-001,-6.4731503E-001
 4.0023354E+001, 2.2342516E+002, 0.0000000E+000,-5.5144836E+001, 5.1482305E+000,-9.0627507E+000,-3.0072929E-002,-5.9292643E-004, 0.0000000E+000, 1.6436137E+002, 1.6433513E+002, 1.0508467E-005, 4.9120106E-003,-8.7247507E-037,-6.6604883E-001,-6.5483896E-001,-6.2167889E-001,-6.4791715E-001,-6.4604587E-001,-6.4296739E-001,-6.4526715E-001,-6.1220692E-001,-6.7195701E-001,-6.5900946E-001,-6.4667733E-001,-6.4474274E-001,-6.4543304E-001,-6.4781894E-001,-6.4484805E-001,-6.4509682E-001,-6.4852364E-001,-6.4452064E-001,-6.4492419E-001,-6.4645224E-001
 5.0004368E+001, 2.2516096E+002, 0.0000000E+000,-5.8631249E+001, 4.9420604E+000,-1.4229222E+001,-3.0189040E-002,-5.2442530E-004, 0.0000000E+000, 1.5724383E+002, 1.5721183E+002, 5.7172593E-005, 4.9486214E-003,-3.2248524E-028,-6.6328481E-001,-6.5594533E-001,-6.0932180E-001,-6.5667623E-001,-6.4609734E-001,-6.3618767E-001,-6.4816366E-001,-6.3611562E-001,-6.7128259E-001,-6.6237106E-001,-6.5032486E-001,-6.4480052E-001,-6.4578393E-001,-6.6215497E-001,-6.4495078E-001,-6.4565861E-001,-6.5713677E-001,-6.4453464E-001,-6.4546842E-001,-6.4927923E-001
 6.0009804E+001, 2.0026180E+002, 0.0000000E+000,-5.7207845E+001, 4.0245293E+000,-1.9818809E+001,-2.6793246E-002, 4.7668668E-004, 0.0000000E+000, 1.2756438E+002, 1.2723336E+002,-8.1355025E-005, 4.3850995E-003,-1.3938402E-024,-6.3960654E-001,-6.6536862E-001,-6.3177833E-001,-6.5736554E-001,-6.4613383E-001,-6.3536573E-001,-6.5879813E-001,-6.2980854E-001,-6.7596490E-001,-6.6245924E-001,-6.6326062E-001,-6.4492895E-001,-6.4703969E-001,-6.5227572E-001,-6.4515234E-001,-6.4671272E-001,-6.5323489E-001,-6.4460995E-001,-6.4635754E-001,-6.5618850E-001
 7.0020271E+001, 1.4743935E+002, 0.0000000E+000,-4.9971402E+001, 1.6477604E+000,-2.3912731E+001,-1.9811588E-002,-3.5649950E-003, 0.0000000E+000, 7.5998031E+001, 7.5179603E+001,-2.5669364E-004, 3.2240417E-003,-1.3091995E-024,-6.7073367E-001,-6.7192222E-001,-6.8709830E-001,-6.6673835E-001,-6.4610068E-001,-6.5250834E-001,-6.7410763E-001,-6.3777043E-001,-6.7678082E-001,-6.6297939E-001,-6.9317405E-001,-6.4517620E-001,-6.4994953E-001,-6.8169470E-001,-6.4541421E-001,-6.4898146E-001,-6.8175020E-001,-6.4477419E-001,-6.4842350E-001,-6.7111520E-001
 8.0004120E+001, 9.4824023E+001, 0.0000000E+000,-4.1044494E+001, 4.2090774E-001,-2.6274226E+001,-1.2781011E-002,-2.3261660E-003, 0.0000000E+000, 2.8703866E+001, 2.7911104E+001,-4.0779030E-004, 2.0668224E-003,-2.3974185E-024,-6.8710083E-001,-7.0064944E-001,-6.9783359E-001,-6.7621222E-001,-6.4614502E-001,-6.8246435E-001,-7.0320521E-001,-6.6941309E-001,-6.8024111E-001,-6.6244783E-001,-7.0111233E-001,-6.4545305E-001,-6.5220251E-001,-6.9335699E-001,-6.4574018E-001,-6.5168999E-001,-6.8875071E-001,-6.4500296E-001,-6.5123584E-001,-6.8629943E-001
