s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.2394354E-001, 6.7814771E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2387573E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 6.3586452E+001,-1.5703139E+001,-4.0342831E+001,-9.8760676E-001,-1.4262671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4102495E+000, 1.4309026E-003, 1.4309026E-003
 2.0016842E+001, 1.7459376E+002,-4.3107958E+001,-1.2371258E+002,-4.7911565E+000,-3.8546612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5965941E+000, 3.8635996E-003, 3.8635996E-003
 3.0005896E+001, 2.2185226E+002,-5.4193206E+001,-1.5970523E+002,-8.9861393E+000,-4.8730309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5196171E+000, 4.8774131E-003, 4.8774131E-003
 4.0020550E+001, 2.2331037E+002,-5.5902391E+001,-1.5112282E+002,-1.3419109E+001,-4.9123572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3748100E+000, 4.9140828E-003, 4.9140828E-003
 5.0011909E+001, 2.2509561E+002,-5.9080999E+001,-1.3963795E+002,-1.9824474E+001,-4.9495436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0572336E+000, 4.9507389E-003, 4.9507389E-003
 6.0013115E+001, 2.0010901E+002,-5.7174887E+001,-9.8610859E+001,-2.5740392E+001,-4.3918445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8143683E+001, 4.3860719E-003, 4.3860719E-003
 7.0017197E+001, 1.4736345E+002,-4.9511693E+001,-4.4956659E+001,-2.8630328E+001,-3.2343720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3941330E+001, 3.2251445E-003, 3.2251445E-003
 8.0021286E+001, 9.4695054E+001,-4.0185185E+001, 2.5555481E+000,-2.9094578E+001,-2.0767276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7763165E+001, 2.0670733E-003, 2.0670733E-003
 9.0025368E+001, 4.1901276E+001,-2.8745456E+001, 4.0191209E+001,-2.7477128E+001,-9.0998221E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5778902E+001, 9.0391225E-004, 9.0391225E-004
 1.0000087E+002, 1.5006375E+001,-2.0922409E+001, 5.7740998E+001,-2.5730896E+001,-3.3263403E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6060804E+001, 3.2979745E-004, 3.2979745E-004
 1.1000495E+002, 1.5000278E+001,-1.9190266E+001, 5.4390807E+001,-2.4142662E+001,-3.3247998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6024908E+001, 3.2979745E-004, 3.2979745E-004
 1.2000903E+002, 1.4999919E+001,-1.7700756E+001, 4.6119360E+001,-2.2901481E+001,-3.3228479E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0483813E+001, 3.2979745E-004, 3.2979745E-004
 1.3001312E+002, 1.4998491E+001,-1.6454695E+001, 3.4444006E+001,-2.1507266E+001,-3.3219373E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1447317E+001, 3.2979745E-004, 3.2979745E-004
 1.4001721E+002, 1.4997816E+001,-1.5404656E+001, 2.3586635E+001,-2.0282229E+001,-3.3216025E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8643499E+000, 3.2979745E-004, 3.2979745E-004
 1.5002129E+002, 1.4995779E+001,-1.4577781E+001, 2.2716680E+001,-1.8992699E+001,-3.3221269E-002, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012, 4.1087567E+000, 3.2979745E-004, 3.2979745E-004
 1.6002538E+002, 1.4997549E+001,-1.3788877E+001, 1.3991247E+001,-1.7920502E+001,-3.3224177E-002, 0.0000000E+000, 0.0000000E+000,-1.4895078E-012,-2.7538075E+000, 3.2979745E-004, 3.2979745E-004
 1.7000087E+002, 1.4997870E+001,-1.3090722E+001, 1.0362142E+001,-1.7028249E+001,-3.3256324E-002, 0.0000000E+000, 0.0000000E+000, 1.4937757E-012,-4.7922157E+000, 3.2979745E-004, 3.2979745E-004
