m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.631E+00, 9.431E+00, 4.183E+00, 1.024E+00, 4.500E-01, 5.576E+00, 9.334E+00, 4.126E+00, 1.010E+00
 5.000E-01, 4.935E+00, 8.014E+00, 3.726E+00, 9.962E-01, 5.000E-01, 4.890E+00, 7.930E+00, 3.679E+00, 9.844E-01
 5.500E-01, 4.336E+00, 6.850E+00, 3.319E+00, 9.627E-01, 5.500E-01, 4.298E+00, 6.778E+00, 3.279E+00, 9.524E-01
 6.000E-01, 3.815E+00, 5.883E+00, 2.954E+00, 9.215E-01, 6.000E-01, 3.785E+00, 5.822E+00, 2.921E+00, 9.125E-01
 6.500E-01, 3.363E+00, 5.074E+00, 2.629E+00, 8.733E-01, 6.500E-01, 3.337E+00, 5.022E+00, 2.601E+00, 8.654E-01
 7.000E-01, 2.967E+00, 4.390E+00, 2.340E+00, 8.197E-01, 7.000E-01, 2.947E+00, 4.347E+00, 2.316E+00, 8.127E-01
 7.500E-01, 2.621E+00, 3.810E+00, 2.083E+00, 7.626E-01, 7.500E-01, 2.604E+00, 3.774E+00, 2.063E+00, 7.566E-01
 8.000E-01, 2.317E+00, 3.315E+00, 1.855E+00, 7.043E-01, 8.000E-01, 2.304E+00, 3.286E+00, 1.839E+00, 6.992E-01
 8.500E-01, 2.050E+00, 2.891E+00, 1.653E+00, 6.466E-01, 8.500E-01, 2.039E+00, 2.867E+00, 1.640E+00, 6.422E-01
 9.000E-01, 1.815E+00, 2.525E+00, 1.474E+00, 5.909E-01, 9.000E-01, 1.807E+00, 2.507E+00, 1.463E+00, 5.872E-01
 9.500E-01, 1.607E+00, 2.210E+00, 1.315E+00, 5.382E-01, 9.500E-01, 1.601E+00, 2.195E+00, 1.306E+00, 5.352E-01
 1.000E+00, 1.424E+00, 1.937E+00, 1.174E+00, 4.891E-01, 1.000E+00, 1.420E+00, 1.926E+00, 1.167E+00, 4.869E-01
 1.050E+00, 1.263E+00, 1.701E+00, 1.048E+00, 4.440E-01, 1.050E+00, 1.260E+00, 1.693E+00, 1.042E+00, 4.424E-01
 1.100E+00, 1.120E+00, 1.495E+00, 9.357E-01, 4.029E-01, 1.100E+00, 1.118E+00, 1.490E+00, 9.313E-01, 4.019E-01
 1.150E+00, 9.936E-01, 1.316E+00, 8.354E-01, 3.656E-01, 1.150E+00, 9.931E-01, 1.313E+00, 8.320E-01, 3.652E-01
 1.200E+00, 8.820E-01, 1.160E+00, 7.457E-01, 3.319E-01, 1.200E+00, 8.824E-01, 1.158E+00, 7.431E-01, 3.319E-01
 1.250E+00, 7.833E-01, 1.024E+00, 6.655E-01, 3.014E-01, 1.250E+00, 7.844E-01, 1.023E+00, 6.636E-01, 3.019E-01
 1.300E+00, 6.959E-01, 9.042E-01, 5.937E-01, 2.739E-01, 1.300E+00, 6.977E-01, 9.041E-01, 5.924E-01, 2.747E-01
 1.350E+00, 6.186E-01, 7.993E-01, 5.296E-01, 2.489E-01, 1.350E+00, 6.208E-01, 7.999E-01, 5.287E-01, 2.501E-01
 1.400E+00, 5.502E-01, 7.070E-01, 4.723E-01, 2.262E-01, 1.400E+00, 5.528E-01, 7.081E-01, 4.719E-01, 2.276E-01
 1.450E+00, 4.896E-01, 6.257E-01, 4.212E-01, 2.056E-01, 1.450E+00, 4.924E-01, 6.272E-01, 4.212E-01, 2.072E-01
 1.500E+00, 4.359E-01, 5.541E-01, 3.757E-01, 1.867E-01, 1.500E+00, 4.389E-01, 5.557E-01, 3.760E-01, 1.884E-01
 1.550E+00, 3.883E-01, 4.907E-01, 3.352E-01, 1.695E-01, 1.550E+00, 3.914E-01, 4.926E-01, 3.358E-01, 1.713E-01
