m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.633E+00, 9.207E+00, 4.137E+00, 1.325E+00, 4.500E-01, 5.572E+00, 9.075E+00, 4.140E+00, 1.324E+00
 5.000E-01, 4.942E+00, 7.847E+00, 3.709E+00, 1.257E+00, 5.000E-01, 4.887E+00, 7.735E+00, 3.702E+00, 1.253E+00
 5.500E-01, 4.347E+00, 6.727E+00, 3.323E+00, 1.191E+00, 5.500E-01, 4.296E+00, 6.631E+00, 3.309E+00, 1.184E+00
 6.000E-01, 3.832E+00, 5.797E+00, 2.974E+00, 1.124E+00, 6.000E-01, 3.786E+00, 5.712E+00, 2.956E+00, 1.115E+00
 6.500E-01, 3.383E+00, 5.016E+00, 2.662E+00, 1.055E+00, 6.500E-01, 3.341E+00, 4.940E+00, 2.640E+00, 1.044E+00
 7.000E-01, 2.991E+00, 4.355E+00, 2.381E+00, 9.829E-01, 7.000E-01, 2.953E+00, 4.288E+00, 2.357E+00, 9.708E-01
 7.500E-01, 2.648E+00, 3.793E+00, 2.131E+00, 9.103E-01, 7.500E-01, 2.613E+00, 3.732E+00, 2.106E+00, 8.976E-01
 8.000E-01, 2.346E+00, 3.312E+00, 1.908E+00, 8.385E-01, 8.000E-01, 2.315E+00, 3.257E+00, 1.882E+00, 8.256E-01
 8.500E-01, 2.081E+00, 2.898E+00, 1.709E+00, 7.689E-01, 8.500E-01, 2.052E+00, 2.849E+00, 1.684E+00, 7.561E-01
 9.000E-01, 1.846E+00, 2.542E+00, 1.532E+00, 7.028E-01, 9.000E-01, 1.820E+00, 2.496E+00, 1.507E+00, 6.902E-01
 9.500E-01, 1.639E+00, 2.233E+00, 1.374E+00, 6.409E-01, 9.500E-01, 1.615E+00, 2.192E+00, 1.350E+00, 6.286E-01
 1.000E+00, 1.456E+00, 1.965E+00, 1.233E+00, 5.838E-01, 1.000E+00, 1.434E+00, 1.928E+00, 1.210E+00, 5.718E-01
 1.050E+00, 1.295E+00, 1.732E+00, 1.107E+00, 5.315E-01, 1.050E+00, 1.274E+00, 1.698E+00, 1.085E+00, 5.199E-01
 1.100E+00, 1.151E+00, 1.529E+00, 9.936E-01, 4.839E-01, 1.100E+00, 1.133E+00, 1.498E+00, 9.727E-01, 4.727E-01
 1.150E+00, 1.024E+00, 1.352E+00, 8.919E-01, 4.408E-01, 1.150E+00, 1.008E+00, 1.323E+00, 8.722E-01, 4.300E-01
 1.200E+00, 9.118E-01, 1.196E+00, 8.007E-01, 4.018E-01, 1.200E+00, 8.966E-01, 1.171E+00, 7.821E-01, 3.914E-01
 1.250E+00, 8.122E-01, 1.060E+00, 7.187E-01, 3.665E-01, 1.250E+00, 7.984E-01, 1.037E+00, 7.012E-01, 3.565E-01
 1.300E+00, 7.238E-01, 9.402E-01, 6.450E-01, 3.344E-01, 1.300E+00, 7.114E-01, 9.189E-01, 6.286E-01, 3.249E-01
 1.350E+00, 6.455E-01, 8.346E-01, 5.789E-01, 3.051E-01, 1.350E+00, 6.343E-01, 8.152E-01, 5.635E-01, 2.962E-01
 1.400E+00, 5.760E-01, 7.414E-01, 5.196E-01, 2.785E-01, 1.400E+00, 5.659E-01, 7.237E-01, 5.051E-01, 2.700E-01
 1.450E+00, 5.144E-01, 6.589E-01, 4.665E-01, 2.540E-01, 1.450E+00, 5.053E-01, 6.429E-01, 4.528E-01, 2.461E-01
 1.500E+00, 4.596E-01, 5.859E-01, 4.190E-01, 2.316E-01, 1.500E+00, 4.515E-01, 5.713E-01, 4.061E-01, 2.242E-01
 1.550E+00, 4.110E-01, 5.211E-01, 3.765E-01, 2.111E-01, 1.550E+00, 4.037E-01, 5.078E-01, 3.644E-01, 2.042E-01
 1.600E+00, 3.678E-01, 4.636E-01, 3.385E-01, 1.922E-01, 1.600E+00, 3.612E-01, 4.514E-01, 3.271E-01, 1.858E-01
 1.650E+00, 3.293E-01, 4.124E-01, 3.046E-01, 1.748E-01, 1.650E+00, 3.234E-01, 4.013E-01, 2.939E-01, 1.689E-01
