m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.485E+00, 9.100E+00, 4.316E+00, 1.133E+00, 4.500E-01, 5.502E+00, 9.354E+00, 4.340E+00, 1.123E+00
 5.000E-01, 4.808E+00, 7.748E+00, 3.829E+00, 1.088E+00, 5.000E-01, 4.827E+00, 7.946E+00, 3.853E+00, 1.081E+00
 5.500E-01, 4.224E+00, 6.633E+00, 3.398E+00, 1.040E+00, 5.500E-01, 4.243E+00, 6.789E+00, 3.422E+00, 1.034E+00
 6.000E-01, 3.718E+00, 5.705E+00, 3.016E+00, 9.857E-01, 6.000E-01, 3.736E+00, 5.830E+00, 3.038E+00, 9.824E-01
 6.500E-01, 3.277E+00, 4.926E+00, 2.677E+00, 9.266E-01, 6.500E-01, 3.294E+00, 5.027E+00, 2.698E+00, 9.253E-01
 7.000E-01, 2.892E+00, 4.268E+00, 2.376E+00, 8.639E-01, 7.000E-01, 2.908E+00, 4.350E+00, 2.397E+00, 8.643E-01
 7.500E-01, 2.554E+00, 3.707E+00, 2.110E+00, 7.994E-01, 7.500E-01, 2.569E+00, 3.775E+00, 2.130E+00, 8.011E-01
 8.000E-01, 2.258E+00, 3.228E+00, 1.876E+00, 7.351E-01, 8.000E-01, 2.272E+00, 3.285E+00, 1.894E+00, 7.375E-01
 8.500E-01, 1.998E+00, 2.817E+00, 1.668E+00, 6.723E-01, 8.500E-01, 2.011E+00, 2.864E+00, 1.685E+00, 6.753E-01
 9.000E-01, 1.768E+00, 2.462E+00, 1.485E+00, 6.124E-01, 9.000E-01, 1.781E+00, 2.503E+00, 1.501E+00, 6.156E-01
 9.500E-01, 1.566E+00, 2.156E+00, 1.322E+00, 5.562E-01, 9.500E-01, 1.578E+00, 2.191E+00, 1.337E+00, 5.595E-01
 1.000E+00, 1.387E+00, 1.891E+00, 1.178E+00, 5.042E-01, 1.000E+00, 1.398E+00, 1.921E+00, 1.192E+00, 5.074E-01
 1.050E+00, 1.229E+00, 1.660E+00, 1.050E+00, 4.565E-01, 1.050E+00, 1.240E+00, 1.687E+00, 1.063E+00, 4.596E-01
 1.100E+00, 1.090E+00, 1.460E+00, 9.361E-01, 4.131E-01, 1.100E+00, 1.100E+00, 1.483E+00, 9.486E-01, 4.161E-01
 1.150E+00, 9.665E-01, 1.286E+00, 8.344E-01, 3.739E-01, 1.150E+00, 9.762E-01, 1.306E+00, 8.461E-01, 3.768E-01
 1.200E+00, 8.574E-01, 1.133E+00, 7.436E-01, 3.385E-01, 1.200E+00, 8.666E-01, 1.152E+00, 7.546E-01, 3.413E-01
 1.250E+00, 7.609E-01, 1.000E+00, 6.626E-01, 3.066E-01, 1.250E+00, 7.696E-01, 1.017E+00, 6.728E-01, 3.093E-01
 1.300E+00, 6.755E-01, 8.835E-01, 5.902E-01, 2.778E-01, 1.300E+00, 6.837E-01, 8.983E-01, 5.997E-01, 2.804E-01
 1.350E+00, 5.999E-01, 7.810E-01, 5.256E-01, 2.519E-01, 1.350E+00, 6.076E-01, 7.944E-01, 5.344E-01, 2.544E-01
 1.400E+00, 5.330E-01, 6.909E-01, 4.680E-01, 2.283E-01, 1.400E+00, 5.402E-01, 7.030E-01, 4.762E-01, 2.308E-01
 1.450E+00, 4.738E-01, 6.115E-01, 4.167E-01, 2.070E-01, 1.450E+00, 4.805E-01, 6.225E-01, 4.243E-01, 2.094E-01
 1.500E+00, 4.213E-01, 5.415E-01, 3.710E-01, 1.877E-01, 1.500E+00, 4.276E-01, 5.515E-01, 3.781E-01, 1.900E-01
 1.550E+00, 3.748E-01, 4.796E-01, 3.305E-01, 1.701E-01, 1.550E+00, 3.807E-01, 4.887E-01, 3.370E-01, 1.723E-01
 1.600E+00, 3.336E-01, 4.248E-01, 2.945E-01, 1.540E-01, 1.600E+00, 3.390E-01, 4.331E-01, 3.006E-01, 1.561E-01
 1.650E+00, 2.970E-01, 3.764E-01, 2.626E-01, 1.394E-01, 1.650E+00, 3.021E-01, 3.839E-01, 2.682E-01, 1.414E-01
 1.700E+00, 2.646E-01, 3.334E-01, 2.343E-01, 1.261E-01, 1.700E+00, 2.693E-01, 3.403E-01, 2.395E-01, 1.280E-01
 1.750E+00, 2.358E-01, 2.954E-01, 2.092E-01, 1.140E-01, 1.750E+00, 2.402E-01, 3.016E-01, 2.141E-01, 1.158E-01
