m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.716E+00, 9.485E+00, 4.159E+00, 1.009E+00, 4.500E-01, 5.613E+00, 9.206E+00, 4.050E+00, 9.893E-01
 5.000E-01, 5.010E+00, 8.064E+00, 3.718E+00, 9.867E-01, 5.000E-01, 4.925E+00, 7.840E+00, 3.620E+00, 9.693E-01
 5.500E-01, 4.402E+00, 6.897E+00, 3.321E+00, 9.578E-01, 5.500E-01, 4.331E+00, 6.715E+00, 3.235E+00, 9.418E-01
 6.000E-01, 3.875E+00, 5.929E+00, 2.965E+00, 9.206E-01, 6.000E-01, 3.817E+00, 5.780E+00, 2.889E+00, 9.056E-01
 6.500E-01, 3.417E+00, 5.118E+00, 2.645E+00, 8.756E-01, 6.500E-01, 3.369E+00, 4.995E+00, 2.579E+00, 8.616E-01
 7.000E-01, 3.018E+00, 4.434E+00, 2.360E+00, 8.243E-01, 7.000E-01, 2.977E+00, 4.332E+00, 2.302E+00, 8.114E-01
 7.500E-01, 2.668E+00, 3.853E+00, 2.105E+00, 7.690E-01, 7.500E-01, 2.634E+00, 3.769E+00, 2.055E+00, 7.573E-01
 8.000E-01, 2.361E+00, 3.357E+00, 1.879E+00, 7.117E-01, 8.000E-01, 2.333E+00, 3.287E+00, 1.836E+00, 7.014E-01
 8.500E-01, 2.091E+00, 2.931E+00, 1.678E+00, 6.546E-01, 8.500E-01, 2.068E+00, 2.873E+00, 1.641E+00, 6.457E-01
 9.000E-01, 1.853E+00, 2.564E+00, 1.499E+00, 5.990E-01, 9.000E-01, 1.834E+00, 2.517E+00, 1.468E+00, 5.916E-01
 9.500E-01, 1.643E+00, 2.247E+00, 1.340E+00, 5.462E-01, 9.500E-01, 1.627E+00, 2.208E+00, 1.314E+00, 5.403E-01
 1.000E+00, 1.457E+00, 1.973E+00, 1.198E+00, 4.969E-01, 1.000E+00, 1.445E+00, 1.941E+00, 1.177E+00, 4.924E-01
 1.050E+00, 1.293E+00, 1.735E+00, 1.072E+00, 4.515E-01, 1.050E+00, 1.284E+00, 1.709E+00, 1.054E+00, 4.483E-01
 1.100E+00, 1.148E+00, 1.528E+00, 9.584E-01, 4.101E-01, 1.100E+00, 1.141E+00, 1.507E+00, 9.441E-01, 4.080E-01
 1.150E+00, 1.020E+00, 1.347E+00, 8.570E-01, 3.724E-01, 1.150E+00, 1.014E+00, 1.330E+00, 8.455E-01, 3.714E-01
 1.200E+00, 9.063E-01, 1.190E+00, 7.660E-01, 3.384E-01, 1.200E+00, 9.022E-01, 1.176E+00, 7.571E-01, 3.383E-01
 1.250E+00, 8.057E-01, 1.051E+00, 6.844E-01, 3.076E-01, 1.250E+00, 8.029E-01, 1.041E+00, 6.777E-01, 3.082E-01
 1.300E+00, 7.167E-01, 9.301E-01, 6.113E-01, 2.798E-01, 1.300E+00, 7.149E-01, 9.219E-01, 6.066E-01, 2.809E-01
 1.350E+00, 6.377E-01, 8.235E-01, 5.459E-01, 2.546E-01, 1.350E+00, 6.368E-01, 8.173E-01, 5.428E-01, 2.561E-01
 1.400E+00, 5.678E-01, 7.296E-01, 4.873E-01, 2.317E-01, 1.400E+00, 5.676E-01, 7.250E-01, 4.857E-01, 2.335E-01
 1.450E+00, 5.058E-01, 6.468E-01, 4.351E-01, 2.108E-01, 1.450E+00, 5.062E-01, 6.435E-01, 4.346E-01, 2.128E-01
