m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.650E+00, 9.182E+00, 4.060E+00, 1.024E+00, 4.500E-01, 5.688E+00, 9.175E+00, 4.044E+00, 1.035E+00
 5.000E-01, 4.943E+00, 7.804E+00, 3.615E+00, 9.908E-01, 5.000E-01, 4.987E+00, 7.822E+00, 3.619E+00, 1.006E+00
 5.500E-01, 4.336E+00, 6.671E+00, 3.218E+00, 9.530E-01, 5.500E-01, 4.383E+00, 6.708E+00, 3.237E+00, 9.718E-01
 6.000E-01, 3.811E+00, 5.730E+00, 2.863E+00, 9.091E-01, 6.000E-01, 3.860E+00, 5.780E+00, 2.894E+00, 9.311E-01
 6.500E-01, 3.355E+00, 4.942E+00, 2.547E+00, 8.593E-01, 6.500E-01, 3.405E+00, 5.000E+00, 2.586E+00, 8.839E-01
 7.000E-01, 2.957E+00, 4.277E+00, 2.266E+00, 8.050E-01, 7.000E-01, 3.009E+00, 4.341E+00, 2.310E+00, 8.314E-01
 7.500E-01, 2.610E+00, 3.712E+00, 2.016E+00, 7.479E-01, 7.500E-01, 2.661E+00, 3.779E+00, 2.064E+00, 7.755E-01
 8.000E-01, 2.305E+00, 3.230E+00, 1.795E+00, 6.899E-01, 8.000E-01, 2.356E+00, 3.298E+00, 1.845E+00, 7.180E-01
 8.500E-01, 2.038E+00, 2.817E+00, 1.599E+00, 6.326E-01, 8.500E-01, 2.088E+00, 2.885E+00, 1.650E+00, 6.609E-01
 9.000E-01, 1.802E+00, 2.461E+00, 1.426E+00, 5.775E-01, 9.000E-01, 1.852E+00, 2.528E+00, 1.476E+00, 6.054E-01
 9.500E-01, 1.595E+00, 2.154E+00, 1.272E+00, 5.254E-01, 9.500E-01, 1.643E+00, 2.220E+00, 1.322E+00, 5.528E-01
 1.000E+00, 1.413E+00, 1.889E+00, 1.135E+00, 4.770E-01, 1.000E+00, 1.459E+00, 1.952E+00, 1.184E+00, 5.036E-01
 1.050E+00, 1.251E+00, 1.658E+00, 1.013E+00, 4.326E-01, 1.050E+00, 1.296E+00, 1.719E+00, 1.061E+00, 4.582E-01
 1.100E+00, 1.109E+00, 1.458E+00, 9.046E-01, 3.922E-01, 1.100E+00, 1.151E+00, 1.516E+00, 9.500E-01, 4.168E-01
 1.150E+00, 9.836E-01, 1.284E+00, 8.075E-01, 3.556E-01, 1.150E+00, 1.023E+00, 1.339E+00, 8.508E-01, 3.790E-01
