m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.350E+00, 9.230E+00, 4.435E+00, 1.133E+00, 4.500E-01, 5.340E+00, 9.201E+00, 4.359E+00, 1.114E+00
 5.000E-01, 4.701E+00, 7.850E+00, 3.932E+00, 1.092E+00, 5.000E-01, 4.694E+00, 7.827E+00, 3.873E+00, 1.076E+00
 5.500E-01, 4.140E+00, 6.715E+00, 3.489E+00, 1.046E+00, 5.500E-01, 4.135E+00, 6.696E+00, 3.442E+00, 1.034E+00
 6.000E-01, 3.652E+00, 5.773E+00, 3.096E+00, 9.939E-01, 6.000E-01, 3.648E+00, 5.758E+00, 3.059E+00, 9.841E-01
 6.500E-01, 3.226E+00, 4.983E+00, 2.748E+00, 9.361E-01, 6.500E-01, 3.224E+00, 4.971E+00, 2.718E+00, 9.287E-01
 7.000E-01, 2.852E+00, 4.316E+00, 2.440E+00, 8.743E-01, 7.000E-01, 2.852E+00, 4.307E+00, 2.416E+00, 8.690E-01
 7.500E-01, 2.525E+00, 3.750E+00, 2.167E+00, 8.103E-01, 7.500E-01, 2.526E+00, 3.743E+00, 2.149E+00, 8.069E-01
 8.000E-01, 2.236E+00, 3.267E+00, 1.927E+00, 7.463E-01, 8.000E-01, 2.239E+00, 3.261E+00, 1.913E+00, 7.444E-01
 8.500E-01, 1.982E+00, 2.852E+00, 1.714E+00, 6.837E-01, 8.500E-01, 1.985E+00, 2.848E+00, 1.703E+00, 6.831E-01
 9.000E-01, 1.758E+00, 2.494E+00, 1.526E+00, 6.238E-01, 9.000E-01, 1.761E+00, 2.491E+00, 1.518E+00, 6.243E-01
 9.500E-01, 1.560E+00, 2.186E+00, 1.360E+00, 5.675E-01, 9.500E-01, 1.563E+00, 2.184E+00, 1.355E+00, 5.689E-01
 1.000E+00, 1.384E+00, 1.918E+00, 1.213E+00, 5.152E-01, 1.000E+00, 1.388E+00, 1.918E+00, 1.209E+00, 5.175E-01
 1.050E+00, 1.229E+00, 1.686E+00, 1.082E+00, 4.672E-01, 1.050E+00, 1.233E+00, 1.686E+00, 1.080E+00, 4.701E-01
 1.100E+00, 1.092E+00, 1.484E+00, 9.651E-01, 4.234E-01, 1.100E+00, 1.096E+00, 1.485E+00, 9.642E-01, 4.269E-01
 1.150E+00, 9.699E-01, 1.308E+00, 8.611E-01, 3.837E-01, 1.150E+00, 9.739E-01, 1.309E+00, 8.613E-01, 3.877E-01
 1.200E+00, 8.620E-01, 1.155E+00, 7.683E-01, 3.477E-01, 1.200E+00, 8.659E-01, 1.156E+00, 7.693E-01, 3.521E-01
 1.250E+00, 7.662E-01, 1.020E+00, 6.853E-01, 3.152E-01, 1.250E+00, 7.702E-01, 1.022E+00, 6.871E-01, 3.199E-01
 1.300E+00, 6.814E-01, 9.018E-01, 6.111E-01, 2.858E-01, 1.300E+00, 6.854E-01, 9.038E-01, 6.135E-01, 2.907E-01
 1.350E+00, 6.062E-01, 7.980E-01, 5.449E-01, 2.592E-01, 1.350E+00, 6.102E-01, 8.002E-01, 5.478E-01, 2.642E-01
 1.400E+00, 5.394E-01, 7.065E-01, 4.858E-01, 2.350E-01, 1.400E+00, 5.435E-01, 7.089E-01, 4.891E-01, 2.401E-01
