m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.127E+00, 1.224E+01, 5.925E+00, 2.026E+00, 4.500E-01, 9.894E+00, 1.433E+01, 5.996E+00, 1.910E+00
 5.000E-01, 7.280E+00, 1.069E+01, 5.423E+00, 1.955E+00, 5.000E-01, 8.493E+00, 1.215E+01, 5.368E+00, 1.798E+00
 5.500E-01, 6.542E+00, 9.390E+00, 4.962E+00, 1.893E+00, 5.500E-01, 7.332E+00, 1.037E+01, 4.811E+00, 1.695E+00
 6.000E-01, 5.897E+00, 8.291E+00, 4.537E+00, 1.829E+00, 6.000E-01, 6.358E+00, 8.894E+00, 4.313E+00, 1.596E+00
 6.500E-01, 5.329E+00, 7.353E+00, 4.149E+00, 1.759E+00, 6.500E-01, 5.533E+00, 7.663E+00, 3.865E+00, 1.496E+00
 7.000E-01, 4.828E+00, 6.547E+00, 3.794E+00, 1.682E+00, 7.000E-01, 4.830E+00, 6.628E+00, 3.463E+00, 1.396E+00
 7.500E-01, 4.384E+00, 5.849E+00, 3.471E+00, 1.597E+00, 7.500E-01, 4.227E+00, 5.752E+00, 3.102E+00, 1.297E+00
 8.000E-01, 3.988E+00, 5.241E+00, 3.179E+00, 1.505E+00, 8.000E-01, 3.707E+00, 5.006E+00, 2.778E+00, 1.199E+00
 8.500E-01, 3.632E+00, 4.709E+00, 2.916E+00, 1.410E+00, 8.500E-01, 3.257E+00, 4.367E+00, 2.488E+00, 1.104E+00
 9.000E-01, 3.313E+00, 4.241E+00, 2.677E+00, 1.313E+00, 9.000E-01, 2.865E+00, 3.819E+00, 2.229E+00, 1.013E+00
 9.500E-01, 3.024E+00, 3.829E+00, 2.460E+00, 1.218E+00, 9.500E-01, 2.523E+00, 3.345E+00, 1.998E+00, 9.275E-01
 1.000E+00, 2.762E+00, 3.465E+00, 2.262E+00, 1.125E+00, 1.000E+00, 2.225E+00, 2.936E+00, 1.790E+00, 8.476E-01
 1.050E+00, 2.524E+00, 3.142E+00, 2.080E+00, 1.038E+00, 1.050E+00, 1.964E+00, 2.580E+00, 1.605E+00, 7.738E-01
 1.100E+00, 2.306E+00, 2.855E+00, 1.912E+00, 9.562E-01, 1.100E+00, 1.735E+00, 2.271E+00, 1.439E+00, 7.060E-01
 1.150E+00, 2.107E+00, 2.598E+00, 1.756E+00, 8.813E-01, 1.150E+00, 1.534E+00, 2.002E+00, 1.291E+00, 6.439E-01
 1.200E+00, 1.925E+00, 2.369E+00, 1.612E+00, 8.130E-01, 1.200E+00, 1.357E+00, 1.766E+00, 1.158E+00, 5.873E-01
 1.250E+00, 1.758E+00, 2.163E+00, 1.476E+00, 7.512E-01, 1.250E+00, 1.201E+00, 1.561E+00, 1.040E+00, 5.356E-01
 1.300E+00, 1.604E+00, 1.978E+00, 1.350E+00, 6.954E-01, 1.300E+00, 1.064E+00, 1.380E+00, 9.330E-01, 4.886E-01
 1.350E+00, 1.463E+00, 1.811E+00, 1.232E+00, 6.449E-01, 1.350E+00, 9.438E-01, 1.222E+00, 8.376E-01, 4.457E-01
 1.400E+00, 1.334E+00, 1.659E+00, 1.123E+00, 5.991E-01, 1.400E+00, 8.376E-01, 1.083E+00, 7.522E-01, 4.066E-01
 1.450E+00, 1.215E+00, 1.521E+00, 1.021E+00, 5.573E-01, 1.450E+00, 7.440E-01, 9.603E-01, 6.757E-01, 3.708E-01
 1.500E+00, 1.106E+00, 1.395E+00, 9.273E-01, 5.189E-01, 1.500E+00, 6.614E-01, 8.522E-01, 6.072E-01, 3.381E-01
 1.550E+00, 1.006E+00, 1.280E+00, 8.408E-01, 4.832E-01, 1.550E+00, 5.884E-01, 7.567E-01, 5.459E-01, 3.082E-01
