m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.809E+00, 1.267E+01, 6.381E+00, 1.806E+00, 4.500E-01, 9.449E+00, 1.498E+01, 6.345E+00, 1.617E+00
 5.000E-01, 7.017E+00, 1.104E+01, 5.787E+00, 1.773E+00, 5.000E-01, 8.112E+00, 1.261E+01, 5.634E+00, 1.550E+00
 5.500E-01, 6.322E+00, 9.672E+00, 5.254E+00, 1.739E+00, 5.500E-01, 7.000E+00, 1.070E+01, 5.011E+00, 1.481E+00
 6.000E-01, 5.709E+00, 8.520E+00, 4.773E+00, 1.698E+00, 6.000E-01, 6.065E+00, 9.122E+00, 4.460E+00, 1.407E+00
 6.500E-01, 5.166E+00, 7.540E+00, 4.339E+00, 1.645E+00, 6.500E-01, 5.271E+00, 7.816E+00, 3.970E+00, 1.329E+00
 7.000E-01, 4.686E+00, 6.699E+00, 3.948E+00, 1.580E+00, 7.000E-01, 4.594E+00, 6.724E+00, 3.535E+00, 1.247E+00
 7.500E-01, 4.257E+00, 5.972E+00, 3.596E+00, 1.506E+00, 7.500E-01, 4.013E+00, 5.805E+00, 3.147E+00, 1.162E+00
 8.000E-01, 3.874E+00, 5.340E+00, 3.280E+00, 1.423E+00, 8.000E-01, 3.511E+00, 5.026E+00, 2.802E+00, 1.077E+00
 8.500E-01, 3.531E+00, 4.788E+00, 2.996E+00, 1.336E+00, 8.500E-01, 3.077E+00, 4.363E+00, 2.495E+00, 9.931E-01
 9.000E-01, 3.221E+00, 4.304E+00, 2.740E+00, 1.246E+00, 9.000E-01, 2.700E+00, 3.796E+00, 2.223E+00, 9.119E-01
 9.500E-01, 2.941E+00, 3.877E+00, 2.509E+00, 1.157E+00, 9.500E-01, 2.372E+00, 3.309E+00, 1.981E+00, 8.347E-01
 1.000E+00, 2.688E+00, 3.501E+00, 2.299E+00, 1.070E+00, 1.000E+00, 2.086E+00, 2.889E+00, 1.766E+00, 7.622E-01
 1.050E+00, 2.457E+00, 3.167E+00, 2.107E+00, 9.880E-01, 1.050E+00, 1.837E+00, 2.527E+00, 1.575E+00, 6.949E-01
 1.100E+00, 2.246E+00, 2.871E+00, 1.931E+00, 9.110E-01, 1.100E+00, 1.618E+00, 2.213E+00, 1.405E+00, 6.327E-01
 1.150E+00, 2.053E+00, 2.607E+00, 1.769E+00, 8.399E-01, 1.150E+00, 1.427E+00, 1.941E+00, 1.254E+00, 5.758E-01
 1.200E+00, 1.877E+00, 2.371E+00, 1.619E+00, 7.749E-01, 1.200E+00, 1.260E+00, 1.705E+00, 1.120E+00, 5.237E-01
 1.250E+00, 1.715E+00, 2.159E+00, 1.480E+00, 7.159E-01, 1.250E+00, 1.112E+00, 1.499E+00, 9.998E-01, 4.762E-01
 1.300E+00, 1.567E+00, 1.969E+00, 1.351E+00, 6.623E-01, 1.300E+00, 9.834E-01, 1.320E+00, 8.931E-01, 4.330E-01
 1.350E+00, 1.431E+00, 1.797E+00, 1.232E+00, 6.137E-01, 1.350E+00, 8.699E-01, 1.163E+00, 7.979E-01, 3.936E-01
 1.400E+00, 1.305E+00, 1.642E+00, 1.121E+00, 5.694E-01, 1.400E+00, 7.702E-01, 1.026E+00, 7.131E-01, 3.578E-01
 1.450E+00, 1.190E+00, 1.502E+00, 1.018E+00, 5.289E-01, 1.450E+00, 6.824E-01, 9.064E-01, 6.374E-01, 3.252E-01
 1.500E+00, 1.085E+00, 1.374E+00, 9.240E-01, 4.916E-01, 1.500E+00, 6.051E-01, 8.011E-01, 5.700E-01, 2.956E-01
 1.550E+00, 9.880E-01, 1.257E+00, 8.373E-01, 4.569E-01, 1.550E+00, 5.371E-01, 7.086E-01, 5.099E-01, 2.685E-01
 1.600E+00, 8.990E-01, 1.151E+00, 7.579E-01, 4.245E-01, 1.600E+00, 4.771E-01, 6.273E-01, 4.563E-01, 2.439E-01
 1.650E+00, 8.175E-01, 1.053E+00, 6.856E-01, 3.941E-01, 1.650E+00, 4.242E-01, 5.556E-01, 4.086E-01, 2.216E-01
 1.700E+00, 7.427E-01, 9.633E-01, 6.199E-01, 3.654E-01, 1.700E+00, 3.775E-01, 4.923E-01, 3.661E-01, 2.012E-01
 1.750E+00, 6.743E-01, 8.810E-01, 5.604E-01, 3.382E-01, 1.750E+00, 3.363E-01, 4.365E-01, 3.282E-01, 1.827E-01
 1.800E+00, 6.117E-01, 8.053E-01, 5.067E-01, 3.124E-01, 1.800E+00, 2.998E-01, 3.872E-01, 2.945E-01, 1.660E-01
 1.850E+00, 5.545E-01, 7.356E-01, 4.583E-01, 2.880E-01, 1.850E+00, 2.676E-01, 3.435E-01, 2.644E-01, 1.508E-01
 1.900E+00, 5.023E-01, 6.715E-01, 4.149E-01, 2.649E-01, 1.900E+00, 2.391E-01, 3.049E-01, 2.376E-01, 1.371E-01
 1.950E+00, 4.547E-01, 6.124E-01, 3.759E-01, 2.431E-01, 1.950E+00, 2.138E-01, 2.706E-01, 2.137E-01, 1.246E-01
 2.000E+00, 4.113E-01, 5.580E-01, 3.410E-01, 2.225E-01, 2.000E+00, 1.914E-01, 2.403E-01, 1.923E-01, 1.134E-01
 2.050E+00, 3.718E-01, 5.079E-01, 3.097E-01, 2.033E-01, 2.050E+00, 1.715E-01, 2.135E-01, 1.733E-01, 1.034E-01
 2.100E+00, 3.359E-01, 4.619E-01, 2.816E-01, 1.853E-01, 2.100E+00, 1.539E-01, 1.897E-01, 1.562E-01, 9.428E-02
