m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.982E+00, 1.244E+01, 6.117E+00, 1.813E+00, 4.500E-01, 9.574E+00, 1.510E+01, 6.317E+00, 1.657E+00
 5.000E-01, 7.163E+00, 1.085E+01, 5.577E+00, 1.780E+00, 5.000E-01, 8.221E+00, 1.270E+01, 5.601E+00, 1.574E+00
 5.500E-01, 6.447E+00, 9.528E+00, 5.087E+00, 1.747E+00, 5.500E-01, 7.094E+00, 1.076E+01, 4.975E+00, 1.494E+00
 6.000E-01, 5.818E+00, 8.408E+00, 4.642E+00, 1.707E+00, 6.000E-01, 6.145E+00, 9.160E+00, 4.422E+00, 1.413E+00
 6.500E-01, 5.264E+00, 7.453E+00, 4.236E+00, 1.657E+00, 6.500E-01, 5.339E+00, 7.839E+00, 3.931E+00, 1.330E+00
 7.000E-01, 4.774E+00, 6.633E+00, 3.868E+00, 1.595E+00, 7.000E-01, 4.651E+00, 6.735E+00, 3.495E+00, 1.243E+00
 7.500E-01, 4.338E+00, 5.924E+00, 3.535E+00, 1.522E+00, 7.500E-01, 4.059E+00, 5.807E+00, 3.107E+00, 1.155E+00
 8.000E-01, 3.950E+00, 5.307E+00, 3.235E+00, 1.441E+00, 8.000E-01, 3.549E+00, 5.022E+00, 2.762E+00, 1.067E+00
 8.500E-01, 3.601E+00, 4.768E+00, 2.964E+00, 1.355E+00, 8.500E-01, 3.108E+00, 4.354E+00, 2.456E+00, 9.811E-01
 9.000E-01, 3.288E+00, 4.294E+00, 2.718E+00, 1.265E+00, 9.000E-01, 2.724E+00, 3.783E+00, 2.184E+00, 8.979E-01
 9.500E-01, 3.004E+00, 3.876E+00, 2.496E+00, 1.176E+00, 9.500E-01, 2.391E+00, 3.294E+00, 1.942E+00, 8.189E-01
 1.000E+00, 2.747E+00, 3.507E+00, 2.293E+00, 1.089E+00, 1.000E+00, 2.100E+00, 2.873E+00, 1.728E+00, 7.451E-01
