m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.031E+00, 1.256E+01, 6.057E+00, 1.715E+00, 4.500E-01, 9.997E+00, 1.541E+01, 6.257E+00, 1.557E+00
 5.000E-01, 7.209E+00, 1.094E+01, 5.519E+00, 1.694E+00, 5.000E-01, 8.587E+00, 1.298E+01, 5.565E+00, 1.491E+00
 5.500E-01, 6.488E+00, 9.592E+00, 5.031E+00, 1.670E+00, 5.500E-01, 7.413E+00, 1.100E+01, 4.956E+00, 1.426E+00
 6.000E-01, 5.854E+00, 8.452E+00, 4.587E+00, 1.637E+00, 6.000E-01, 6.425E+00, 9.381E+00, 4.415E+00, 1.357E+00
 6.500E-01, 5.295E+00, 7.482E+00, 4.183E+00, 1.593E+00, 6.500E-01, 5.585E+00, 8.037E+00, 3.934E+00, 1.283E+00
 7.000E-01, 4.801E+00, 6.650E+00, 3.816E+00, 1.536E+00, 7.000E-01, 4.868E+00, 6.913E+00, 3.503E+00, 1.205E+00
 7.500E-01, 4.361E+00, 5.932E+00, 3.485E+00, 1.467E+00, 7.500E-01, 4.252E+00, 5.967E+00, 3.119E+00, 1.124E+00
 8.000E-01, 3.968E+00, 5.308E+00, 3.187E+00, 1.390E+00, 8.000E-01, 3.721E+00, 5.166E+00, 2.777E+00, 1.041E+00
 8.500E-01, 3.617E+00, 4.764E+00, 2.918E+00, 1.306E+00, 8.500E-01, 3.261E+00, 4.483E+00, 2.472E+00, 9.593E-01
 9.000E-01, 3.300E+00, 4.286E+00, 2.675E+00, 1.220E+00, 9.000E-01, 2.861E+00, 3.900E+00, 2.201E+00, 8.797E-01
 9.500E-01, 3.014E+00, 3.866E+00, 2.454E+00, 1.133E+00, 9.500E-01, 2.514E+00, 3.399E+00, 1.961E+00, 8.037E-01
 1.000E+00, 2.755E+00, 3.495E+00, 2.254E+00, 1.049E+00, 1.000E+00, 2.210E+00, 2.967E+00, 1.747E+00, 7.323E-01
 1.050E+00, 2.519E+00, 3.166E+00, 2.070E+00, 9.684E-01, 1.050E+00, 1.945E+00, 2.595E+00, 1.556E+00, 6.660E-01
 1.100E+00, 2.304E+00, 2.874E+00, 1.900E+00, 8.933E-01, 1.100E+00, 1.713E+00, 2.272E+00, 1.387E+00, 6.049E-01
 1.150E+00, 2.107E+00, 2.614E+00, 1.743E+00, 8.241E-01, 1.150E+00, 1.510E+00, 1.992E+00, 1.236E+00, 5.490E-01
 1.200E+00, 1.927E+00, 2.382E+00, 1.598E+00, 7.611E-01, 1.200E+00, 1.332E+00, 1.749E+00, 1.102E+00, 4.981E-01
 1.250E+00, 1.762E+00, 2.173E+00, 1.462E+00, 7.040E-01, 1.250E+00, 1.176E+00, 1.538E+00, 9.830E-01, 4.520E-01
 1.300E+00, 1.610E+00, 1.985E+00, 1.336E+00, 6.524E-01, 1.300E+00, 1.039E+00, 1.353E+00, 8.766E-01, 4.101E-01
 1.350E+00, 1.471E+00, 1.816E+00, 1.218E+00, 6.057E-01, 1.350E+00, 9.181E-01, 1.192E+00, 7.818E-01, 3.722E-01
 1.400E+00, 1.343E+00, 1.662E+00, 1.109E+00, 5.633E-01, 1.400E+00, 8.121E-01, 1.051E+00, 6.974E-01, 3.379E-01
 1.450E+00, 1.225E+00, 1.522E+00, 1.008E+00, 5.246E-01, 1.450E+00, 7.189E-01, 9.276E-01, 6.222E-01, 3.067E-01
 1.500E+00, 1.117E+00, 1.395E+00, 9.146E-01, 4.888E-01, 1.500E+00, 6.369E-01, 8.193E-01, 5.552E-01, 2.784E-01
 1.550E+00, 1.017E+00, 1.279E+00, 8.288E-01, 4.556E-01, 1.550E+00, 5.647E-01, 7.241E-01, 4.957E-01, 2.526E-01
 1.600E+00, 9.261E-01, 1.172E+00, 7.503E-01, 4.244E-01, 1.600E+00, 5.011E-01, 6.403E-01, 4.427E-01, 2.292E-01
 1.650E+00, 8.423E-01, 1.074E+00, 6.787E-01, 3.949E-01, 1.650E+00, 4.450E-01, 5.665E-01, 3.956E-01, 2.079E-01
 1.700E+00, 7.655E-01, 9.844E-01, 6.137E-01, 3.669E-01, 1.700E+00, 3.955E-01, 5.014E-01, 3.538E-01, 1.886E-01
 1.750E+00, 6.952E-01, 9.015E-01, 5.549E-01, 3.403E-01, 1.750E+00, 3.518E-01, 4.440E-01, 3.166E-01, 1.710E-01
 1.800E+00, 6.308E-01, 8.251E-01, 5.019E-01, 3.149E-01, 1.800E+00, 3.132E-01, 3.932E-01, 2.837E-01, 1.550E-01
 1.850E+00, 5.719E-01, 7.545E-01, 4.542E-01, 2.907E-01, 1.850E+00, 2.791E-01, 3.483E-01, 2.543E-01, 1.406E-01
 1.900E+00, 5.181E-01, 6.895E-01, 4.114E-01, 2.677E-01, 1.900E+00, 2.489E-01, 3.087E-01, 2.283E-01, 1.275E-01
 1.950E+00, 4.690E-01, 6.294E-01, 3.731E-01, 2.458E-01, 1.950E+00, 2.222E-01, 2.735E-01, 2.051E-01, 1.157E-01
 2.000E+00, 4.243E-01, 5.740E-01, 3.388E-01, 2.251E-01, 2.000E+00, 1.985E-01, 2.424E-01, 1.845E-01, 1.050E-01
 2.050E+00, 3.836E-01, 5.229E-01, 3.081E-01, 2.057E-01, 2.050E+00, 1.775E-01, 2.149E-01, 1.662E-01, 9.544E-02
 2.100E+00, 3.466E-01, 4.758E-01, 2.807E-01, 1.874E-01, 2.100E+00, 1.589E-01, 1.906E-01, 1.498E-01, 8.684E-02
