m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.713E+00, 1.263E+01, 6.464E+00, 1.873E+00, 4.500E-01, 9.228E+00, 1.486E+01, 6.480E+00, 1.676E+00
 5.000E-01, 6.924E+00, 1.099E+01, 5.848E+00, 1.828E+00, 5.000E-01, 7.944E+00, 1.255E+01, 5.753E+00, 1.604E+00
 5.500E-01, 6.231E+00, 9.615E+00, 5.296E+00, 1.782E+00, 5.500E-01, 6.872E+00, 1.066E+01, 5.115E+00, 1.530E+00
 6.000E-01, 5.620E+00, 8.457E+00, 4.800E+00, 1.729E+00, 6.000E-01, 5.966E+00, 9.107E+00, 4.551E+00, 1.452E+00
 6.500E-01, 5.080E+00, 7.472E+00, 4.354E+00, 1.666E+00, 6.500E-01, 5.196E+00, 7.815E+00, 4.050E+00, 1.370E+00
 7.000E-01, 4.601E+00, 6.628E+00, 3.953E+00, 1.593E+00, 7.000E-01, 4.536E+00, 6.731E+00, 3.605E+00, 1.283E+00
 7.500E-01, 4.175E+00, 5.899E+00, 3.593E+00, 1.511E+00, 7.500E-01, 3.968E+00, 5.817E+00, 3.208E+00, 1.194E+00
 8.000E-01, 3.793E+00, 5.266E+00, 3.270E+00, 1.423E+00, 8.000E-01, 3.477E+00, 5.042E+00, 2.856E+00, 1.105E+00
 8.500E-01, 3.451E+00, 4.713E+00, 2.980E+00, 1.332E+00, 8.500E-01, 3.051E+00, 4.380E+00, 2.543E+00, 1.017E+00
 9.000E-01, 3.144E+00, 4.229E+00, 2.719E+00, 1.239E+00, 9.000E-01, 2.680E+00, 3.813E+00, 2.265E+00, 9.325E-01
 9.500E-01, 2.865E+00, 3.803E+00, 2.483E+00, 1.147E+00, 9.500E-01, 2.357E+00, 3.326E+00, 2.018E+00, 8.525E-01
 1.000E+00, 2.613E+00, 3.427E+00, 2.270E+00, 1.059E+00, 1.000E+00, 2.075E+00, 2.906E+00, 1.799E+00, 7.774E-01
 1.050E+00, 2.384E+00, 3.094E+00, 2.075E+00, 9.757E-01, 1.050E+00, 1.828E+00, 2.543E+00, 1.604E+00, 7.078E-01
 1.100E+00, 2.175E+00, 2.799E+00, 1.897E+00, 8.979E-01, 1.100E+00, 1.612E+00, 2.228E+00, 1.430E+00, 6.437E-01
 1.150E+00, 1.985E+00, 2.536E+00, 1.734E+00, 8.264E-01, 1.150E+00, 1.423E+00, 1.955E+00, 1.276E+00, 5.850E-01
 1.200E+00, 1.811E+00, 2.302E+00, 1.583E+00, 7.610E-01, 1.200E+00, 1.256E+00, 1.717E+00, 1.139E+00, 5.314E-01
 1.250E+00, 1.651E+00, 2.092E+00, 1.443E+00, 7.017E-01, 1.250E+00, 1.110E+00, 1.510E+00, 1.016E+00, 4.826E-01
 1.300E+00, 1.505E+00, 1.904E+00, 1.315E+00, 6.479E-01, 1.300E+00, 9.817E-01, 1.329E+00, 9.071E-01, 4.382E-01
 1.350E+00, 1.371E+00, 1.735E+00, 1.195E+00, 5.992E-01, 1.350E+00, 8.688E-01, 1.171E+00, 8.099E-01, 3.978E-01
 1.400E+00, 1.249E+00, 1.582E+00, 1.085E+00, 5.548E-01, 1.400E+00, 7.694E-01, 1.033E+00, 7.233E-01, 3.610E-01
 1.450E+00, 1.136E+00, 1.444E+00, 9.840E-01, 5.143E-01, 1.450E+00, 6.819E-01, 9.115E-01, 6.460E-01, 3.276E-01
 1.500E+00, 1.033E+00, 1.318E+00, 8.910E-01, 4.770E-01, 1.500E+00, 6.048E-01, 8.052E-01, 5.772E-01, 2.973E-01
 1.550E+00, 9.391E-01, 1.204E+00, 8.057E-01, 4.425E-01, 1.550E+00, 5.368E-01, 7.117E-01, 5.159E-01, 2.697E-01
 1.600E+00, 8.527E-01, 1.100E+00, 7.280E-01, 4.104E-01, 1.600E+00, 4.768E-01, 6.295E-01, 4.613E-01, 2.446E-01
 1.650E+00, 7.737E-01, 1.005E+00, 6.572E-01, 3.803E-01, 1.650E+00, 4.239E-01, 5.571E-01, 4.126E-01, 2.218E-01
 1.700E+00, 7.015E-01, 9.184E-01, 5.931E-01, 3.520E-01, 1.700E+00, 3.772E-01, 4.932E-01, 3.693E-01, 2.011E-01
 1.750E+00, 6.355E-01, 8.387E-01, 5.352E-01, 3.253E-01, 1.750E+00, 3.359E-01, 4.369E-01, 3.307E-01, 1.823E-01
 1.800E+00, 5.753E-01, 7.656E-01, 4.829E-01, 3.000E-01, 1.800E+00, 2.994E-01, 3.871E-01, 2.964E-01, 1.653E-01
 1.850E+00, 5.205E-01, 6.986E-01, 4.360E-01, 2.762E-01, 1.850E+00, 2.671E-01, 3.431E-01, 2.658E-01, 1.499E-01
 1.900E+00, 4.705E-01, 6.370E-01, 3.939E-01, 2.538E-01, 1.900E+00, 2.385E-01, 3.042E-01, 2.386E-01, 1.361E-01
 1.950E+00, 4.250E-01, 5.804E-01, 3.562E-01, 2.326E-01, 1.950E+00, 2.131E-01, 2.698E-01, 2.143E-01, 1.236E-01
 2.000E+00, 3.836E-01, 5.284E-01, 3.225E-01, 2.127E-01, 2.000E+00, 1.906E-01, 2.393E-01, 1.926E-01, 1.123E-01
 2.050E+00, 3.461E-01, 4.806E-01, 2.923E-01, 1.942E-01, 2.050E+00, 1.707E-01, 2.123E-01, 1.732E-01, 1.022E-01
 2.100E+00, 3.120E-01, 4.367E-01, 2.653E-01, 1.768E-01, 2.100E+00, 1.530E-01, 1.885E-01, 1.560E-01, 9.306E-02
