m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.242E+00, 1.235E+01, 6.989E+00, 2.195E+00, 4.500E-01, 8.571E+00, 1.428E+01, 7.004E+00, 2.012E+00
 5.000E-01, 6.519E+00, 1.075E+01, 6.278E+00, 2.109E+00, 5.000E-01, 7.403E+00, 1.209E+01, 6.184E+00, 1.901E+00
 5.500E-01, 5.882E+00, 9.418E+00, 5.652E+00, 2.025E+00, 5.500E-01, 6.427E+00, 1.029E+01, 5.472E+00, 1.792E+00
 6.000E-01, 5.318E+00, 8.289E+00, 5.097E+00, 1.938E+00, 6.000E-01, 5.601E+00, 8.811E+00, 4.850E+00, 1.682E+00
 6.500E-01, 4.816E+00, 7.327E+00, 4.602E+00, 1.846E+00, 6.500E-01, 4.896E+00, 7.577E+00, 4.302E+00, 1.572E+00
 7.000E-01, 4.369E+00, 6.500E+00, 4.160E+00, 1.747E+00, 7.000E-01, 4.290E+00, 6.541E+00, 3.819E+00, 1.460E+00
 7.500E-01, 3.970E+00, 5.786E+00, 3.767E+00, 1.644E+00, 7.500E-01, 3.766E+00, 5.665E+00, 3.392E+00, 1.350E+00
 8.000E-01, 3.612E+00, 5.165E+00, 3.415E+00, 1.538E+00, 8.000E-01, 3.312E+00, 4.921E+00, 3.015E+00, 1.243E+00
 8.500E-01, 3.289E+00, 4.622E+00, 3.101E+00, 1.431E+00, 8.500E-01, 2.916E+00, 4.284E+00, 2.681E+00, 1.139E+00
 9.000E-01, 2.998E+00, 4.146E+00, 2.820E+00, 1.325E+00, 9.000E-01, 2.570E+00, 3.738E+00, 2.386E+00, 1.041E+00
 9.500E-01, 2.734E+00, 3.727E+00, 2.567E+00, 1.223E+00, 9.500E-01, 2.268E+00, 3.268E+00, 2.124E+00, 9.495E-01
 1.000E+00, 2.494E+00, 3.357E+00, 2.339E+00, 1.125E+00, 1.000E+00, 2.002E+00, 2.861E+00, 1.892E+00, 8.643E-01
 1.050E+00, 2.276E+00, 3.029E+00, 2.132E+00, 1.034E+00, 1.050E+00, 1.769E+00, 2.509E+00, 1.686E+00, 7.858E-01
 1.100E+00, 2.077E+00, 2.738E+00, 1.943E+00, 9.493E-01, 1.100E+00, 1.565E+00, 2.203E+00, 1.503E+00, 7.139E-01
 1.150E+00, 1.896E+00, 2.479E+00, 1.771E+00, 8.714E-01, 1.150E+00, 1.385E+00, 1.937E+00, 1.341E+00, 6.483E-01
 1.200E+00, 1.729E+00, 2.248E+00, 1.614E+00, 8.003E-01, 1.200E+00, 1.226E+00, 1.705E+00, 1.197E+00, 5.886E-01
 1.250E+00, 1.577E+00, 2.042E+00, 1.469E+00, 7.357E-01, 1.250E+00, 1.086E+00, 1.503E+00, 1.068E+00, 5.342E-01
 1.300E+00, 1.438E+00, 1.856E+00, 1.336E+00, 6.772E-01, 1.300E+00, 9.631E-01, 1.326E+00, 9.540E-01, 4.848E-01
 1.350E+00, 1.310E+00, 1.690E+00, 1.213E+00, 6.241E-01, 1.350E+00, 8.545E-01, 1.171E+00, 8.522E-01, 4.400E-01
 1.400E+00, 1.193E+00, 1.539E+00, 1.100E+00, 5.758E-01, 1.400E+00, 7.587E-01, 1.035E+00, 7.615E-01, 3.992E-01
 1.450E+00, 1.086E+00, 1.403E+00, 9.967E-01, 5.318E-01, 1.450E+00, 6.740E-01, 9.153E-01, 6.807E-01, 3.622E-01
 1.500E+00, 9.872E-01, 1.280E+00, 9.019E-01, 4.914E-01, 1.500E+00, 5.993E-01, 8.104E-01, 6.087E-01, 3.285E-01
 1.550E+00, 8.971E-01, 1.168E+00, 8.153E-01, 4.542E-01, 1.550E+00, 5.332E-01, 7.179E-01, 5.445E-01, 2.980E-01
 1.600E+00, 8.147E-01, 1.067E+00, 7.363E-01, 4.197E-01, 1.600E+00, 4.748E-01, 6.364E-01, 4.874E-01, 2.702E-01
 1.650E+00, 7.393E-01, 9.736E-01, 6.646E-01, 3.877E-01, 1.650E+00, 4.231E-01, 5.645E-01, 4.364E-01, 2.450E-01
 1.700E+00, 6.705E-01, 8.887E-01, 5.996E-01, 3.577E-01, 1.700E+00, 3.774E-01, 5.009E-01, 3.911E-01, 2.221E-01
 1.750E+00, 6.076E-01, 8.110E-01, 5.409E-01, 3.297E-01, 1.750E+00, 3.368E-01, 4.447E-01, 3.506E-01, 2.014E-01
 1.800E+00, 5.502E-01, 7.399E-01, 4.880E-01, 3.034E-01, 1.800E+00, 3.009E-01, 3.949E-01, 3.145E-01, 1.827E-01
 1.850E+00, 4.980E-01, 6.747E-01, 4.404E-01, 2.788E-01, 1.850E+00, 2.690E-01, 3.508E-01, 2.823E-01, 1.657E-01
 1.900E+00, 4.504E-01, 6.149E-01, 3.977E-01, 2.557E-01, 1.900E+00, 2.407E-01, 3.118E-01, 2.536E-01, 1.504E-01
 1.950E+00, 4.071E-01, 5.600E-01, 3.594E-01, 2.341E-01, 1.950E+00, 2.156E-01, 2.771E-01, 2.280E-01, 1.366E-01
 2.000E+00, 3.677E-01, 5.096E-01, 3.250E-01, 2.139E-01, 2.000E+00, 1.933E-01, 2.464E-01, 2.051E-01, 1.242E-01
 2.050E+00, 3.320E-01, 4.634E-01, 2.943E-01, 1.951E-01, 2.050E+00, 1.734E-01, 2.191E-01, 1.846E-01, 1.130E-01
 2.100E+00, 2.996E-01, 4.210E-01, 2.668E-01, 1.776E-01, 2.100E+00, 1.557E-01, 1.949E-01, 1.663E-01, 1.030E-01
