m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.823E+00, 1.004E+01, 3.835E+00, 1.072E+00, 4.500E-01, 1.688E+01, 1.576E+01, 3.869E+00, 8.276E-01
 5.000E-01, 7.897E+00, 8.946E+00, 3.655E+00, 1.119E+00, 5.000E-01, 1.356E+01, 1.317E+01, 3.535E+00, 8.082E-01
 5.500E-01, 7.095E+00, 7.998E+00, 3.469E+00, 1.172E+00, 5.500E-01, 1.110E+01, 1.111E+01, 3.232E+00, 7.878E-01
 6.000E-01, 6.399E+00, 7.178E+00, 3.283E+00, 1.220E+00, 6.000E-01, 9.209E+00, 9.431E+00, 2.953E+00, 7.655E-01
 6.500E-01, 5.793E+00, 6.465E+00, 3.102E+00, 1.256E+00, 6.500E-01, 7.716E+00, 8.046E+00, 2.692E+00, 7.405E-01
 7.000E-01, 5.263E+00, 5.845E+00, 2.930E+00, 1.276E+00, 7.000E-01, 6.515E+00, 6.892E+00, 2.449E+00, 7.121E-01
 7.500E-01, 4.799E+00, 5.305E+00, 2.771E+00, 1.278E+00, 7.500E-01, 5.536E+00, 5.924E+00, 2.221E+00, 6.802E-01
 8.000E-01, 4.390E+00, 4.833E+00, 2.624E+00, 1.263E+00, 8.000E-01, 4.727E+00, 5.108E+00, 2.009E+00, 6.451E-01
 8.500E-01, 4.029E+00, 4.421E+00, 2.491E+00, 1.233E+00, 8.500E-01, 4.053E+00, 4.416E+00, 1.812E+00, 6.073E-01
 9.000E-01, 3.710E+00, 4.060E+00, 2.368E+00, 1.192E+00, 9.000E-01, 3.486E+00, 3.826E+00, 1.631E+00, 5.679E-01
 9.500E-01, 3.426E+00, 3.744E+00, 2.254E+00, 1.142E+00, 9.500E-01, 3.007E+00, 3.323E+00, 1.465E+00, 5.277E-01
 1.000E+00, 3.171E+00, 3.466E+00, 2.146E+00, 1.089E+00, 1.000E+00, 2.599E+00, 2.891E+00, 1.313E+00, 4.878E-01
 1.050E+00, 2.943E+00, 3.221E+00, 2.043E+00, 1.035E+00, 1.050E+00, 2.251E+00, 2.519E+00, 1.176E+00, 4.488E-01
 1.100E+00, 2.737E+00, 3.004E+00, 1.943E+00, 9.824E-01, 1.100E+00, 1.953E+00, 2.198E+00, 1.052E+00, 4.114E-01
 1.150E+00, 2.550E+00, 2.811E+00, 1.844E+00, 9.341E-01, 1.150E+00, 1.696E+00, 1.921E+00, 9.401E-01, 3.761E-01
 1.200E+00, 2.379E+00, 2.638E+00, 1.745E+00, 8.906E-01, 1.200E+00, 1.475E+00, 1.681E+00, 8.398E-01, 3.432E-01
 1.250E+00, 2.222E+00, 2.482E+00, 1.647E+00, 8.525E-01, 1.250E+00, 1.284E+00, 1.472E+00, 7.499E-01, 3.126E-01
 1.300E+00, 2.077E+00, 2.340E+00, 1.550E+00, 8.194E-01, 1.300E+00, 1.119E+00, 1.291E+00, 6.694E-01, 2.846E-01
 1.350E+00, 1.942E+00, 2.210E+00, 1.454E+00, 7.908E-01, 1.350E+00, 9.763E-01, 1.134E+00, 5.975E-01, 2.589E-01
 1.400E+00, 1.816E+00, 2.089E+00, 1.359E+00, 7.658E-01, 1.400E+00, 8.524E-01, 9.969E-01, 5.332E-01, 2.355E-01
 1.450E+00, 1.699E+00, 1.977E+00, 1.267E+00, 7.433E-01, 1.450E+00, 7.449E-01, 8.774E-01, 4.758E-01, 2.143E-01
 1.500E+00, 1.589E+00, 1.872E+00, 1.177E+00, 7.222E-01, 1.500E+00, 6.515E-01, 7.731E-01, 4.246E-01, 1.950E-01
 1.550E+00, 1.485E+00, 1.773E+00, 1.092E+00, 7.017E-01, 1.550E+00, 5.703E-01, 6.819E-01, 3.789E-01, 1.774E-01
 1.600E+00, 1.386E+00, 1.678E+00, 1.011E+00, 6.809E-01, 1.600E+00, 4.996E-01, 6.021E-01, 3.382E-01, 1.615E-01
 1.650E+00, 1.294E+00, 1.589E+00, 9.346E-01, 6.593E-01, 1.650E+00, 4.382E-01, 5.320E-01, 3.020E-01, 1.471E-01
 1.700E+00, 1.206E+00, 1.502E+00, 8.635E-01, 6.364E-01, 1.700E+00, 3.846E-01, 4.705E-01, 2.697E-01, 1.339E-01
 1.750E+00, 1.123E+00, 1.420E+00, 7.977E-01, 6.120E-01, 1.750E+00, 3.379E-01, 4.164E-01, 2.410E-01, 1.220E-01
 1.800E+00, 1.044E+00, 1.341E+00, 7.372E-01, 5.860E-01, 1.800E+00, 2.972E-01, 3.687E-01, 2.155E-01, 1.111E-01
 1.850E+00, 9.699E-01, 1.264E+00, 6.819E-01, 5.585E-01, 1.850E+00, 2.617E-01, 3.266E-01, 1.929E-01, 1.013E-01
 1.900E+00, 8.997E-01, 1.191E+00, 6.317E-01, 5.297E-01, 1.900E+00, 2.307E-01, 2.895E-01, 1.728E-01, 9.230E-02
