m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.350E+00, 9.671E+00, 3.526E+00, 9.636E-01, 4.500E-01, 1.874E+01, 1.572E+01, 3.543E+00, 7.224E-01
 5.000E-01, 8.340E+00, 8.647E+00, 3.391E+00, 1.021E+00, 5.000E-01, 1.506E+01, 1.320E+01, 3.266E+00, 7.118E-01
 5.500E-01, 7.472E+00, 7.759E+00, 3.243E+00, 1.085E+00, 5.500E-01, 1.231E+01, 1.117E+01, 3.010E+00, 6.989E-01
 6.000E-01, 6.722E+00, 6.986E+00, 3.090E+00, 1.146E+00, 6.000E-01, 1.020E+01, 9.514E+00, 2.771E+00, 6.841E-01
 6.500E-01, 6.072E+00, 6.313E+00, 2.937E+00, 1.195E+00, 6.500E-01, 8.529E+00, 8.137E+00, 2.545E+00, 6.667E-01
 7.000E-01, 5.507E+00, 5.724E+00, 2.790E+00, 1.227E+00, 7.000E-01, 7.188E+00, 6.985E+00, 2.329E+00, 6.461E-01
 7.500E-01, 5.013E+00, 5.210E+00, 2.652E+00, 1.240E+00, 7.500E-01, 6.095E+00, 6.013E+00, 2.123E+00, 6.217E-01
 8.000E-01, 4.580E+00, 4.760E+00, 2.525E+00, 1.234E+00, 8.000E-01, 5.194E+00, 5.192E+00, 1.928E+00, 5.937E-01
 8.500E-01, 4.198E+00, 4.366E+00, 2.409E+00, 1.210E+00, 8.500E-01, 4.444E+00, 4.493E+00, 1.745E+00, 5.625E-01
 9.000E-01, 3.861E+00, 4.022E+00, 2.302E+00, 1.173E+00, 9.000E-01, 3.815E+00, 3.898E+00, 1.574E+00, 5.287E-01
 9.500E-01, 3.562E+00, 3.721E+00, 2.203E+00, 1.127E+00, 9.500E-01, 3.284E+00, 3.388E+00, 1.417E+00, 4.933E-01
 1.000E+00, 3.295E+00, 3.457E+00, 2.110E+00, 1.075E+00, 1.000E+00, 2.833E+00, 2.950E+00, 1.273E+00, 4.573E-01
 1.050E+00, 3.056E+00, 3.225E+00, 2.019E+00, 1.022E+00, 1.050E+00, 2.449E+00, 2.573E+00, 1.141E+00, 4.216E-01
 1.100E+00, 2.840E+00, 3.020E+00, 1.929E+00, 9.704E-01, 1.100E+00, 2.120E+00, 2.248E+00, 1.022E+00, 3.869E-01
 1.150E+00, 2.644E+00, 2.838E+00, 1.839E+00, 9.229E-01, 1.150E+00, 1.838E+00, 1.967E+00, 9.151E-01, 3.538E-01
 1.200E+00, 2.465E+00, 2.676E+00, 1.747E+00, 8.808E-01, 1.200E+00, 1.595E+00, 1.724E+00, 8.185E-01, 3.227E-01
 1.250E+00, 2.301E+00, 2.531E+00, 1.655E+00, 8.445E-01, 1.250E+00, 1.386E+00, 1.513E+00, 7.317E-01, 2.938E-01
 1.300E+00, 2.150E+00, 2.398E+00, 1.561E+00, 8.139E-01, 1.300E+00, 1.205E+00, 1.329E+00, 6.538E-01, 2.672E-01
 1.350E+00, 2.009E+00, 2.277E+00, 1.467E+00, 7.884E-01, 1.350E+00, 1.049E+00, 1.169E+00, 5.839E-01, 2.429E-01
 1.400E+00, 1.879E+00, 2.164E+00, 1.373E+00, 7.669E-01, 1.400E+00, 9.138E-01, 1.030E+00, 5.213E-01, 2.209E-01
 1.450E+00, 1.756E+00, 2.059E+00, 1.281E+00, 7.482E-01, 1.450E+00, 7.966E-01, 9.089E-01, 4.651E-01, 2.009E-01
 1.500E+00, 1.641E+00, 1.960E+00, 1.191E+00, 7.312E-01, 1.500E+00, 6.950E-01, 8.027E-01, 4.149E-01, 1.829E-01
 1.550E+00, 1.533E+00, 1.865E+00, 1.104E+00, 7.146E-01, 1.550E+00, 6.068E-01, 7.097E-01, 3.699E-01, 1.665E-01
 1.600E+00, 1.431E+00, 1.775E+00, 1.021E+00, 6.976E-01, 1.600E+00, 5.302E-01, 6.281E-01, 3.298E-01, 1.517E-01
 1.650E+00, 1.335E+00, 1.688E+00, 9.430E-01, 6.793E-01, 1.650E+00, 4.637E-01, 5.562E-01, 2.940E-01, 1.384E-01
 1.700E+00, 1.243E+00, 1.604E+00, 8.700E-01, 6.593E-01, 1.700E+00, 4.059E-01, 4.930E-01, 2.621E-01, 1.262E-01
 1.750E+00, 1.157E+00, 1.522E+00, 8.024E-01, 6.373E-01, 1.750E+00, 3.556E-01, 4.372E-01, 2.338E-01, 1.152E-01
 1.800E+00, 1.076E+00, 1.443E+00, 7.404E-01, 6.130E-01, 1.800E+00, 3.118E-01, 3.878E-01, 2.087E-01, 1.051E-01
 1.850E+00, 9.985E-01, 1.366E+00, 6.839E-01, 5.867E-01, 1.850E+00, 2.737E-01, 3.441E-01, 1.864E-01, 9.594E-02
 1.900E+00, 9.258E-01, 1.291E+00, 6.327E-01, 5.584E-01, 1.900E+00, 2.405E-01, 3.054E-01, 1.666E-01, 8.759E-02
 1.950E+00, 8.572E-01, 1.219E+00, 5.867E-01, 5.286E-01, 1.950E+00, 2.116E-01, 2.711E-01, 1.492E-01, 7.999E-02
 2.000E+00, 7.926E-01, 1.148E+00, 5.455E-01, 4.975E-01, 2.000E+00, 1.864E-01, 2.406E-01, 1.338E-01, 7.307E-02
 2.050E+00, 7.318E-01, 1.080E+00, 5.086E-01, 4.657E-01, 2.050E+00, 1.644E-01, 2.136E-01, 1.201E-01, 6.677E-02
 2.100E+00, 6.748E-01, 1.014E+00, 4.758E-01, 4.335E-01, 2.100E+00, 1.452E-01, 1.896E-01, 1.081E-01, 6.106E-02
