m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.291E+00, 9.582E+00, 3.932E+00, 1.375E+00, 4.500E-01, 1.874E+01, 1.474E+01, 4.094E+00, 1.247E+00
 5.000E-01, 8.288E+00, 8.579E+00, 3.744E+00, 1.378E+00, 5.000E-01, 1.501E+01, 1.247E+01, 3.729E+00, 1.169E+00
 5.500E-01, 7.424E+00, 7.706E+00, 3.552E+00, 1.396E+00, 5.500E-01, 1.224E+01, 1.062E+01, 3.404E+00, 1.100E+00
 6.000E-01, 6.678E+00, 6.944E+00, 3.360E+00, 1.418E+00, 6.000E-01, 1.012E+01, 9.096E+00, 3.110E+00, 1.038E+00
 6.500E-01, 6.031E+00, 6.279E+00, 3.173E+00, 1.435E+00, 6.500E-01, 8.454E+00, 7.820E+00, 2.838E+00, 9.808E-01
 7.000E-01, 5.467E+00, 5.695E+00, 2.996E+00, 1.440E+00, 7.000E-01, 7.123E+00, 6.745E+00, 2.586E+00, 9.259E-01
 7.500E-01, 4.973E+00, 5.184E+00, 2.832E+00, 1.430E+00, 7.500E-01, 6.041E+00, 5.834E+00, 2.352E+00, 8.722E-01
 8.000E-01, 4.539E+00, 4.736E+00, 2.681E+00, 1.405E+00, 8.000E-01, 5.150E+00, 5.058E+00, 2.133E+00, 8.188E-01
 8.500E-01, 4.157E+00, 4.343E+00, 2.545E+00, 1.365E+00, 8.500E-01, 4.410E+00, 4.395E+00, 1.930E+00, 7.656E-01
 9.000E-01, 3.818E+00, 3.999E+00, 2.421E+00, 1.314E+00, 9.000E-01, 3.789E+00, 3.828E+00, 1.742E+00, 7.128E-01
 9.500E-01, 3.517E+00, 3.697E+00, 2.308E+00, 1.254E+00, 9.500E-01, 3.264E+00, 3.340E+00, 1.570E+00, 6.607E-01
 1.000E+00, 3.248E+00, 3.432E+00, 2.202E+00, 1.191E+00, 1.000E+00, 2.819E+00, 2.919E+00, 1.413E+00, 6.100E-01
 1.050E+00, 3.006E+00, 3.200E+00, 2.101E+00, 1.127E+00, 1.050E+00, 2.439E+00, 2.556E+00, 1.270E+00, 5.612E-01
 1.100E+00, 2.788E+00, 2.995E+00, 2.003E+00, 1.065E+00, 1.100E+00, 2.114E+00, 2.241E+00, 1.141E+00, 5.148E-01
 1.150E+00, 2.590E+00, 2.813E+00, 1.906E+00, 1.007E+00, 1.150E+00, 1.835E+00, 1.968E+00, 1.025E+00, 4.711E-01
 1.200E+00, 2.410E+00, 2.651E+00, 1.810E+00, 9.552E-01, 1.200E+00, 1.595E+00, 1.731E+00, 9.205E-01, 4.304E-01
 1.250E+00, 2.245E+00, 2.506E+00, 1.712E+00, 9.099E-01, 1.250E+00, 1.388E+00, 1.525E+00, 8.265E-01, 3.928E-01
 1.300E+00, 2.092E+00, 2.375E+00, 1.615E+00, 8.709E-01, 1.300E+00, 1.209E+00, 1.346E+00, 7.421E-01, 3.582E-01
 1.350E+00, 1.951E+00, 2.254E+00, 1.517E+00, 8.377E-01, 1.350E+00, 1.054E+00, 1.189E+00, 6.661E-01, 3.266E-01
 1.400E+00, 1.819E+00, 2.144E+00, 1.420E+00, 8.094E-01, 1.400E+00, 9.199E-01, 1.052E+00, 5.978E-01, 2.978E-01
 1.450E+00, 1.697E+00, 2.040E+00, 1.324E+00, 7.847E-01, 1.450E+00, 8.037E-01, 9.327E-01, 5.364E-01, 2.716E-01
 1.500E+00, 1.582E+00, 1.943E+00, 1.230E+00, 7.624E-01, 1.500E+00, 7.029E-01, 8.277E-01, 4.812E-01, 2.479E-01
 1.550E+00, 1.474E+00, 1.851E+00, 1.140E+00, 7.415E-01, 1.550E+00, 6.154E-01, 7.353E-01, 4.316E-01, 2.264E-01
 1.600E+00, 1.373E+00, 1.763E+00, 1.054E+00, 7.209E-01, 1.600E+00, 5.393E-01, 6.540E-01, 3.871E-01, 2.069E-01
 1.650E+00, 1.277E+00, 1.678E+00, 9.721E-01, 6.999E-01, 1.650E+00, 4.731E-01, 5.822E-01, 3.471E-01, 1.892E-01
 1.700E+00, 1.187E+00, 1.596E+00, 8.955E-01, 6.777E-01, 1.700E+00, 4.155E-01, 5.187E-01, 3.113E-01, 1.730E-01
 1.750E+00, 1.102E+00, 1.517E+00, 8.244E-01, 6.540E-01, 1.750E+00, 3.653E-01, 4.624E-01, 2.792E-01, 1.584E-01
 1.800E+00, 1.022E+00, 1.440E+00, 7.589E-01, 6.287E-01, 1.800E+00, 3.215E-01, 4.124E-01, 2.505E-01, 1.450E-01
