m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.154E+00, 9.753E+00, 3.589E+00, 1.001E+00, 4.500E-01, 1.800E+01, 1.563E+01, 3.793E+00, 7.921E-01
 5.000E-01, 8.171E+00, 8.714E+00, 3.450E+00, 1.054E+00, 5.000E-01, 1.439E+01, 1.312E+01, 3.481E+00, 7.765E-01
 5.500E-01, 7.324E+00, 7.813E+00, 3.298E+00, 1.114E+00, 5.500E-01, 1.173E+01, 1.110E+01, 3.196E+00, 7.606E-01
 6.000E-01, 6.593E+00, 7.031E+00, 3.140E+00, 1.170E+00, 6.000E-01, 9.700E+00, 9.450E+00, 2.930E+00, 7.434E-01
 6.500E-01, 5.958E+00, 6.349E+00, 2.983E+00, 1.215E+00, 6.500E-01, 8.107E+00, 8.083E+00, 2.680E+00, 7.236E-01
 7.000E-01, 5.405E+00, 5.755E+00, 2.833E+00, 1.244E+00, 7.000E-01, 6.831E+00, 6.940E+00, 2.445E+00, 7.000E-01
 7.500E-01, 4.922E+00, 5.236E+00, 2.691E+00, 1.254E+00, 7.500E-01, 5.794E+00, 5.978E+00, 2.223E+00, 6.722E-01
 8.000E-01, 4.498E+00, 4.782E+00, 2.561E+00, 1.246E+00, 8.000E-01, 4.939E+00, 5.165E+00, 2.015E+00, 6.405E-01
 8.500E-01, 4.125E+00, 4.384E+00, 2.441E+00, 1.222E+00, 8.500E-01, 4.229E+00, 4.473E+00, 1.821E+00, 6.053E-01
 9.000E-01, 3.795E+00, 4.036E+00, 2.331E+00, 1.184E+00, 9.000E-01, 3.633E+00, 3.883E+00, 1.642E+00, 5.678E-01
 9.500E-01, 3.502E+00, 3.731E+00, 2.228E+00, 1.138E+00, 9.500E-01, 3.129E+00, 3.377E+00, 1.477E+00, 5.290E-01
 1.000E+00, 3.240E+00, 3.463E+00, 2.131E+00, 1.086E+00, 1.000E+00, 2.702E+00, 2.943E+00, 1.326E+00, 4.900E-01
 1.050E+00, 3.005E+00, 3.227E+00, 2.037E+00, 1.033E+00, 1.050E+00, 2.337E+00, 2.568E+00, 1.189E+00, 4.516E-01
 1.100E+00, 2.793E+00, 3.018E+00, 1.944E+00, 9.813E-01, 1.100E+00, 2.026E+00, 2.244E+00, 1.065E+00, 4.147E-01
 1.150E+00, 2.601E+00, 2.832E+00, 1.852E+00, 9.331E-01, 1.150E+00, 1.758E+00, 1.963E+00, 9.533E-01, 3.797E-01
 1.200E+00, 2.425E+00, 2.666E+00, 1.758E+00, 8.898E-01, 1.200E+00, 1.527E+00, 1.720E+00, 8.525E-01, 3.469E-01
 1.250E+00, 2.264E+00, 2.516E+00, 1.664E+00, 8.519E-01, 1.250E+00, 1.329E+00, 1.508E+00, 7.621E-01, 3.164E-01
 1.300E+00, 2.115E+00, 2.380E+00, 1.570E+00, 8.193E-01, 1.300E+00, 1.157E+00, 1.324E+00, 6.811E-01, 2.884E-01
 1.350E+00, 1.977E+00, 2.255E+00, 1.475E+00, 7.914E-01, 1.350E+00, 1.009E+00, 1.164E+00, 6.085E-01, 2.627E-01
 1.400E+00, 1.848E+00, 2.139E+00, 1.381E+00, 7.674E-01, 1.400E+00, 8.799E-01, 1.024E+00, 5.436E-01, 2.392E-01
 1.450E+00, 1.727E+00, 2.031E+00, 1.288E+00, 7.461E-01, 1.450E+00, 7.684E-01, 9.017E-01, 4.856E-01, 2.178E-01
 1.500E+00, 1.614E+00, 1.929E+00, 1.198E+00, 7.265E-01, 1.500E+00, 6.716E-01, 7.951E-01, 4.337E-01, 1.984E-01
 1.550E+00, 1.507E+00, 1.833E+00, 1.111E+00, 7.075E-01, 1.550E+00, 5.875E-01, 7.017E-01, 3.874E-01, 1.807E-01
 1.600E+00, 1.406E+00, 1.741E+00, 1.028E+00, 6.882E-01, 1.600E+00, 5.145E-01, 6.198E-01, 3.461E-01, 1.645E-01
 1.650E+00, 1.310E+00, 1.652E+00, 9.491E-01, 6.681E-01, 1.650E+00, 4.509E-01, 5.479E-01, 3.093E-01, 1.498E-01
 1.700E+00, 1.220E+00, 1.567E+00, 8.756E-01, 6.466E-01, 1.700E+00, 3.956E-01, 4.847E-01, 2.765E-01, 1.364E-01
 1.750E+00, 1.135E+00, 1.485E+00, 8.075E-01, 6.233E-01, 1.750E+00, 3.474E-01, 4.291E-01, 2.473E-01, 1.243E-01
 1.800E+00, 1.054E+00, 1.406E+00, 7.448E-01, 5.983E-01, 1.800E+00, 3.054E-01, 3.800E-01, 2.213E-01, 1.132E-01
 1.850E+00, 9.778E-01, 1.329E+00, 6.874E-01, 5.715E-01, 1.850E+00, 2.688E-01, 3.366E-01, 1.982E-01, 1.030E-01
 1.900E+00, 9.058E-01, 1.255E+00, 6.353E-01, 5.432E-01, 1.900E+00, 2.369E-01, 2.983E-01, 1.777E-01, 9.385E-02
 1.950E+00, 8.380E-01, 1.183E+00, 5.883E-01, 5.136E-01, 1.950E+00, 2.090E-01, 2.644E-01, 1.595E-01, 8.549E-02
 2.000E+00, 7.741E-01, 1.113E+00, 5.459E-01, 4.830E-01, 2.000E+00, 1.846E-01, 2.345E-01, 1.433E-01, 7.791E-02
 2.050E+00, 7.141E-01, 1.046E+00, 5.079E-01, 4.518E-01, 2.050E+00, 1.632E-01, 2.079E-01, 1.290E-01, 7.104E-02
 2.100E+00, 6.578E-01, 9.806E-01, 4.739E-01, 4.204E-01, 2.100E+00, 1.446E-01, 1.844E-01, 1.162E-01, 6.483E-02
