m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.201E+00, 9.762E+00, 3.643E+00, 1.029E+00, 4.500E-01, 1.784E+01, 1.539E+01, 3.732E+00, 8.018E-01
 5.000E-01, 8.208E+00, 8.726E+00, 3.494E+00, 1.079E+00, 5.000E-01, 1.425E+01, 1.290E+01, 3.417E+00, 7.818E-01
 5.500E-01, 7.353E+00, 7.827E+00, 3.335E+00, 1.134E+00, 5.500E-01, 1.161E+01, 1.091E+01, 3.131E+00, 7.618E-01
 6.000E-01, 6.614E+00, 7.044E+00, 3.171E+00, 1.186E+00, 6.000E-01, 9.596E+00, 9.283E+00, 2.867E+00, 7.408E-01
 6.500E-01, 5.973E+00, 6.362E+00, 3.007E+00, 1.227E+00, 6.500E-01, 8.016E+00, 7.935E+00, 2.619E+00, 7.176E-01
 7.000E-01, 5.415E+00, 5.765E+00, 2.850E+00, 1.251E+00, 7.000E-01, 6.751E+00, 6.808E+00, 2.385E+00, 6.911E-01
 7.500E-01, 4.927E+00, 5.243E+00, 2.703E+00, 1.257E+00, 7.500E-01, 5.723E+00, 5.860E+00, 2.166E+00, 6.611E-01
 8.000E-01, 4.499E+00, 4.786E+00, 2.567E+00, 1.245E+00, 8.000E-01, 4.876E+00, 5.058E+00, 1.962E+00, 6.276E-01
 8.500E-01, 4.122E+00, 4.385E+00, 2.442E+00, 1.218E+00, 8.500E-01, 4.172E+00, 4.376E+00, 1.771E+00, 5.913E-01
 9.000E-01, 3.788E+00, 4.033E+00, 2.327E+00, 1.178E+00, 9.000E-01, 3.582E+00, 3.795E+00, 1.595E+00, 5.530E-01
 9.500E-01, 3.492E+00, 3.725E+00, 2.221E+00, 1.130E+00, 9.500E-01, 3.084E+00, 3.298E+00, 1.433E+00, 5.139E-01
 1.000E+00, 3.227E+00, 3.453E+00, 2.119E+00, 1.077E+00, 1.000E+00, 2.661E+00, 2.871E+00, 1.286E+00, 4.748E-01
 1.050E+00, 2.989E+00, 3.214E+00, 2.022E+00, 1.022E+00, 1.050E+00, 2.300E+00, 2.503E+00, 1.151E+00, 4.366E-01
 1.100E+00, 2.775E+00, 3.001E+00, 1.927E+00, 9.692E-01, 1.100E+00, 1.992E+00, 2.185E+00, 1.030E+00, 4.000E-01
 1.150E+00, 2.580E+00, 2.813E+00, 1.832E+00, 9.199E-01, 1.150E+00, 1.727E+00, 1.910E+00, 9.210E-01, 3.653E-01
 1.200E+00, 2.402E+00, 2.644E+00, 1.737E+00, 8.756E-01, 1.200E+00, 1.500E+00, 1.672E+00, 8.229E-01, 3.330E-01
 1.250E+00, 2.239E+00, 2.491E+00, 1.642E+00, 8.367E-01, 1.250E+00, 1.304E+00, 1.465E+00, 7.348E-01, 3.031E-01
 1.300E+00, 2.088E+00, 2.352E+00, 1.546E+00, 8.031E-01, 1.300E+00, 1.135E+00, 1.286E+00, 6.559E-01, 2.757E-01
 1.350E+00, 1.948E+00, 2.225E+00, 1.451E+00, 7.743E-01, 1.350E+00, 9.882E-01, 1.130E+00, 5.853E-01, 2.506E-01
 1.400E+00, 1.818E+00, 2.108E+00, 1.357E+00, 7.494E-01, 1.400E+00, 8.615E-01, 9.936E-01, 5.222E-01, 2.279E-01
 1.450E+00, 1.696E+00, 1.998E+00, 1.264E+00, 7.273E-01, 1.450E+00, 7.517E-01, 8.750E-01, 4.658E-01, 2.072E-01
