m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.290E+00, 9.849E+00, 3.684E+00, 1.025E+00, 4.500E-01, 1.823E+01, 1.521E+01, 3.671E+00, 7.988E-01
 5.000E-01, 8.285E+00, 8.792E+00, 3.524E+00, 1.073E+00, 5.000E-01, 1.456E+01, 1.277E+01, 3.362E+00, 7.771E-01
 5.500E-01, 7.420E+00, 7.875E+00, 3.356E+00, 1.127E+00, 5.500E-01, 1.186E+01, 1.082E+01, 3.082E+00, 7.550E-01
 6.000E-01, 6.673E+00, 7.079E+00, 3.185E+00, 1.179E+00, 6.000E-01, 9.795E+00, 9.210E+00, 2.823E+00, 7.323E-01
 6.500E-01, 6.025E+00, 6.386E+00, 3.016E+00, 1.219E+00, 6.500E-01, 8.176E+00, 7.878E+00, 2.581E+00, 7.081E-01
 7.000E-01, 5.460E+00, 5.781E+00, 2.855E+00, 1.243E+00, 7.000E-01, 6.881E+00, 6.763E+00, 2.353E+00, 6.816E-01
 7.500E-01, 4.966E+00, 5.252E+00, 2.704E+00, 1.249E+00, 7.500E-01, 5.830E+00, 5.823E+00, 2.138E+00, 6.522E-01
 8.000E-01, 4.533E+00, 4.789E+00, 2.565E+00, 1.237E+00, 8.000E-01, 4.965E+00, 5.028E+00, 1.937E+00, 6.199E-01
 8.500E-01, 4.152E+00, 4.385E+00, 2.438E+00, 1.209E+00, 8.500E-01, 4.246E+00, 4.352E+00, 1.750E+00, 5.850E-01
 9.000E-01, 3.814E+00, 4.030E+00, 2.321E+00, 1.169E+00, 9.000E-01, 3.644E+00, 3.775E+00, 1.576E+00, 5.482E-01
 9.500E-01, 3.514E+00, 3.720E+00, 2.213E+00, 1.120E+00, 9.500E-01, 3.136E+00, 3.282E+00, 1.417E+00, 5.102E-01
 1.000E+00, 3.247E+00, 3.447E+00, 2.111E+00, 1.066E+00, 1.000E+00, 2.705E+00, 2.858E+00, 1.272E+00, 4.721E-01
 1.050E+00, 3.006E+00, 3.208E+00, 2.013E+00, 1.011E+00, 1.050E+00, 2.338E+00, 2.493E+00, 1.140E+00, 4.347E-01
 1.100E+00, 2.789E+00, 2.996E+00, 1.917E+00, 9.579E-01, 1.100E+00, 2.024E+00, 2.178E+00, 1.021E+00, 3.985E-01
 1.150E+00, 2.592E+00, 2.808E+00, 1.822E+00, 9.086E-01, 1.150E+00, 1.755E+00, 1.905E+00, 9.139E-01, 3.641E-01
 1.200E+00, 2.412E+00, 2.640E+00, 1.727E+00, 8.645E-01, 1.200E+00, 1.523E+00, 1.669E+00, 8.175E-01, 3.319E-01
 1.250E+00, 2.247E+00, 2.488E+00, 1.631E+00, 8.261E-01, 1.250E+00, 1.323E+00, 1.464E+00, 7.309E-01, 3.020E-01
 1.300E+00, 2.094E+00, 2.351E+00, 1.535E+00, 7.932E-01, 1.300E+00, 1.151E+00, 1.286E+00, 6.533E-01, 2.746E-01
 1.350E+00, 1.953E+00, 2.225E+00, 1.439E+00, 7.653E-01, 1.350E+00, 1.002E+00, 1.131E+00, 5.837E-01, 2.495E-01
 1.400E+00, 1.821E+00, 2.108E+00, 1.344E+00, 7.413E-01, 1.400E+00, 8.733E-01, 9.963E-01, 5.213E-01, 2.268E-01
 1.450E+00, 1.699E+00, 2.000E+00, 1.251E+00, 7.203E-01, 1.450E+00, 7.616E-01, 8.785E-01, 4.655E-01, 2.062E-01
 1.500E+00, 1.583E+00, 1.898E+00, 1.161E+00, 7.010E-01, 1.500E+00, 6.648E-01, 7.757E-01, 4.154E-01, 1.875E-01
 1.550E+00, 1.475E+00, 1.801E+00, 1.074E+00, 6.824E-01, 1.550E+00, 5.807E-01, 6.856E-01, 3.707E-01, 1.707E-01
 1.600E+00, 1.373E+00, 1.709E+00, 9.917E-01, 6.637E-01, 1.600E+00, 5.078E-01, 6.065E-01, 3.307E-01, 1.555E-01
 1.650E+00, 1.278E+00, 1.621E+00, 9.140E-01, 6.441E-01, 1.650E+00, 4.444E-01, 5.371E-01, 2.950E-01, 1.417E-01
 1.700E+00, 1.187E+00, 1.536E+00, 8.416E-01, 6.232E-01, 1.700E+00, 3.892E-01, 4.759E-01, 2.632E-01, 1.292E-01
 1.750E+00, 1.102E+00, 1.454E+00, 7.745E-01, 6.006E-01, 1.750E+00, 3.413E-01, 4.219E-01, 2.349E-01, 1.178E-01
 1.800E+00, 1.022E+00, 1.375E+00, 7.130E-01, 5.763E-01, 1.800E+00, 2.995E-01, 3.742E-01, 2.097E-01, 1.075E-01
 1.850E+00, 9.461E-01, 1.299E+00, 6.570E-01, 5.503E-01, 1.850E+00, 2.631E-01, 3.321E-01, 1.874E-01, 9.806E-02
 1.900E+00, 8.749E-01, 1.225E+00, 6.063E-01, 5.227E-01, 1.900E+00, 2.315E-01, 2.947E-01, 1.676E-01, 8.949E-02
 1.950E+00, 8.081E-01, 1.154E+00, 5.606E-01, 4.940E-01, 1.950E+00, 2.038E-01, 2.616E-01, 1.501E-01, 8.168E-02
 2.000E+00, 7.453E-01, 1.085E+00, 5.196E-01, 4.642E-01, 2.000E+00, 1.797E-01, 2.322E-01, 1.345E-01, 7.457E-02
 2.050E+00, 6.865E-01, 1.018E+00, 4.829E-01, 4.340E-01, 2.050E+00, 1.586E-01, 2.061E-01, 1.208E-01, 6.812E-02
 2.100E+00, 6.315E-01, 9.541E-01, 4.502E-01, 4.035E-01, 2.100E+00, 1.402E-01, 1.830E-01, 1.086E-01, 6.225E-02
