m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.061E+00, 1.861E+01, 1.421E+01, 5.925E+00, 4.500E-01, 1.063E+01, 2.134E+01, 1.456E+01, 5.778E+00
 5.000E-01, 8.330E+00, 1.630E+01, 1.263E+01, 5.508E+00, 5.000E-01, 9.400E+00, 1.824E+01, 1.277E+01, 5.297E+00
 5.500E-01, 7.662E+00, 1.437E+01, 1.127E+01, 5.136E+00, 5.500E-01, 8.349E+00, 1.570E+01, 1.124E+01, 4.866E+00
 6.000E-01, 7.052E+00, 1.272E+01, 1.009E+01, 4.792E+00, 6.000E-01, 7.436E+00, 1.359E+01, 9.935E+00, 4.471E+00
 6.500E-01, 6.494E+00, 1.132E+01, 9.062E+00, 4.467E+00, 6.500E-01, 6.635E+00, 1.181E+01, 8.803E+00, 4.106E+00
 7.000E-01, 5.982E+00, 1.011E+01, 8.162E+00, 4.155E+00, 7.000E-01, 5.929E+00, 1.031E+01, 7.817E+00, 3.767E+00
 7.500E-01, 5.512E+00, 9.055E+00, 7.370E+00, 3.857E+00, 7.500E-01, 5.304E+00, 9.032E+00, 6.954E+00, 3.450E+00
 8.000E-01, 5.081E+00, 8.137E+00, 6.670E+00, 3.571E+00, 8.000E-01, 4.749E+00, 7.934E+00, 6.197E+00, 3.156E+00
 8.500E-01, 4.684E+00, 7.332E+00, 6.049E+00, 3.299E+00, 8.500E-01, 4.254E+00, 6.988E+00, 5.530E+00, 2.883E+00
 9.000E-01, 4.320E+00, 6.621E+00, 5.496E+00, 3.042E+00, 9.000E-01, 3.813E+00, 6.167E+00, 4.941E+00, 2.631E+00
 9.500E-01, 3.983E+00, 5.992E+00, 5.001E+00, 2.801E+00, 9.500E-01, 3.419E+00, 5.454E+00, 4.420E+00, 2.400E+00
 1.000E+00, 3.673E+00, 5.432E+00, 4.555E+00, 2.576E+00, 1.000E+00, 3.068E+00, 4.831E+00, 3.958E+00, 2.188E+00
 1.050E+00, 3.387E+00, 4.933E+00, 4.153E+00, 2.368E+00, 1.050E+00, 2.753E+00, 4.285E+00, 3.547E+00, 1.994E+00
 1.100E+00, 3.123E+00, 4.486E+00, 3.787E+00, 2.177E+00, 1.100E+00, 2.471E+00, 3.806E+00, 3.182E+00, 1.817E+00
 1.150E+00, 2.878E+00, 4.084E+00, 3.454E+00, 2.002E+00, 1.150E+00, 2.219E+00, 3.385E+00, 2.856E+00, 1.656E+00
 1.200E+00, 2.651E+00, 3.722E+00, 3.149E+00, 1.842E+00, 1.200E+00, 1.994E+00, 3.013E+00, 2.566E+00, 1.508E+00
 1.250E+00, 2.442E+00, 3.396E+00, 2.871E+00, 1.695E+00, 1.250E+00, 1.791E+00, 2.685E+00, 2.306E+00, 1.374E+00
 1.300E+00, 2.247E+00, 3.100E+00, 2.615E+00, 1.562E+00, 1.300E+00, 1.610E+00, 2.395E+00, 2.073E+00, 1.252E+00
 1.350E+00, 2.068E+00, 2.832E+00, 2.381E+00, 1.439E+00, 1.350E+00, 1.448E+00, 2.137E+00, 1.865E+00, 1.141E+00
 1.400E+00, 1.901E+00, 2.588E+00, 2.167E+00, 1.327E+00, 1.400E+00, 1.303E+00, 1.909E+00, 1.679E+00, 1.039E+00
 1.450E+00, 1.747E+00, 2.366E+00, 1.970E+00, 1.224E+00, 1.450E+00, 1.172E+00, 1.706E+00, 1.512E+00, 9.461E-01
 1.500E+00, 1.604E+00, 2.163E+00, 1.791E+00, 1.129E+00, 1.500E+00, 1.055E+00, 1.525E+00, 1.362E+00, 8.615E-01
 1.550E+00, 1.472E+00, 1.977E+00, 1.627E+00, 1.042E+00, 1.550E+00, 9.503E-01, 1.364E+00, 1.228E+00, 7.843E-01
 1.600E+00, 1.349E+00, 1.808E+00, 1.477E+00, 9.602E-01, 1.600E+00, 8.562E-01, 1.220E+00, 1.107E+00, 7.140E-01
 1.650E+00, 1.236E+00, 1.652E+00, 1.341E+00, 8.847E-01, 1.650E+00, 7.718E-01, 1.092E+00, 9.983E-01, 6.499E-01
 1.700E+00, 1.132E+00, 1.509E+00, 1.218E+00, 8.145E-01, 1.700E+00, 6.961E-01, 9.781E-01, 9.008E-01, 5.916E-01
 1.750E+00, 1.036E+00, 1.378E+00, 1.106E+00, 7.491E-01, 1.750E+00, 6.280E-01, 8.760E-01, 8.131E-01, 5.386E-01
 1.800E+00, 9.473E-01, 1.257E+00, 1.004E+00, 6.882E-01, 1.800E+00, 5.670E-01, 7.848E-01, 7.342E-01, 4.904E-01
 1.850E+00, 8.656E-01, 1.147E+00, 9.124E-01, 6.316E-01, 1.850E+00, 5.121E-01, 7.032E-01, 6.633E-01, 4.467E-01
 1.900E+00, 7.905E-01, 1.045E+00, 8.294E-01, 5.790E-01, 1.900E+00, 4.629E-01, 6.303E-01, 5.994E-01, 4.070E-01
 1.950E+00, 7.214E-01, 9.520E-01, 7.543E-01, 5.301E-01, 1.950E+00, 4.186E-01, 5.651E-01, 5.418E-01, 3.711E-01
 2.000E+00, 6.579E-01, 8.664E-01, 6.865E-01, 4.847E-01, 2.000E+00, 3.787E-01, 5.067E-01, 4.898E-01, 3.385E-01
 2.050E+00, 5.997E-01, 7.879E-01, 6.252E-01, 4.428E-01, 2.050E+00, 3.429E-01, 4.546E-01, 4.430E-01, 3.091E-01
 2.100E+00, 5.463E-01, 7.160E-01, 5.698E-01, 4.041E-01, 2.100E+00, 3.107E-01, 4.079E-01, 4.007E-01, 2.824E-01
