m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.332E+00, 1.820E+01, 1.345E+01, 5.935E+00, 4.500E-01, 1.102E+01, 2.153E+01, 1.404E+01, 5.650E+00
 5.000E-01, 8.545E+00, 1.596E+01, 1.198E+01, 5.498E+00, 5.000E-01, 9.743E+00, 1.842E+01, 1.236E+01, 5.197E+00
 5.500E-01, 7.834E+00, 1.407E+01, 1.072E+01, 5.111E+00, 5.500E-01, 8.651E+00, 1.586E+01, 1.092E+01, 4.790E+00
 6.000E-01, 7.189E+00, 1.247E+01, 9.625E+00, 4.757E+00, 6.000E-01, 7.704E+00, 1.373E+01, 9.686E+00, 4.418E+00
 6.500E-01, 6.602E+00, 1.109E+01, 8.663E+00, 4.424E+00, 6.500E-01, 6.875E+00, 1.195E+01, 8.609E+00, 4.072E+00
 7.000E-01, 6.069E+00, 9.911E+00, 7.816E+00, 4.108E+00, 7.000E-01, 6.146E+00, 1.044E+01, 7.668E+00, 3.748E+00
 7.500E-01, 5.582E+00, 8.883E+00, 7.069E+00, 3.807E+00, 7.500E-01, 5.501E+00, 9.151E+00, 6.841E+00, 3.443E+00
 8.000E-01, 5.137E+00, 7.985E+00, 6.407E+00, 3.521E+00, 8.000E-01, 4.929E+00, 8.049E+00, 6.113E+00, 3.158E+00
 8.500E-01, 4.730E+00, 7.196E+00, 5.818E+00, 3.249E+00, 8.500E-01, 4.420E+00, 7.098E+00, 5.470E+00, 2.893E+00
 9.000E-01, 4.356E+00, 6.500E+00, 5.292E+00, 2.993E+00, 9.000E-01, 3.967E+00, 6.274E+00, 4.900E+00, 2.646E+00
 9.500E-01, 4.013E+00, 5.884E+00, 4.820E+00, 2.754E+00, 9.500E-01, 3.562E+00, 5.557E+00, 4.395E+00, 2.419E+00
 1.000E+00, 3.696E+00, 5.336E+00, 4.395E+00, 2.532E+00, 1.000E+00, 3.200E+00, 4.931E+00, 3.945E+00, 2.210E+00
 1.050E+00, 3.404E+00, 4.847E+00, 4.010E+00, 2.327E+00, 1.050E+00, 2.876E+00, 4.382E+00, 3.545E+00, 2.018E+00
 1.100E+00, 3.135E+00, 4.410E+00, 3.660E+00, 2.138E+00, 1.100E+00, 2.587E+00, 3.900E+00, 3.188E+00, 1.843E+00
 1.150E+00, 2.885E+00, 4.017E+00, 3.341E+00, 1.965E+00, 1.150E+00, 2.327E+00, 3.476E+00, 2.868E+00, 1.683E+00
 1.200E+00, 2.655E+00, 3.663E+00, 3.050E+00, 1.808E+00, 1.200E+00, 2.094E+00, 3.101E+00, 2.583E+00, 1.537E+00
 1.250E+00, 2.441E+00, 3.344E+00, 2.783E+00, 1.664E+00, 1.250E+00, 1.885E+00, 2.770E+00, 2.327E+00, 1.403E+00
 1.300E+00, 2.244E+00, 3.055E+00, 2.538E+00, 1.532E+00, 1.300E+00, 1.697E+00, 2.476E+00, 2.097E+00, 1.282E+00
 1.350E+00, 2.061E+00, 2.793E+00, 2.313E+00, 1.412E+00, 1.350E+00, 1.529E+00, 2.215E+00, 1.891E+00, 1.171E+00
 1.400E+00, 1.892E+00, 2.555E+00, 2.107E+00, 1.302E+00, 1.400E+00, 1.378E+00, 1.984E+00, 1.705E+00, 1.069E+00
 1.450E+00, 1.735E+00, 2.337E+00, 1.918E+00, 1.201E+00, 1.450E+00, 1.242E+00, 1.777E+00, 1.539E+00, 9.764E-01
 1.500E+00, 1.591E+00, 2.138E+00, 1.745E+00, 1.108E+00, 1.500E+00, 1.120E+00, 1.593E+00, 1.390E+00, 8.916E-01
 1.550E+00, 1.458E+00, 1.956E+00, 1.587E+00, 1.022E+00, 1.550E+00, 1.010E+00, 1.429E+00, 1.255E+00, 8.141E-01
 1.600E+00, 1.335E+00, 1.790E+00, 1.443E+00, 9.418E-01, 1.600E+00, 9.122E-01, 1.282E+00, 1.134E+00, 7.433E-01
 1.650E+00, 1.221E+00, 1.637E+00, 1.312E+00, 8.677E-01, 1.650E+00, 8.239E-01, 1.151E+00, 1.025E+00, 6.786E-01
 1.700E+00, 1.117E+00, 1.496E+00, 1.192E+00, 7.989E-01, 1.700E+00, 7.446E-01, 1.033E+00, 9.277E-01, 6.196E-01
 1.750E+00, 1.021E+00, 1.367E+00, 1.084E+00, 7.349E-01, 1.750E+00, 6.734E-01, 9.277E-01, 8.396E-01, 5.657E-01
 1.800E+00, 9.329E-01, 1.249E+00, 9.857E-01, 6.753E-01, 1.800E+00, 6.094E-01, 8.331E-01, 7.603E-01, 5.166E-01
 1.850E+00, 8.519E-01, 1.140E+00, 8.966E-01, 6.199E-01, 1.850E+00, 5.518E-01, 7.484E-01, 6.889E-01, 4.720E-01
 1.900E+00, 7.776E-01, 1.039E+00, 8.160E-01, 5.685E-01, 1.900E+00, 5.001E-01, 6.723E-01, 6.245E-01, 4.313E-01
 1.950E+00, 7.094E-01, 9.469E-01, 7.431E-01, 5.208E-01, 1.950E+00, 4.536E-01, 6.041E-01, 5.665E-01, 3.943E-01
 2.000E+00, 6.470E-01, 8.621E-01, 6.771E-01, 4.766E-01, 2.000E+00, 4.117E-01, 5.428E-01, 5.141E-01, 3.608E-01
 2.050E+00, 5.898E-01, 7.843E-01, 6.174E-01, 4.357E-01, 2.050E+00, 3.740E-01, 4.878E-01, 4.667E-01, 3.303E-01
 2.100E+00, 5.374E-01, 7.129E-01, 5.633E-01, 3.981E-01, 2.100E+00, 3.400E-01, 4.385E-01, 4.239E-01, 3.027E-01
