m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.959E+00, 1.815E+01, 1.405E+01, 6.078E+00, 4.500E-01, 1.047E+01, 2.120E+01, 1.477E+01, 5.947E+00
 5.000E-01, 8.228E+00, 1.592E+01, 1.250E+01, 5.640E+00, 5.000E-01, 9.262E+00, 1.812E+01, 1.293E+01, 5.442E+00
 5.500E-01, 7.563E+00, 1.405E+01, 1.116E+01, 5.247E+00, 5.500E-01, 8.226E+00, 1.558E+01, 1.137E+01, 4.993E+00
 6.000E-01, 6.957E+00, 1.246E+01, 1.000E+01, 4.884E+00, 6.000E-01, 7.326E+00, 1.348E+01, 1.004E+01, 4.584E+00
 6.500E-01, 6.402E+00, 1.109E+01, 8.986E+00, 4.543E+00, 6.500E-01, 6.538E+00, 1.172E+01, 8.888E+00, 4.207E+00
 7.000E-01, 5.895E+00, 9.910E+00, 8.096E+00, 4.218E+00, 7.000E-01, 5.843E+00, 1.022E+01, 7.886E+00, 3.858E+00
 7.500E-01, 5.430E+00, 8.884E+00, 7.312E+00, 3.909E+00, 7.500E-01, 5.228E+00, 8.950E+00, 7.010E+00, 3.533E+00
 8.000E-01, 5.003E+00, 7.988E+00, 6.618E+00, 3.615E+00, 8.000E-01, 4.681E+00, 7.859E+00, 6.242E+00, 3.231E+00
 8.500E-01, 4.612E+00, 7.200E+00, 6.003E+00, 3.336E+00, 8.500E-01, 4.193E+00, 6.919E+00, 5.566E+00, 2.951E+00
 9.000E-01, 4.251E+00, 6.505E+00, 5.454E+00, 3.074E+00, 9.000E-01, 3.758E+00, 6.104E+00, 4.970E+00, 2.693E+00
 9.500E-01, 3.920E+00, 5.888E+00, 4.962E+00, 2.829E+00, 9.500E-01, 3.370E+00, 5.397E+00, 4.443E+00, 2.456E+00
 1.000E+00, 3.614E+00, 5.340E+00, 4.519E+00, 2.600E+00, 1.000E+00, 3.023E+00, 4.779E+00, 3.976E+00, 2.238E+00
 1.050E+00, 3.332E+00, 4.850E+00, 4.120E+00, 2.390E+00, 1.050E+00, 2.712E+00, 4.239E+00, 3.562E+00, 2.039E+00
 1.100E+00, 3.070E+00, 4.412E+00, 3.757E+00, 2.196E+00, 1.100E+00, 2.434E+00, 3.765E+00, 3.194E+00, 1.857E+00
 1.150E+00, 2.829E+00, 4.018E+00, 3.426E+00, 2.018E+00, 1.150E+00, 2.185E+00, 3.348E+00, 2.865E+00, 1.692E+00
 1.200E+00, 2.605E+00, 3.663E+00, 3.124E+00, 1.856E+00, 1.200E+00, 1.962E+00, 2.981E+00, 2.572E+00, 1.541E+00
 1.250E+00, 2.398E+00, 3.343E+00, 2.848E+00, 1.707E+00, 1.250E+00, 1.762E+00, 2.657E+00, 2.311E+00, 1.403E+00
 1.300E+00, 2.206E+00, 3.053E+00, 2.595E+00, 1.572E+00, 1.300E+00, 1.584E+00, 2.370E+00, 2.077E+00, 1.278E+00
 1.350E+00, 2.028E+00, 2.789E+00, 2.363E+00, 1.448E+00, 1.350E+00, 1.423E+00, 2.116E+00, 1.867E+00, 1.164E+00
 1.400E+00, 1.863E+00, 2.550E+00, 2.151E+00, 1.334E+00, 1.400E+00, 1.279E+00, 1.891E+00, 1.679E+00, 1.060E+00
 1.450E+00, 1.711E+00, 2.331E+00, 1.956E+00, 1.230E+00, 1.450E+00, 1.151E+00, 1.691E+00, 1.511E+00, 9.654E-01
 1.500E+00, 1.570E+00, 2.132E+00, 1.778E+00, 1.134E+00, 1.500E+00, 1.035E+00, 1.513E+00, 1.360E+00, 8.793E-01
 1.550E+00, 1.439E+00, 1.950E+00, 1.616E+00, 1.045E+00, 1.550E+00, 9.314E-01, 1.354E+00, 1.224E+00, 8.010E-01
 1.600E+00, 1.319E+00, 1.782E+00, 1.468E+00, 9.628E-01, 1.600E+00, 8.385E-01, 1.213E+00, 1.103E+00, 7.297E-01
 1.650E+00, 1.208E+00, 1.629E+00, 1.333E+00, 8.866E-01, 1.650E+00, 7.551E-01, 1.087E+00, 9.934E-01, 6.648E-01
 1.700E+00, 1.105E+00, 1.488E+00, 1.211E+00, 8.157E-01, 1.700E+00, 6.802E-01, 9.742E-01, 8.952E-01, 6.058E-01
 1.750E+00, 1.010E+00, 1.359E+00, 1.100E+00, 7.499E-01, 1.750E+00, 6.130E-01, 8.735E-01, 8.070E-01, 5.522E-01
