m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.096E+00, 1.817E+01, 1.366E+01, 5.699E+00, 4.500E-01, 1.070E+01, 2.194E+01, 1.471E+01, 5.793E+00
 5.000E-01, 8.346E+00, 1.594E+01, 1.216E+01, 5.306E+00, 5.000E-01, 9.463E+00, 1.869E+01, 1.289E+01, 5.316E+00
 5.500E-01, 7.665E+00, 1.405E+01, 1.087E+01, 4.953E+00, 5.500E-01, 8.401E+00, 1.604E+01, 1.135E+01, 4.890E+00
 6.000E-01, 7.044E+00, 1.245E+01, 9.750E+00, 4.626E+00, 6.000E-01, 7.478E+00, 1.385E+01, 1.003E+01, 4.500E+00
 6.500E-01, 6.477E+00, 1.108E+01, 8.771E+00, 4.315E+00, 6.500E-01, 6.670E+00, 1.201E+01, 8.882E+00, 4.137E+00
 7.000E-01, 5.960E+00, 9.902E+00, 7.910E+00, 4.017E+00, 7.000E-01, 5.957E+00, 1.047E+01, 7.885E+00, 3.799E+00
 7.500E-01, 5.487E+00, 8.876E+00, 7.151E+00, 3.731E+00, 7.500E-01, 5.327E+00, 9.151E+00, 7.013E+00, 3.482E+00
 8.000E-01, 5.054E+00, 7.979E+00, 6.480E+00, 3.457E+00, 8.000E-01, 4.767E+00, 8.027E+00, 6.247E+00, 3.187E+00
 8.500E-01, 4.657E+00, 7.192E+00, 5.882E+00, 3.196E+00, 8.500E-01, 4.268E+00, 7.059E+00, 5.573E+00, 2.912E+00
 9.000E-01, 4.293E+00, 6.498E+00, 5.349E+00, 2.950E+00, 9.000E-01, 3.824E+00, 6.222E+00, 4.978E+00, 2.659E+00
 9.500E-01, 3.958E+00, 5.883E+00, 4.871E+00, 2.718E+00, 9.500E-01, 3.428E+00, 5.496E+00, 4.452E+00, 2.425E+00
 1.000E+00, 3.649E+00, 5.336E+00, 4.440E+00, 2.502E+00, 1.000E+00, 3.074E+00, 4.864E+00, 3.985E+00, 2.211E+00
 1.050E+00, 3.364E+00, 4.848E+00, 4.050E+00, 2.302E+00, 1.050E+00, 2.757E+00, 4.311E+00, 3.571E+00, 2.015E+00
 1.100E+00, 3.101E+00, 4.410E+00, 3.695E+00, 2.118E+00, 1.100E+00, 2.474E+00, 3.826E+00, 3.202E+00, 1.836E+00
 1.150E+00, 2.858E+00, 4.018E+00, 3.372E+00, 1.949E+00, 1.150E+00, 2.221E+00, 3.400E+00, 2.873E+00, 1.673E+00
 1.200E+00, 2.632E+00, 3.664E+00, 3.077E+00, 1.794E+00, 1.200E+00, 1.994E+00, 3.025E+00, 2.580E+00, 1.524E+00
 1.250E+00, 2.424E+00, 3.345E+00, 2.806E+00, 1.653E+00, 1.250E+00, 1.791E+00, 2.694E+00, 2.318E+00, 1.389E+00
 1.300E+00, 2.231E+00, 3.056E+00, 2.557E+00, 1.523E+00, 1.300E+00, 1.609E+00, 2.402E+00, 2.083E+00, 1.265E+00
 1.350E+00, 2.052E+00, 2.793E+00, 2.330E+00, 1.405E+00, 1.350E+00, 1.446E+00, 2.143E+00, 1.873E+00, 1.153E+00
 1.400E+00, 1.886E+00, 2.554E+00, 2.121E+00, 1.296E+00, 1.400E+00, 1.300E+00, 1.914E+00, 1.684E+00, 1.051E+00
 1.450E+00, 1.732E+00, 2.336E+00, 1.929E+00, 1.196E+00, 1.450E+00, 1.170E+00, 1.710E+00, 1.515E+00, 9.572E-01
 1.500E+00, 1.590E+00, 2.136E+00, 1.754E+00, 1.103E+00, 1.500E+00, 1.052E+00, 1.528E+00, 1.364E+00, 8.720E-01
 1.550E+00, 1.458E+00, 1.954E+00, 1.594E+00, 1.018E+00, 1.550E+00, 9.472E-01, 1.367E+00, 1.228E+00, 7.944E-01
 1.600E+00, 1.337E+00, 1.787E+00, 1.448E+00, 9.384E-01, 1.600E+00, 8.529E-01, 1.223E+00, 1.106E+00, 7.236E-01
 1.650E+00, 1.225E+00, 1.633E+00, 1.316E+00, 8.645E-01, 1.650E+00, 7.684E-01, 1.095E+00, 9.967E-01, 6.592E-01
 1.700E+00, 1.121E+00, 1.492E+00, 1.195E+00, 7.957E-01, 1.700E+00, 6.925E-01, 9.802E-01, 8.985E-01, 6.005E-01
 1.750E+00, 1.025E+00, 1.363E+00, 1.085E+00, 7.316E-01, 1.750E+00, 6.244E-01, 8.779E-01, 8.102E-01, 5.470E-01
 1.800E+00, 9.373E-01, 1.244E+00, 9.862E-01, 6.719E-01, 1.800E+00, 5.633E-01, 7.864E-01, 7.309E-01, 4.984E-01
 1.850E+00, 8.563E-01, 1.134E+00, 8.965E-01, 6.163E-01, 1.850E+00, 5.084E-01, 7.046E-01, 6.597E-01, 4.542E-01
 1.900E+00, 7.818E-01, 1.034E+00, 8.152E-01, 5.646E-01, 1.900E+00, 4.592E-01, 6.315E-01, 5.956E-01, 4.141E-01
 1.950E+00, 7.134E-01, 9.412E-01, 7.418E-01, 5.166E-01, 1.950E+00, 4.149E-01, 5.660E-01, 5.380E-01, 3.776E-01
 2.000E+00, 6.506E-01, 8.563E-01, 6.754E-01, 4.721E-01, 2.000E+00, 3.751E-01, 5.075E-01, 4.861E-01, 3.445E-01
 2.050E+00, 5.930E-01, 7.784E-01, 6.154E-01, 4.310E-01, 2.050E+00, 3.393E-01, 4.551E-01, 4.394E-01, 3.145E-01
 2.100E+00, 5.403E-01, 7.070E-01, 5.611E-01, 3.931E-01, 2.100E+00, 3.071E-01, 4.082E-01, 3.973E-01, 2.873E-01
