m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.507E+00, 1.768E+01, 1.480E+01, 7.229E+00, 4.500E-01, 9.747E+00, 1.967E+01, 1.466E+01, 6.735E+00
 5.000E-01, 7.825E+00, 1.551E+01, 1.309E+01, 6.589E+00, 5.000E-01, 8.639E+00, 1.687E+01, 1.283E+01, 6.110E+00
 5.500E-01, 7.202E+00, 1.369E+01, 1.163E+01, 6.033E+00, 5.500E-01, 7.689E+00, 1.456E+01, 1.129E+01, 5.559E+00
 6.000E-01, 6.631E+00, 1.213E+01, 1.038E+01, 5.537E+00, 6.000E-01, 6.863E+00, 1.264E+01, 9.967E+00, 5.065E+00
 6.500E-01, 6.106E+00, 1.080E+01, 9.288E+00, 5.087E+00, 6.500E-01, 6.138E+00, 1.101E+01, 8.825E+00, 4.616E+00
 7.000E-01, 5.624E+00, 9.645E+00, 8.336E+00, 4.672E+00, 7.000E-01, 5.497E+00, 9.633E+00, 7.832E+00, 4.206E+00
 7.500E-01, 5.181E+00, 8.642E+00, 7.500E+00, 4.288E+00, 7.500E-01, 4.928E+00, 8.455E+00, 6.964E+00, 3.830E+00
 8.000E-01, 4.773E+00, 7.764E+00, 6.763E+00, 3.932E+00, 8.000E-01, 4.421E+00, 7.441E+00, 6.203E+00, 3.486E+00
 8.500E-01, 4.398E+00, 6.991E+00, 6.111E+00, 3.600E+00, 8.500E-01, 3.969E+00, 6.565E+00, 5.534E+00, 3.171E+00
 9.000E-01, 4.051E+00, 6.309E+00, 5.531E+00, 3.294E+00, 9.000E-01, 3.565E+00, 5.805E+00, 4.943E+00, 2.883E+00
 9.500E-01, 3.732E+00, 5.704E+00, 5.014E+00, 3.011E+00, 9.500E-01, 3.203E+00, 5.142E+00, 4.421E+00, 2.621E+00
 1.000E+00, 3.438E+00, 5.166E+00, 4.550E+00, 2.751E+00, 1.000E+00, 2.879E+00, 4.562E+00, 3.957E+00, 2.382E+00
 1.050E+00, 3.165E+00, 4.685E+00, 4.132E+00, 2.513E+00, 1.050E+00, 2.588E+00, 4.054E+00, 3.546E+00, 2.165E+00
 1.100E+00, 2.914E+00, 4.254E+00, 3.754E+00, 2.296E+00, 1.100E+00, 2.328E+00, 3.607E+00, 3.180E+00, 1.969E+00
 1.150E+00, 2.681E+00, 3.868E+00, 3.412E+00, 2.098E+00, 1.150E+00, 2.095E+00, 3.213E+00, 2.853E+00, 1.790E+00
 1.200E+00, 2.465E+00, 3.520E+00, 3.100E+00, 1.919E+00, 1.200E+00, 1.885E+00, 2.865E+00, 2.562E+00, 1.628E+00
 1.250E+00, 2.266E+00, 3.206E+00, 2.816E+00, 1.756E+00, 1.250E+00, 1.697E+00, 2.557E+00, 2.301E+00, 1.481E+00
 1.300E+00, 2.081E+00, 2.922E+00, 2.558E+00, 1.608E+00, 1.300E+00, 1.528E+00, 2.284E+00, 2.068E+00, 1.347E+00
 1.350E+00, 1.910E+00, 2.665E+00, 2.321E+00, 1.473E+00, 1.350E+00, 1.377E+00, 2.042E+00, 1.860E+00, 1.226E+00
 1.400E+00, 1.752E+00, 2.432E+00, 2.106E+00, 1.351E+00, 1.400E+00, 1.241E+00, 1.827E+00, 1.673E+00, 1.115E+00
 1.450E+00, 1.606E+00, 2.219E+00, 1.909E+00, 1.239E+00, 1.450E+00, 1.118E+00, 1.635E+00, 1.506E+00, 1.015E+00
 1.500E+00, 1.471E+00, 2.025E+00, 1.730E+00, 1.136E+00, 1.500E+00, 1.009E+00, 1.464E+00, 1.356E+00, 9.232E-01
 1.550E+00, 1.347E+00, 1.849E+00, 1.568E+00, 1.043E+00, 1.550E+00, 9.099E-01, 1.312E+00, 1.221E+00, 8.399E-01
 1.600E+00, 1.232E+00, 1.687E+00, 1.419E+00, 9.563E-01, 1.600E+00, 8.211E-01, 1.176E+00, 1.101E+00, 7.641E-01
 1.650E+00, 1.126E+00, 1.539E+00, 1.285E+00, 8.768E-01, 1.650E+00, 7.413E-01, 1.055E+00, 9.923E-01, 6.951E-01
 1.700E+00, 1.028E+00, 1.404E+00, 1.163E+00, 8.036E-01, 1.700E+00, 6.695E-01, 9.458E-01, 8.950E-01, 6.324E-01
 1.750E+00, 9.387E-01, 1.280E+00, 1.053E+00, 7.360E-01, 1.750E+00, 6.049E-01, 8.485E-01, 8.077E-01, 5.754E-01
 1.800E+00, 8.562E-01, 1.167E+00, 9.538E-01, 6.735E-01, 1.800E+00, 5.468E-01, 7.614E-01, 7.292E-01, 5.235E-01
 1.850E+00, 7.805E-01, 1.063E+00, 8.639E-01, 6.159E-01, 1.850E+00, 4.946E-01, 6.834E-01, 6.587E-01, 4.764E-01
 1.900E+00, 7.110E-01, 9.676E-01, 7.828E-01, 5.626E-01, 1.900E+00, 4.475E-01, 6.135E-01, 5.952E-01, 4.337E-01
 1.950E+00, 6.473E-01, 8.803E-01, 7.096E-01, 5.136E-01, 1.950E+00, 4.051E-01, 5.509E-01, 5.381E-01, 3.949E-01
 2.000E+00, 5.890E-01, 8.003E-01, 6.437E-01, 4.683E-01, 2.000E+00, 3.669E-01, 4.948E-01, 4.866E-01, 3.598E-01
 2.050E+00, 5.356E-01, 7.271E-01, 5.842E-01, 4.268E-01, 2.050E+00, 3.325E-01, 4.446E-01, 4.402E-01, 3.280E-01
 2.100E+00, 4.868E-01, 6.601E-01, 5.306E-01, 3.886E-01, 2.100E+00, 3.015E-01, 3.995E-01, 3.984E-01, 2.991E-01
