m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.709E+00, 2.103E+01, 1.838E+01, 8.909E+00, 4.500E-01, 1.116E+01, 2.394E+01, 1.882E+01, 8.821E+00
 5.000E-01, 8.987E+00, 1.849E+01, 1.627E+01, 8.159E+00, 5.000E-01, 9.974E+00, 2.056E+01, 1.646E+01, 7.981E+00
 5.500E-01, 8.323E+00, 1.636E+01, 1.448E+01, 7.507E+00, 5.500E-01, 8.943E+00, 1.777E+01, 1.447E+01, 7.249E+00
 6.000E-01, 7.710E+00, 1.454E+01, 1.293E+01, 6.923E+00, 6.000E-01, 8.037E+00, 1.545E+01, 1.278E+01, 6.599E+00
 6.500E-01, 7.143E+00, 1.298E+01, 1.160E+01, 6.391E+00, 6.500E-01, 7.234E+00, 1.350E+01, 1.131E+01, 6.013E+00
 7.000E-01, 6.617E+00, 1.163E+01, 1.043E+01, 5.899E+00, 7.000E-01, 6.518E+00, 1.184E+01, 1.005E+01, 5.481E+00
 7.500E-01, 6.131E+00, 1.046E+01, 9.410E+00, 5.440E+00, 7.500E-01, 5.876E+00, 1.042E+01, 8.940E+00, 4.994E+00
 8.000E-01, 5.679E+00, 9.429E+00, 8.511E+00, 5.013E+00, 8.000E-01, 5.300E+00, 9.198E+00, 7.971E+00, 4.549E+00
 8.500E-01, 5.260E+00, 8.522E+00, 7.715E+00, 4.614E+00, 8.500E-01, 4.782E+00, 8.138E+00, 7.120E+00, 4.142E+00
 9.000E-01, 4.871E+00, 7.720E+00, 7.007E+00, 4.243E+00, 9.000E-01, 4.314E+00, 7.217E+00, 6.369E+00, 3.771E+00
 9.500E-01, 4.510E+00, 7.008E+00, 6.375E+00, 3.899E+00, 9.500E-01, 3.893E+00, 6.411E+00, 5.705E+00, 3.433E+00
 1.000E+00, 4.174E+00, 6.372E+00, 5.807E+00, 3.582E+00, 1.000E+00, 3.513E+00, 5.706E+00, 5.117E+00, 3.125E+00
 1.050E+00, 3.861E+00, 5.803E+00, 5.294E+00, 3.290E+00, 1.050E+00, 3.170E+00, 5.085E+00, 4.594E+00, 2.844E+00
 1.100E+00, 3.571E+00, 5.292E+00, 4.829E+00, 3.023E+00, 1.100E+00, 2.861E+00, 4.538E+00, 4.128E+00, 2.590E+00
 1.150E+00, 3.300E+00, 4.831E+00, 4.407E+00, 2.778E+00, 1.150E+00, 2.582E+00, 4.054E+00, 3.713E+00, 2.358E+00
 1.200E+00, 3.049E+00, 4.415E+00, 4.022E+00, 2.555E+00, 1.200E+00, 2.331E+00, 3.626E+00, 3.342E+00, 2.148E+00
 1.250E+00, 2.815E+00, 4.038E+00, 3.669E+00, 2.350E+00, 1.250E+00, 2.104E+00, 3.246E+00, 3.009E+00, 1.956E+00
 1.300E+00, 2.597E+00, 3.695E+00, 3.347E+00, 2.163E+00, 1.300E+00, 1.900E+00, 2.909E+00, 2.711E+00, 1.782E+00
 1.350E+00, 2.395E+00, 3.383E+00, 3.052E+00, 1.992E+00, 1.350E+00, 1.715E+00, 2.608E+00, 2.444E+00, 1.624E+00
 1.400E+00, 2.207E+00, 3.098E+00, 2.782E+00, 1.835E+00, 1.400E+00, 1.549E+00, 2.340E+00, 2.204E+00, 1.479E+00
 1.450E+00, 2.032E+00, 2.838E+00, 2.534E+00, 1.691E+00, 1.450E+00, 1.399E+00, 2.101E+00, 1.988E+00, 1.348E+00
 1.500E+00, 1.870E+00, 2.599E+00, 2.308E+00, 1.558E+00, 1.500E+00, 1.264E+00, 1.887E+00, 1.795E+00, 1.228E+00
 1.550E+00, 1.720E+00, 2.380E+00, 2.101E+00, 1.435E+00, 1.550E+00, 1.142E+00, 1.696E+00, 1.620E+00, 1.119E+00
 1.600E+00, 1.581E+00, 2.179E+00, 1.913E+00, 1.321E+00, 1.600E+00, 1.033E+00, 1.525E+00, 1.463E+00, 1.020E+00
 1.650E+00, 1.452E+00, 1.994E+00, 1.741E+00, 1.215E+00, 1.650E+00, 9.338E-01, 1.371E+00, 1.322E+00, 9.294E-01
 1.700E+00, 1.333E+00, 1.824E+00, 1.585E+00, 1.118E+00, 1.700E+00, 8.446E-01, 1.234E+00, 1.195E+00, 8.473E-01
 1.750E+00, 1.222E+00, 1.667E+00, 1.443E+00, 1.027E+00, 1.750E+00, 7.642E-01, 1.110E+00, 1.080E+00, 7.725E-01
 1.800E+00, 1.121E+00, 1.524E+00, 1.314E+00, 9.431E-01, 1.800E+00, 6.918E-01, 9.989E-01, 9.764E-01, 7.046E-01
 1.850E+00, 1.027E+00, 1.391E+00, 1.196E+00, 8.652E-01, 1.850E+00, 6.264E-01, 8.992E-01, 8.832E-01, 6.429E-01
 1.900E+00, 9.403E-01, 1.269E+00, 1.090E+00, 7.931E-01, 1.900E+00, 5.675E-01, 8.097E-01, 7.990E-01, 5.869E-01
 1.950E+00, 8.606E-01, 1.157E+00, 9.937E-01, 7.263E-01, 1.950E+00, 5.143E-01, 7.292E-01, 7.231E-01, 5.360E-01
 2.000E+00, 7.873E-01, 1.054E+00, 9.062E-01, 6.647E-01, 2.000E+00, 4.663E-01, 6.569E-01, 6.545E-01, 4.899E-01
 2.050E+00, 7.199E-01, 9.600E-01, 8.268E-01, 6.078E-01, 2.050E+00, 4.231E-01, 5.920E-01, 5.926E-01, 4.480E-01
 2.100E+00, 6.579E-01, 8.733E-01, 7.547E-01, 5.555E-01, 2.100E+00, 3.840E-01, 5.336E-01, 5.366E-01, 4.100E-01
