m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.171E+00, 2.051E+01, 1.929E+01, 1.077E+01, 4.500E-01, 1.046E+01, 2.241E+01, 1.904E+01, 1.007E+01
 5.000E-01, 8.501E+00, 1.803E+01, 1.702E+01, 9.707E+00, 5.000E-01, 9.367E+00, 1.933E+01, 1.667E+01, 9.065E+00
 5.500E-01, 7.884E+00, 1.595E+01, 1.510E+01, 8.810E+00, 5.500E-01, 8.420E+00, 1.679E+01, 1.467E+01, 8.189E+00
 6.000E-01, 7.313E+00, 1.418E+01, 1.346E+01, 8.030E+00, 6.000E-01, 7.590E+00, 1.466E+01, 1.297E+01, 7.423E+00
 6.500E-01, 6.783E+00, 1.266E+01, 1.204E+01, 7.336E+00, 6.500E-01, 6.856E+00, 1.287E+01, 1.150E+01, 6.741E+00
 7.000E-01, 6.290E+00, 1.135E+01, 1.081E+01, 6.711E+00, 7.000E-01, 6.200E+00, 1.133E+01, 1.023E+01, 6.129E+00
 7.500E-01, 5.832E+00, 1.020E+01, 9.727E+00, 6.142E+00, 7.500E-01, 5.612E+00, 1.001E+01, 9.126E+00, 5.576E+00
 8.000E-01, 5.407E+00, 9.197E+00, 8.778E+00, 5.621E+00, 8.000E-01, 5.082E+00, 8.875E+00, 8.155E+00, 5.074E+00
 8.500E-01, 5.010E+00, 8.312E+00, 7.940E+00, 5.142E+00, 8.500E-01, 4.604E+00, 7.886E+00, 7.301E+00, 4.618E+00
 9.000E-01, 4.642E+00, 7.528E+00, 7.196E+00, 4.703E+00, 9.000E-01, 4.172E+00, 7.022E+00, 6.547E+00, 4.205E+00
 9.500E-01, 4.298E+00, 6.831E+00, 6.532E+00, 4.301E+00, 9.500E-01, 3.780E+00, 6.265E+00, 5.880E+00, 3.829E+00
 1.000E+00, 3.979E+00, 6.208E+00, 5.937E+00, 3.933E+00, 1.000E+00, 3.426E+00, 5.599E+00, 5.287E+00, 3.487E+00
 1.050E+00, 3.682E+00, 5.651E+00, 5.401E+00, 3.597E+00, 1.050E+00, 3.105E+00, 5.011E+00, 4.760E+00, 3.178E+00
 1.100E+00, 3.406E+00, 5.150E+00, 4.916E+00, 3.291E+00, 1.100E+00, 2.815E+00, 4.490E+00, 4.289E+00, 2.896E+00
 1.150E+00, 3.148E+00, 4.698E+00, 4.476E+00, 3.013E+00, 1.150E+00, 2.551E+00, 4.028E+00, 3.868E+00, 2.641E+00
 1.200E+00, 2.909E+00, 4.290E+00, 4.075E+00, 2.760E+00, 1.200E+00, 2.313E+00, 3.618E+00, 3.490E+00, 2.409E+00
 1.250E+00, 2.686E+00, 3.920E+00, 3.710E+00, 2.531E+00, 1.250E+00, 2.097E+00, 3.252E+00, 3.152E+00, 2.198E+00
 1.300E+00, 2.479E+00, 3.584E+00, 3.377E+00, 2.322E+00, 1.300E+00, 1.901E+00, 2.925E+00, 2.848E+00, 2.006E+00
 1.350E+00, 2.286E+00, 3.278E+00, 3.072E+00, 2.131E+00, 1.350E+00, 1.723E+00, 2.633E+00, 2.574E+00, 1.831E+00
 1.400E+00, 2.107E+00, 2.999E+00, 2.794E+00, 1.958E+00, 1.400E+00, 1.563E+00, 2.371E+00, 2.328E+00, 1.671E+00
 1.450E+00, 1.940E+00, 2.744E+00, 2.540E+00, 1.799E+00, 1.450E+00, 1.417E+00, 2.136E+00, 2.106E+00, 1.525E+00
 1.500E+00, 1.786E+00, 2.511E+00, 2.308E+00, 1.653E+00, 1.500E+00, 1.286E+00, 1.925E+00, 1.906E+00, 1.392E+00
 1.550E+00, 1.642E+00, 2.297E+00, 2.097E+00, 1.519E+00, 1.550E+00, 1.167E+00, 1.736E+00, 1.726E+00, 1.271E+00
 1.600E+00, 1.509E+00, 2.101E+00, 1.905E+00, 1.396E+00, 1.600E+00, 1.059E+00, 1.566E+00, 1.563E+00, 1.160E+00
 1.650E+00, 1.386E+00, 1.921E+00, 1.730E+00, 1.282E+00, 1.650E+00, 9.608E-01, 1.412E+00, 1.416E+00, 1.059E+00
 1.700E+00, 1.272E+00, 1.756E+00, 1.572E+00, 1.177E+00, 1.700E+00, 8.723E-01, 1.274E+00, 1.284E+00, 9.662E-01
 1.750E+00, 1.167E+00, 1.604E+00, 1.428E+00, 1.079E+00, 1.750E+00, 7.921E-01, 1.149E+00, 1.164E+00, 8.819E-01
