m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.674E+00, 2.090E+01, 1.751E+01, 8.582E+00, 4.500E-01, 1.105E+01, 2.462E+01, 1.845E+01, 8.249E+00
 5.000E-01, 8.956E+00, 1.839E+01, 1.559E+01, 7.887E+00, 5.000E-01, 9.869E+00, 2.104E+01, 1.612E+01, 7.482E+00
 5.500E-01, 8.295E+00, 1.627E+01, 1.393E+01, 7.280E+00, 5.500E-01, 8.843E+00, 1.811E+01, 1.415E+01, 6.813E+00
 6.000E-01, 7.685E+00, 1.447E+01, 1.250E+01, 6.734E+00, 6.000E-01, 7.939E+00, 1.568E+01, 1.247E+01, 6.215E+00
 6.500E-01, 7.121E+00, 1.292E+01, 1.125E+01, 6.233E+00, 6.500E-01, 7.136E+00, 1.364E+01, 1.103E+01, 5.673E+00
 7.000E-01, 6.599E+00, 1.158E+01, 1.015E+01, 5.767E+00, 7.000E-01, 6.419E+00, 1.191E+01, 9.779E+00, 5.177E+00
 7.500E-01, 6.116E+00, 1.042E+01, 9.185E+00, 5.332E+00, 7.500E-01, 5.777E+00, 1.045E+01, 8.689E+00, 4.721E+00
 8.000E-01, 5.668E+00, 9.403E+00, 8.331E+00, 4.924E+00, 8.000E-01, 5.200E+00, 9.185E+00, 7.733E+00, 4.302E+00
 8.500E-01, 5.254E+00, 8.506E+00, 7.573E+00, 4.543E+00, 8.500E-01, 4.682E+00, 8.097E+00, 6.894E+00, 3.916E+00
 9.000E-01, 4.869E+00, 7.713E+00, 6.897E+00, 4.187E+00, 9.000E-01, 4.216E+00, 7.154E+00, 6.155E+00, 3.564E+00
 9.500E-01, 4.512E+00, 7.008E+00, 6.290E+00, 3.856E+00, 9.500E-01, 3.797E+00, 6.332E+00, 5.502E+00, 3.241E+00
 1.000E+00, 4.180E+00, 6.378E+00, 5.743E+00, 3.551E+00, 1.000E+00, 3.420E+00, 5.615E+00, 4.923E+00, 2.947E+00
 1.050E+00, 3.872E+00, 5.815E+00, 5.248E+00, 3.270E+00, 1.050E+00, 3.080E+00, 4.986E+00, 4.410E+00, 2.679E+00
 1.100E+00, 3.585E+00, 5.308E+00, 4.798E+00, 3.011E+00, 1.100E+00, 2.774E+00, 4.433E+00, 3.953E+00, 2.436E+00
 1.150E+00, 3.318E+00, 4.851E+00, 4.388E+00, 2.774E+00, 1.150E+00, 2.499E+00, 3.946E+00, 3.546E+00, 2.215E+00
 1.200E+00, 3.070E+00, 4.438E+00, 4.012E+00, 2.557E+00, 1.200E+00, 2.251E+00, 3.517E+00, 3.184E+00, 2.014E+00
 1.250E+00, 2.839E+00, 4.062E+00, 3.669E+00, 2.357E+00, 1.250E+00, 2.028E+00, 3.137E+00, 2.860E+00, 1.832E+00
 1.300E+00, 2.624E+00, 3.721E+00, 3.353E+00, 2.175E+00, 1.300E+00, 1.827E+00, 2.800E+00, 2.570E+00, 1.666E+00
 1.350E+00, 2.423E+00, 3.410E+00, 3.064E+00, 2.007E+00, 1.350E+00, 1.647E+00, 2.502E+00, 2.311E+00, 1.515E+00
 1.400E+00, 2.237E+00, 3.125E+00, 2.798E+00, 1.853E+00, 1.400E+00, 1.485E+00, 2.236E+00, 2.079E+00, 1.378E+00
 1.450E+00, 2.063E+00, 2.865E+00, 2.555E+00, 1.710E+00, 1.450E+00, 1.339E+00, 2.000E+00, 1.871E+00, 1.253E+00
 1.500E+00, 1.902E+00, 2.626E+00, 2.332E+00, 1.579E+00, 1.500E+00, 1.207E+00, 1.790E+00, 1.685E+00, 1.140E+00
 1.550E+00, 1.752E+00, 2.406E+00, 2.127E+00, 1.457E+00, 1.550E+00, 1.089E+00, 1.603E+00, 1.518E+00, 1.036E+00
