m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.617E+00, 1.988E+01, 1.711E+01, 8.742E+00, 4.500E-01, 1.106E+01, 2.351E+01, 1.842E+01, 8.877E+00
 5.000E-01, 8.884E+00, 1.754E+01, 1.521E+01, 8.017E+00, 5.000E-01, 9.866E+00, 2.017E+01, 1.611E+01, 8.028E+00
 5.500E-01, 8.212E+00, 1.555E+01, 1.358E+01, 7.379E+00, 5.500E-01, 8.833E+00, 1.742E+01, 1.416E+01, 7.292E+00
 6.000E-01, 7.593E+00, 1.385E+01, 1.217E+01, 6.804E+00, 6.000E-01, 7.929E+00, 1.514E+01, 1.249E+01, 6.639E+00
 6.500E-01, 7.023E+00, 1.239E+01, 1.094E+01, 6.278E+00, 6.500E-01, 7.129E+00, 1.321E+01, 1.106E+01, 6.051E+00
 7.000E-01, 6.497E+00, 1.112E+01, 9.866E+00, 5.790E+00, 7.000E-01, 6.417E+00, 1.158E+01, 9.825E+00, 5.517E+00
 7.500E-01, 6.011E+00, 1.001E+01, 8.918E+00, 5.337E+00, 7.500E-01, 5.782E+00, 1.019E+01, 8.747E+00, 5.030E+00
 8.000E-01, 5.562E+00, 9.030E+00, 8.079E+00, 4.915E+00, 8.000E-01, 5.213E+00, 8.990E+00, 7.803E+00, 4.585E+00
 8.500E-01, 5.146E+00, 8.170E+00, 7.335E+00, 4.522E+00, 8.500E-01, 4.701E+00, 7.953E+00, 6.973E+00, 4.178E+00
 9.000E-01, 4.761E+00, 7.407E+00, 6.670E+00, 4.157E+00, 9.000E-01, 4.242E+00, 7.052E+00, 6.243E+00, 3.807E+00
 9.500E-01, 4.405E+00, 6.728E+00, 6.075E+00, 3.819E+00, 9.500E-01, 3.828E+00, 6.266E+00, 5.596E+00, 3.469E+00
 1.000E+00, 4.074E+00, 6.121E+00, 5.539E+00, 3.508E+00, 1.000E+00, 3.456E+00, 5.577E+00, 5.023E+00, 3.162E+00
 1.050E+00, 3.767E+00, 5.576E+00, 5.054E+00, 3.222E+00, 1.050E+00, 3.120E+00, 4.972E+00, 4.514E+00, 2.882E+00
 1.100E+00, 3.481E+00, 5.087E+00, 4.614E+00, 2.960E+00, 1.100E+00, 2.818E+00, 4.439E+00, 4.060E+00, 2.628E+00
 1.150E+00, 3.216E+00, 4.645E+00, 4.213E+00, 2.721E+00, 1.150E+00, 2.545E+00, 3.968E+00, 3.655E+00, 2.397E+00
 1.200E+00, 2.969E+00, 4.246E+00, 3.847E+00, 2.502E+00, 1.200E+00, 2.300E+00, 3.551E+00, 3.292E+00, 2.187E+00
 1.250E+00, 2.740E+00, 3.884E+00, 3.511E+00, 2.302E+00, 1.250E+00, 2.078E+00, 3.181E+00, 2.967E+00, 1.997E+00
 1.300E+00, 2.527E+00, 3.555E+00, 3.204E+00, 2.120E+00, 1.300E+00, 1.879E+00, 2.852E+00, 2.676E+00, 1.823E+00
 1.350E+00, 2.329E+00, 3.255E+00, 2.923E+00, 1.953E+00, 1.350E+00, 1.699E+00, 2.559E+00, 2.415E+00, 1.665E+00
 1.400E+00, 2.145E+00, 2.981E+00, 2.665E+00, 1.800E+00, 1.400E+00, 1.537E+00, 2.298E+00, 2.181E+00, 1.521E+00
