m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.625E+00, 2.016E+01, 1.702E+01, 8.244E+00, 4.500E-01, 1.114E+01, 2.421E+01, 1.846E+01, 8.401E+00
 5.000E-01, 8.887E+00, 1.774E+01, 1.512E+01, 7.579E+00, 5.000E-01, 9.947E+00, 2.074E+01, 1.617E+01, 7.642E+00
 5.500E-01, 8.209E+00, 1.570E+01, 1.349E+01, 6.991E+00, 5.500E-01, 8.916E+00, 1.790E+01, 1.424E+01, 6.976E+00
 6.000E-01, 7.586E+00, 1.396E+01, 1.208E+01, 6.461E+00, 6.000E-01, 8.012E+00, 1.554E+01, 1.259E+01, 6.379E+00
 6.500E-01, 7.011E+00, 1.246E+01, 1.085E+01, 5.972E+00, 6.500E-01, 7.213E+00, 1.355E+01, 1.116E+01, 5.836E+00
 7.000E-01, 6.482E+00, 1.117E+01, 9.776E+00, 5.518E+00, 7.000E-01, 6.500E+00, 1.188E+01, 9.921E+00, 5.339E+00
 7.500E-01, 5.993E+00, 1.004E+01, 8.831E+00, 5.093E+00, 7.500E-01, 5.863E+00, 1.044E+01, 8.839E+00, 4.882E+00
 8.000E-01, 5.542E+00, 9.050E+00, 7.996E+00, 4.695E+00, 8.000E-01, 5.291E+00, 9.214E+00, 7.891E+00, 4.462E+00
 8.500E-01, 5.124E+00, 8.179E+00, 7.255E+00, 4.323E+00, 8.500E-01, 4.777E+00, 8.150E+00, 7.057E+00, 4.075E+00
 9.000E-01, 4.738E+00, 7.408E+00, 6.595E+00, 3.976E+00, 9.000E-01, 4.313E+00, 7.227E+00, 6.321E+00, 3.720E+00
 9.500E-01, 4.381E+00, 6.723E+00, 6.004E+00, 3.655E+00, 9.500E-01, 3.896E+00, 6.422E+00, 5.670E+00, 3.395E+00
 1.000E+00, 4.050E+00, 6.111E+00, 5.471E+00, 3.358E+00, 1.000E+00, 3.519E+00, 5.717E+00, 5.092E+00, 3.099E+00
