m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.696E+00, 2.051E+01, 1.741E+01, 8.464E+00, 4.500E-01, 1.126E+01, 2.400E+01, 1.820E+01, 8.443E+00
 5.000E-01, 8.957E+00, 1.805E+01, 1.546E+01, 7.757E+00, 5.000E-01, 1.004E+01, 2.059E+01, 1.598E+01, 7.677E+00
 5.500E-01, 8.278E+00, 1.597E+01, 1.378E+01, 7.141E+00, 5.500E-01, 8.987E+00, 1.780E+01, 1.410E+01, 7.008E+00
 6.000E-01, 7.653E+00, 1.420E+01, 1.233E+01, 6.590E+00, 6.000E-01, 8.070E+00, 1.547E+01, 1.249E+01, 6.411E+00
 6.500E-01, 7.077E+00, 1.268E+01, 1.107E+01, 6.085E+00, 6.500E-01, 7.260E+00, 1.352E+01, 1.110E+01, 5.868E+00
 7.000E-01, 6.546E+00, 1.136E+01, 9.972E+00, 5.618E+00, 7.000E-01, 6.540E+00, 1.186E+01, 9.883E+00, 5.371E+00
 7.500E-01, 6.056E+00, 1.021E+01, 9.003E+00, 5.182E+00, 7.500E-01, 5.897E+00, 1.044E+01, 8.821E+00, 4.914E+00
 8.000E-01, 5.603E+00, 9.205E+00, 8.148E+00, 4.776E+00, 8.000E-01, 5.321E+00, 9.221E+00, 7.887E+00, 4.494E+00
 8.500E-01, 5.184E+00, 8.318E+00, 7.390E+00, 4.397E+00, 8.500E-01, 4.803E+00, 8.165E+00, 7.064E+00, 4.108E+00
 9.000E-01, 4.797E+00, 7.533E+00, 6.715E+00, 4.044E+00, 9.000E-01, 4.338E+00, 7.248E+00, 6.336E+00, 3.754E+00
 9.500E-01, 4.438E+00, 6.835E+00, 6.110E+00, 3.717E+00, 9.500E-01, 3.919E+00, 6.446E+00, 5.690E+00, 3.429E+00
 1.000E+00, 4.105E+00, 6.213E+00, 5.567E+00, 3.415E+00, 1.000E+00, 3.541E+00, 5.742E+00, 5.116E+00, 3.132E+00
 1.050E+00, 3.797E+00, 5.656E+00, 5.076E+00, 3.138E+00, 1.050E+00, 3.200E+00, 5.124E+00, 4.604E+00, 2.861E+00
 1.100E+00, 3.510E+00, 5.156E+00, 4.631E+00, 2.884E+00, 1.100E+00, 2.892E+00, 4.578E+00, 4.147E+00, 2.614E+00
 1.150E+00, 3.244E+00, 4.705E+00, 4.226E+00, 2.651E+00, 1.150E+00, 2.615E+00, 4.095E+00, 3.738E+00, 2.389E+00
