m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.969E+00, 1.763E+01, 1.773E+01, 9.261E+00, 4.500E-01, 7.012E+00, 1.799E+01, 1.756E+01, 9.034E+00
 5.000E-01, 6.424E+00, 1.532E+01, 1.542E+01, 8.311E+00, 5.000E-01, 6.461E+00, 1.558E+01, 1.529E+01, 8.118E+00
 5.500E-01, 5.917E+00, 1.338E+01, 1.348E+01, 7.483E+00, 5.500E-01, 5.948E+00, 1.358E+01, 1.338E+01, 7.323E+00
 6.000E-01, 5.443E+00, 1.175E+01, 1.184E+01, 6.754E+00, 6.000E-01, 5.468E+00, 1.190E+01, 1.176E+01, 6.620E+00
 6.500E-01, 5.001E+00, 1.035E+01, 1.043E+01, 6.105E+00, 6.500E-01, 5.020E+00, 1.047E+01, 1.037E+01, 5.991E+00
 7.000E-01, 4.588E+00, 9.154E+00, 9.226E+00, 5.522E+00, 7.000E-01, 4.602E+00, 9.240E+00, 9.174E+00, 5.423E+00
 7.500E-01, 4.203E+00, 8.116E+00, 8.183E+00, 4.997E+00, 7.500E-01, 4.212E+00, 8.180E+00, 8.138E+00, 4.910E+00
 8.000E-01, 3.846E+00, 7.213E+00, 7.277E+00, 4.522E+00, 8.000E-01, 3.849E+00, 7.260E+00, 7.237E+00, 4.446E+00
 8.500E-01, 3.515E+00, 6.424E+00, 6.485E+00, 4.093E+00, 8.500E-01, 3.513E+00, 6.458E+00, 6.450E+00, 4.026E+00
 9.000E-01, 3.209E+00, 5.731E+00, 5.791E+00, 3.705E+00, 9.000E-01, 3.203E+00, 5.754E+00, 5.759E+00, 3.646E+00
 9.500E-01, 2.928E+00, 5.121E+00, 5.179E+00, 3.356E+00, 9.500E-01, 2.917E+00, 5.136E+00, 5.150E+00, 3.303E+00
 1.000E+00, 2.669E+00, 4.583E+00, 4.639E+00, 3.040E+00, 1.000E+00, 2.655E+00, 4.590E+00, 4.611E+00, 2.993E+00
 1.050E+00, 2.431E+00, 4.105E+00, 4.159E+00, 2.756E+00, 1.050E+00, 2.414E+00, 4.108E+00, 4.133E+00, 2.714E+00
 1.100E+00, 2.213E+00, 3.682E+00, 3.732E+00, 2.499E+00, 1.100E+00, 2.194E+00, 3.680E+00, 3.707E+00, 2.462E+00
 1.150E+00, 2.014E+00, 3.305E+00, 3.351E+00, 2.268E+00, 1.150E+00, 1.993E+00, 3.299E+00, 3.328E+00, 2.234E+00
 1.200E+00, 1.832E+00, 2.968E+00, 3.011E+00, 2.058E+00, 1.200E+00, 1.810E+00, 2.960E+00, 2.989E+00, 2.029E+00
 1.250E+00, 1.665E+00, 2.668E+00, 2.706E+00, 1.869E+00, 1.250E+00, 1.643E+00, 2.657E+00, 2.686E+00, 1.843E+00
 1.300E+00, 1.514E+00, 2.399E+00, 2.433E+00, 1.698E+00, 1.300E+00, 1.491E+00, 2.387E+00, 2.415E+00, 1.674E+00
 1.350E+00, 1.375E+00, 2.158E+00, 2.189E+00, 1.543E+00, 1.350E+00, 1.352E+00, 2.145E+00, 2.171E+00, 1.522E+00
 1.400E+00, 1.249E+00, 1.942E+00, 1.969E+00, 1.403E+00, 1.400E+00, 1.227E+00, 1.928E+00, 1.954E+00, 1.383E+00
 1.450E+00, 1.135E+00, 1.748E+00, 1.773E+00, 1.275E+00, 1.450E+00, 1.112E+00, 1.733E+00, 1.758E+00, 1.257E+00
 1.500E+00, 1.030E+00, 1.573E+00, 1.596E+00, 1.159E+00, 1.500E+00, 1.008E+00, 1.558E+00, 1.583E+00, 1.143E+00
 1.550E+00, 9.357E-01, 1.416E+00, 1.438E+00, 1.053E+00, 1.550E+00, 9.141E-01, 1.401E+00, 1.426E+00, 1.038E+00
 1.600E+00, 8.496E-01, 1.275E+00, 1.296E+00, 9.571E-01, 1.600E+00, 8.285E-01, 1.259E+00, 1.285E+00, 9.436E-01
 1.650E+00, 7.714E-01, 1.148E+00, 1.168E+00, 8.697E-01, 1.650E+00, 7.509E-01, 1.132E+00, 1.158E+00, 8.573E-01
 1.700E+00, 7.005E-01, 1.033E+00, 1.054E+00, 7.904E-01, 1.700E+00, 6.806E-01, 1.018E+00, 1.044E+00, 7.789E-01
 1.750E+00, 6.360E-01, 9.300E-01, 9.509E-01, 7.182E-01, 1.750E+00, 6.168E-01, 9.153E-01, 9.424E-01, 7.076E-01
 1.800E+00, 5.776E-01, 8.371E-01, 8.585E-01, 6.527E-01, 1.800E+00, 5.590E-01, 8.230E-01, 8.506E-01, 6.428E-01
 1.850E+00, 5.247E-01, 7.535E-01, 7.754E-01, 5.932E-01, 1.850E+00, 5.067E-01, 7.400E-01, 7.681E-01, 5.840E-01
 1.900E+00, 4.767E-01, 6.782E-01, 7.007E-01, 5.392E-01, 1.900E+00, 4.594E-01, 6.654E-01, 6.939E-01, 5.307E-01
 1.950E+00, 4.331E-01, 6.104E-01, 6.334E-01, 4.903E-01, 1.950E+00, 4.165E-01, 5.984E-01, 6.270E-01, 4.824E-01
 2.000E+00, 3.937E-01, 5.494E-01, 5.728E-01, 4.459E-01, 2.000E+00, 3.778E-01, 5.382E-01, 5.668E-01, 4.386E-01
 2.050E+00, 3.580E-01, 4.946E-01, 5.181E-01, 4.058E-01, 2.050E+00, 3.427E-01, 4.842E-01, 5.125E-01, 3.990E-01
 2.100E+00, 3.256E-01, 4.453E-01, 4.688E-01, 3.694E-01, 2.100E+00, 3.110E-01, 4.357E-01, 4.635E-01, 3.631E-01
