m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.161E+00, 1.843E+01, 1.758E+01, 9.217E+00, 4.500E-01, 7.117E+00, 1.819E+01, 1.799E+01, 9.385E+00
 5.000E-01, 6.603E+00, 1.595E+01, 1.533E+01, 8.293E+00, 5.000E-01, 6.548E+00, 1.575E+01, 1.560E+01, 8.408E+00
 5.500E-01, 6.081E+00, 1.389E+01, 1.343E+01, 7.491E+00, 5.500E-01, 6.019E+00, 1.371E+01, 1.361E+01, 7.562E+00
 6.000E-01, 5.593E+00, 1.216E+01, 1.182E+01, 6.781E+00, 6.000E-01, 5.526E+00, 1.200E+01, 1.192E+01, 6.818E+00
 6.500E-01, 5.137E+00, 1.069E+01, 1.044E+01, 6.146E+00, 6.500E-01, 5.065E+00, 1.054E+01, 1.049E+01, 6.153E+00
 7.000E-01, 4.711E+00, 9.438E+00, 9.252E+00, 5.573E+00, 7.000E-01, 4.636E+00, 9.294E+00, 9.257E+00, 5.556E+00
 7.500E-01, 4.315E+00, 8.356E+00, 8.220E+00, 5.054E+00, 7.500E-01, 4.237E+00, 8.217E+00, 8.193E+00, 5.018E+00
 8.000E-01, 3.947E+00, 7.417E+00, 7.321E+00, 4.584E+00, 8.000E-01, 3.868E+00, 7.282E+00, 7.270E+00, 4.532E+00
 8.500E-01, 3.606E+00, 6.599E+00, 6.534E+00, 4.157E+00, 8.500E-01, 3.527E+00, 6.467E+00, 6.465E+00, 4.094E+00
 9.000E-01, 3.291E+00, 5.882E+00, 5.843E+00, 3.771E+00, 9.000E-01, 3.212E+00, 5.754E+00, 5.759E+00, 3.699E+00
 9.500E-01, 3.000E+00, 5.252E+00, 5.233E+00, 3.421E+00, 9.500E-01, 2.923E+00, 5.127E+00, 5.139E+00, 3.343E+00
 1.000E+00, 2.733E+00, 4.696E+00, 4.692E+00, 3.105E+00, 1.000E+00, 2.658E+00, 4.575E+00, 4.591E+00, 3.022E+00
 1.050E+00, 2.488E+00, 4.205E+00, 4.212E+00, 2.820E+00, 1.050E+00, 2.415E+00, 4.086E+00, 4.106E+00, 2.734E+00
 1.100E+00, 2.264E+00, 3.769E+00, 3.783E+00, 2.562E+00, 1.100E+00, 2.193E+00, 3.654E+00, 3.675E+00, 2.474E+00
 1.150E+00, 2.059E+00, 3.381E+00, 3.401E+00, 2.328E+00, 1.150E+00, 1.990E+00, 3.270E+00, 3.291E+00, 2.240E+00
 1.200E+00, 1.872E+00, 3.035E+00, 3.058E+00, 2.117E+00, 1.200E+00, 1.805E+00, 2.928E+00, 2.949E+00, 2.029E+00
 1.250E+00, 1.701E+00, 2.727E+00, 2.750E+00, 1.926E+00, 1.250E+00, 1.637E+00, 2.624E+00, 2.643E+00, 1.839E+00
 1.300E+00, 1.545E+00, 2.451E+00, 2.475E+00, 1.753E+00, 1.300E+00, 1.484E+00, 2.352E+00, 2.370E+00, 1.667E+00
 1.350E+00, 1.403E+00, 2.203E+00, 2.227E+00, 1.595E+00, 1.350E+00, 1.344E+00, 2.109E+00, 2.125E+00, 1.511E+00
 1.400E+00, 1.274E+00, 1.981E+00, 2.005E+00, 1.452E+00, 1.400E+00, 1.218E+00, 1.892E+00, 1.907E+00, 1.370E+00
 1.450E+00, 1.156E+00, 1.782E+00, 1.805E+00, 1.322E+00, 1.450E+00, 1.102E+00, 1.697E+00, 1.711E+00, 1.242E+00
 1.500E+00, 1.049E+00, 1.603E+00, 1.626E+00, 1.203E+00, 1.500E+00, 9.981E-01, 1.523E+00, 1.537E+00, 1.126E+00
 1.550E+00, 9.523E-01, 1.442E+00, 1.465E+00, 1.095E+00, 1.550E+00, 9.033E-01, 1.366E+00, 1.380E+00, 1.021E+00
 1.600E+00, 8.641E-01, 1.296E+00, 1.320E+00, 9.962E-01, 1.600E+00, 8.175E-01, 1.225E+00, 1.240E+00, 9.255E-01
 1.650E+00, 7.838E-01, 1.166E+00, 1.190E+00, 9.062E-01, 1.650E+00, 7.397E-01, 1.099E+00, 1.115E+00, 8.387E-01
 1.700E+00, 7.110E-01, 1.048E+00, 1.073E+00, 8.242E-01, 1.700E+00, 6.693E-01, 9.856E-01, 1.002E+00, 7.599E-01
 1.750E+00, 6.448E-01, 9.425E-01, 9.682E-01, 7.495E-01, 1.750E+00, 6.055E-01, 8.839E-01, 9.020E-01, 6.885E-01
