m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.651E+00, 1.743E+01, 1.829E+01, 9.922E+00, 4.500E-01, 6.485E+00, 1.605E+01, 1.605E+01, 9.009E+00
 5.000E-01, 6.163E+00, 1.518E+01, 1.590E+01, 8.887E+00, 5.000E-01, 5.973E+00, 1.397E+01, 1.403E+01, 8.097E+00
 5.500E-01, 5.707E+00, 1.330E+01, 1.391E+01, 7.998E+00, 5.500E-01, 5.496E+00, 1.222E+01, 1.232E+01, 7.297E+00
 6.000E-01, 5.279E+00, 1.171E+01, 1.222E+01, 7.219E+00, 6.000E-01, 5.051E+00, 1.075E+01, 1.087E+01, 6.589E+00
 6.500E-01, 4.876E+00, 1.035E+01, 1.079E+01, 6.527E+00, 6.500E-01, 4.636E+00, 9.485E+00, 9.611E+00, 5.956E+00
 7.000E-01, 4.498E+00, 9.179E+00, 9.551E+00, 5.907E+00, 7.000E-01, 4.249E+00, 8.397E+00, 8.526E+00, 5.387E+00
 7.500E-01, 4.143E+00, 8.164E+00, 8.484E+00, 5.350E+00, 7.500E-01, 3.889E+00, 7.454E+00, 7.582E+00, 4.875E+00
 8.000E-01, 3.810E+00, 7.278E+00, 7.557E+00, 4.847E+00, 8.000E-01, 3.556E+00, 6.631E+00, 6.758E+00, 4.413E+00
 8.500E-01, 3.500E+00, 6.503E+00, 6.748E+00, 4.393E+00, 8.500E-01, 3.247E+00, 5.911E+00, 6.036E+00, 3.996E+00
 9.000E-01, 3.211E+00, 5.820E+00, 6.038E+00, 3.984E+00, 9.000E-01, 2.962E+00, 5.277E+00, 5.399E+00, 3.620E+00
 9.500E-01, 2.943E+00, 5.218E+00, 5.412E+00, 3.614E+00, 9.500E-01, 2.700E+00, 4.718E+00, 4.836E+00, 3.280E+00
 1.000E+00, 2.695E+00, 4.685E+00, 4.858E+00, 3.281E+00, 1.000E+00, 2.459E+00, 4.224E+00, 4.337E+00, 2.974E+00
 1.050E+00, 2.466E+00, 4.211E+00, 4.366E+00, 2.980E+00, 1.050E+00, 2.237E+00, 3.785E+00, 3.892E+00, 2.698E+00
 1.100E+00, 2.256E+00, 3.789E+00, 3.928E+00, 2.708E+00, 1.100E+00, 2.035E+00, 3.394E+00, 3.496E+00, 2.448E+00
