m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.447E+00, 1.817E+01, 1.692E+01, 8.368E+00, 4.500E-01, 7.470E+00, 1.891E+01, 1.747E+01, 8.774E+00
 5.000E-01, 6.843E+00, 1.576E+01, 1.476E+01, 7.586E+00, 5.000E-01, 6.872E+00, 1.634E+01, 1.520E+01, 7.904E+00
 5.500E-01, 6.284E+00, 1.375E+01, 1.294E+01, 6.896E+00, 5.500E-01, 6.315E+00, 1.421E+01, 1.331E+01, 7.149E+00
 6.000E-01, 5.766E+00, 1.205E+01, 1.140E+01, 6.276E+00, 6.000E-01, 5.796E+00, 1.243E+01, 1.170E+01, 6.480E+00
 6.500E-01, 5.285E+00, 1.061E+01, 1.007E+01, 5.712E+00, 6.500E-01, 5.313E+00, 1.091E+01, 1.032E+01, 5.878E+00
 7.000E-01, 4.840E+00, 9.376E+00, 8.932E+00, 5.198E+00, 7.000E-01, 4.864E+00, 9.617E+00, 9.131E+00, 5.334E+00
 7.500E-01, 4.427E+00, 8.309E+00, 7.942E+00, 4.729E+00, 7.500E-01, 4.446E+00, 8.503E+00, 8.105E+00, 4.838E+00
 8.000E-01, 4.046E+00, 7.383E+00, 7.080E+00, 4.301E+00, 8.000E-01, 4.061E+00, 7.538E+00, 7.211E+00, 4.387E+00
 8.500E-01, 3.695E+00, 6.575E+00, 6.325E+00, 3.911E+00, 8.500E-01, 3.704E+00, 6.698E+00, 6.430E+00, 3.977E+00
 9.000E-01, 3.372E+00, 5.867E+00, 5.662E+00, 3.556E+00, 9.000E-01, 3.376E+00, 5.964E+00, 5.744E+00, 3.606E+00
 9.500E-01, 3.075E+00, 5.244E+00, 5.077E+00, 3.235E+00, 9.500E-01, 3.075E+00, 5.319E+00, 5.139E+00, 3.269E+00
 1.000E+00, 2.803E+00, 4.695E+00, 4.559E+00, 2.943E+00, 1.000E+00, 2.799E+00, 4.750E+00, 4.604E+00, 2.966E+00
 1.050E+00, 2.554E+00, 4.209E+00, 4.098E+00, 2.680E+00, 1.050E+00, 2.546E+00, 4.248E+00, 4.128E+00, 2.691E+00
 1.100E+00, 2.326E+00, 3.778E+00, 3.688E+00, 2.441E+00, 1.100E+00, 2.315E+00, 3.803E+00, 3.705E+00, 2.444E+00
