m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.096E+00, 1.779E+01, 1.701E+01, 8.303E+00, 4.500E-01, 7.201E+00, 1.868E+01, 1.831E+01, 8.961E+00
 5.000E-01, 6.534E+00, 1.543E+01, 1.483E+01, 7.522E+00, 5.000E-01, 6.640E+00, 1.618E+01, 1.590E+01, 8.091E+00
 5.500E-01, 6.012E+00, 1.347E+01, 1.299E+01, 6.832E+00, 5.500E-01, 6.119E+00, 1.410E+01, 1.389E+01, 7.326E+00
 6.000E-01, 5.525E+00, 1.181E+01, 1.143E+01, 6.213E+00, 6.000E-01, 5.632E+00, 1.236E+01, 1.219E+01, 6.644E+00
 6.500E-01, 5.070E+00, 1.040E+01, 1.009E+01, 5.651E+00, 6.500E-01, 5.177E+00, 1.087E+01, 1.075E+01, 6.031E+00
 7.000E-01, 4.647E+00, 9.193E+00, 8.942E+00, 5.140E+00, 7.000E-01, 4.753E+00, 9.602E+00, 9.504E+00, 5.475E+00
 7.500E-01, 4.253E+00, 8.147E+00, 7.943E+00, 4.673E+00, 7.500E-01, 4.358E+00, 8.506E+00, 8.431E+00, 4.971E+00
 8.000E-01, 3.888E+00, 7.238E+00, 7.074E+00, 4.248E+00, 8.000E-01, 3.991E+00, 7.556E+00, 7.500E+00, 4.513E+00
 8.500E-01, 3.551E+00, 6.445E+00, 6.314E+00, 3.861E+00, 8.500E-01, 3.651E+00, 6.728E+00, 6.688E+00, 4.097E+00
 9.000E-01, 3.240E+00, 5.749E+00, 5.647E+00, 3.509E+00, 9.000E-01, 3.337E+00, 6.002E+00, 5.977E+00, 3.720E+00
 9.500E-01, 2.953E+00, 5.137E+00, 5.058E+00, 3.190E+00, 9.500E-01, 3.047E+00, 5.364E+00, 5.351E+00, 3.378E+00
 1.000E+00, 2.690E+00, 4.597E+00, 4.537E+00, 2.901E+00, 1.000E+00, 2.780E+00, 4.802E+00, 4.798E+00, 3.069E+00
 1.050E+00, 2.449E+00, 4.119E+00, 4.074E+00, 2.639E+00, 1.050E+00, 2.535E+00, 4.304E+00, 4.308E+00, 2.790E+00
 1.100E+00, 2.228E+00, 3.695E+00, 3.662E+00, 2.401E+00, 1.100E+00, 2.310E+00, 3.862E+00, 3.871E+00, 2.538E+00
 1.150E+00, 2.026E+00, 3.317E+00, 3.294E+00, 2.186E+00, 1.150E+00, 2.104E+00, 3.469E+00, 3.481E+00, 2.309E+00
 1.200E+00, 1.842E+00, 2.980E+00, 2.964E+00, 1.991E+00, 1.200E+00, 1.916E+00, 3.119E+00, 3.133E+00, 2.102E+00
 1.250E+00, 1.674E+00, 2.679E+00, 2.669E+00, 1.814E+00, 1.250E+00, 1.744E+00, 2.805E+00, 2.821E+00, 1.914E+00
 1.300E+00, 1.521E+00, 2.410E+00, 2.404E+00, 1.653E+00, 1.300E+00, 1.587E+00, 2.525E+00, 2.541E+00, 1.744E+00
