m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.217E+00, 1.542E+01, 1.029E+01, 3.783E+00, 4.500E-01, 9.647E+00, 1.799E+01, 1.077E+01, 3.714E+00
 5.000E-01, 7.463E+00, 1.346E+01, 9.179E+00, 3.562E+00, 5.000E-01, 8.437E+00, 1.531E+01, 9.464E+00, 3.445E+00
 5.500E-01, 6.788E+00, 1.182E+01, 8.212E+00, 3.357E+00, 5.500E-01, 7.414E+00, 1.311E+01, 8.344E+00, 3.198E+00
 6.000E-01, 6.183E+00, 1.043E+01, 7.367E+00, 3.160E+00, 6.000E-01, 6.538E+00, 1.129E+01, 7.377E+00, 2.964E+00
 6.500E-01, 5.638E+00, 9.237E+00, 6.623E+00, 2.967E+00, 6.500E-01, 5.780E+00, 9.769E+00, 6.536E+00, 2.741E+00
 7.000E-01, 5.148E+00, 8.215E+00, 5.968E+00, 2.775E+00, 7.000E-01, 5.121E+00, 8.485E+00, 5.800E+00, 2.528E+00
 7.500E-01, 4.705E+00, 7.330E+00, 5.388E+00, 2.586E+00, 7.500E-01, 4.544E+00, 7.395E+00, 5.155E+00, 2.324E+00
 8.000E-01, 4.303E+00, 6.560E+00, 4.874E+00, 2.401E+00, 8.000E-01, 4.037E+00, 6.465E+00, 4.587E+00, 2.131E+00
 8.500E-01, 3.939E+00, 5.885E+00, 4.417E+00, 2.222E+00, 8.500E-01, 3.590E+00, 5.665E+00, 4.086E+00, 1.950E+00
 9.000E-01, 3.608E+00, 5.292E+00, 4.009E+00, 2.050E+00, 9.000E-01, 3.196E+00, 4.976E+00, 3.644E+00, 1.781E+00
 9.500E-01, 3.305E+00, 4.768E+00, 3.643E+00, 1.887E+00, 9.500E-01, 2.847E+00, 4.379E+00, 3.252E+00, 1.624E+00
 1.000E+00, 3.029E+00, 4.304E+00, 3.314E+00, 1.735E+00, 1.000E+00, 2.538E+00, 3.860E+00, 2.905E+00, 1.480E+00
 1.050E+00, 2.775E+00, 3.892E+00, 3.017E+00, 1.593E+00, 1.050E+00, 2.264E+00, 3.407E+00, 2.597E+00, 1.348E+00
 1.100E+00, 2.543E+00, 3.525E+00, 2.747E+00, 1.462E+00, 1.100E+00, 2.021E+00, 3.012E+00, 2.323E+00, 1.227E+00
 1.150E+00, 2.330E+00, 3.197E+00, 2.502E+00, 1.342E+00, 1.150E+00, 1.804E+00, 2.666E+00, 2.079E+00, 1.117E+00
 1.200E+00, 2.134E+00, 2.903E+00, 2.278E+00, 1.233E+00, 1.200E+00, 1.612E+00, 2.362E+00, 1.862E+00, 1.016E+00
 1.250E+00, 1.953E+00, 2.639E+00, 2.072E+00, 1.133E+00, 1.250E+00, 1.441E+00, 2.095E+00, 1.668E+00, 9.249E-01
 1.300E+00, 1.787E+00, 2.402E+00, 1.885E+00, 1.042E+00, 1.300E+00, 1.289E+00, 1.860E+00, 1.496E+00, 8.415E-01
 1.350E+00, 1.634E+00, 2.188E+00, 1.712E+00, 9.594E-01, 1.350E+00, 1.153E+00, 1.653E+00, 1.341E+00, 7.654E-01
 1.400E+00, 1.494E+00, 1.994E+00, 1.554E+00, 8.837E-01, 1.400E+00, 1.032E+00, 1.470E+00, 1.204E+00, 6.961E-01
 1.450E+00, 1.365E+00, 1.818E+00, 1.410E+00, 8.144E-01, 1.450E+00, 9.243E-01, 1.308E+00, 1.080E+00, 6.328E-01
 1.500E+00, 1.246E+00, 1.658E+00, 1.278E+00, 7.507E-01, 1.500E+00, 8.282E-01, 1.164E+00, 9.702E-01, 5.751E-01
 1.550E+00, 1.136E+00, 1.513E+00, 1.158E+00, 6.919E-01, 1.550E+00, 7.426E-01, 1.037E+00, 8.717E-01, 5.225E-01
 1.600E+00, 1.036E+00, 1.380E+00, 1.048E+00, 6.374E-01, 1.600E+00, 6.662E-01, 9.243E-01, 7.836E-01, 4.746E-01
 1.650E+00, 9.437E-01, 1.259E+00, 9.484E-01, 5.869E-01, 1.650E+00, 5.980E-01, 8.239E-01, 7.048E-01, 4.310E-01
 1.700E+00, 8.592E-01, 1.148E+00, 8.580E-01, 5.399E-01, 1.700E+00, 5.371E-01, 7.347E-01, 6.342E-01, 3.914E-01
 1.750E+00, 7.818E-01, 1.047E+00, 7.763E-01, 4.962E-01, 1.750E+00, 4.827E-01, 6.553E-01, 5.710E-01, 3.553E-01
 1.800E+00, 7.108E-01, 9.540E-01, 7.024E-01, 4.555E-01, 1.800E+00, 4.341E-01, 5.846E-01, 5.144E-01, 3.226E-01
 1.850E+00, 6.460E-01, 8.690E-01, 6.358E-01, 4.175E-01, 1.850E+00, 3.906E-01, 5.217E-01, 4.636E-01, 2.930E-01
 1.900E+00, 5.867E-01, 7.911E-01, 5.758E-01, 3.822E-01, 1.900E+00, 3.517E-01, 4.656E-01, 4.180E-01, 2.662E-01
 1.950E+00, 5.325E-01, 7.196E-01, 5.217E-01, 3.494E-01, 1.950E+00, 3.169E-01, 4.156E-01, 3.771E-01, 2.419E-01
 2.000E+00, 4.831E-01, 6.542E-01, 4.731E-01, 3.189E-01, 2.000E+00, 2.858E-01, 3.710E-01, 3.404E-01, 2.201E-01
 2.050E+00, 4.380E-01, 5.942E-01, 4.293E-01, 2.907E-01, 2.050E+00, 2.579E-01, 3.313E-01, 3.074E-01, 2.003E-01
 2.100E+00, 3.970E-01, 5.393E-01, 3.899E-01, 2.647E-01, 2.100E+00, 2.329E-01, 2.959E-01, 2.776E-01, 1.825E-01
