m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.396E+00, 1.586E+01, 1.027E+01, 3.593E+00, 4.500E-01, 1.004E+01, 1.848E+01, 1.039E+01, 3.338E+00
 5.000E-01, 7.640E+00, 1.384E+01, 9.166E+00, 3.401E+00, 5.000E-01, 8.779E+00, 1.571E+01, 9.152E+00, 3.123E+00
 5.500E-01, 6.961E+00, 1.214E+01, 8.205E+00, 3.224E+00, 5.500E-01, 7.712E+00, 1.344E+01, 8.088E+00, 2.921E+00
 6.000E-01, 6.350E+00, 1.071E+01, 7.365E+00, 3.051E+00, 6.000E-01, 6.797E+00, 1.156E+01, 7.165E+00, 2.726E+00
 6.500E-01, 5.800E+00, 9.485E+00, 6.627E+00, 2.877E+00, 6.500E-01, 6.005E+00, 9.995E+00, 6.359E+00, 2.534E+00
 7.000E-01, 5.304E+00, 8.437E+00, 5.976E+00, 2.702E+00, 7.000E-01, 5.316E+00, 8.674E+00, 5.651E+00, 2.348E+00
 7.500E-01, 4.855E+00, 7.530E+00, 5.400E+00, 2.527E+00, 7.500E-01, 4.712E+00, 7.553E+00, 5.028E+00, 2.167E+00
 8.000E-01, 4.447E+00, 6.741E+00, 4.890E+00, 2.353E+00, 8.000E-01, 4.182E+00, 6.597E+00, 4.478E+00, 1.993E+00
 8.500E-01, 4.077E+00, 6.051E+00, 4.436E+00, 2.182E+00, 8.500E-01, 3.716E+00, 5.776E+00, 3.992E+00, 1.827E+00
 9.000E-01, 3.740E+00, 5.445E+00, 4.031E+00, 2.017E+00, 9.000E-01, 3.304E+00, 5.069E+00, 3.562E+00, 1.672E+00
 9.500E-01, 3.432E+00, 4.911E+00, 3.669E+00, 1.861E+00, 9.500E-01, 2.940E+00, 4.456E+00, 3.180E+00, 1.527E+00
 1.000E+00, 3.151E+00, 4.437E+00, 3.342E+00, 1.713E+00, 1.000E+00, 2.618E+00, 3.924E+00, 2.841E+00, 1.393E+00
