m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.696E+00, 1.581E+01, 9.840E+00, 3.862E+00, 4.500E-01, 1.037E+01, 1.844E+01, 1.053E+01, 3.899E+00
 5.000E-01, 7.897E+00, 1.379E+01, 8.844E+00, 3.639E+00, 5.000E-01, 9.065E+00, 1.570E+01, 9.282E+00, 3.601E+00
 5.500E-01, 7.183E+00, 1.211E+01, 7.968E+00, 3.436E+00, 5.500E-01, 7.957E+00, 1.346E+01, 8.213E+00, 3.334E+00
 6.000E-01, 6.543E+00, 1.069E+01, 7.192E+00, 3.243E+00, 6.000E-01, 7.009E+00, 1.160E+01, 7.285E+00, 3.087E+00
 6.500E-01, 5.969E+00, 9.476E+00, 6.503E+00, 3.054E+00, 6.500E-01, 6.191E+00, 1.004E+01, 6.475E+00, 2.854E+00
 7.000E-01, 5.452E+00, 8.435E+00, 5.890E+00, 2.867E+00, 7.000E-01, 5.480E+00, 8.727E+00, 5.764E+00, 2.633E+00
 7.500E-01, 4.985E+00, 7.535E+00, 5.343E+00, 2.681E+00, 7.500E-01, 4.860E+00, 7.612E+00, 5.138E+00, 2.423E+00
 8.000E-01, 4.563E+00, 6.752E+00, 4.856E+00, 2.498E+00, 8.000E-01, 4.316E+00, 6.660E+00, 4.586E+00, 2.225E+00
 8.500E-01, 4.180E+00, 6.067E+00, 4.421E+00, 2.319E+00, 8.500E-01, 3.838E+00, 5.843E+00, 4.097E+00, 2.038E+00
 9.000E-01, 3.832E+00, 5.465E+00, 4.030E+00, 2.146E+00, 9.000E-01, 3.417E+00, 5.137E+00, 3.664E+00, 1.864E+00
 9.500E-01, 3.514E+00, 4.933E+00, 3.679E+00, 1.981E+00, 9.500E-01, 3.045E+00, 4.527E+00, 3.280E+00, 1.703E+00
 1.000E+00, 3.223E+00, 4.462E+00, 3.361E+00, 1.825E+00, 1.000E+00, 2.715E+00, 3.996E+00, 2.939E+00, 1.554E+00
 1.050E+00, 2.957E+00, 4.044E+00, 3.073E+00, 1.680E+00, 1.050E+00, 2.423E+00, 3.533E+00, 2.635E+00, 1.418E+00
 1.100E+00, 2.712E+00, 3.671E+00, 2.810E+00, 1.546E+00, 1.100E+00, 2.164E+00, 3.129E+00, 2.365E+00, 1.294E+00
 1.150E+00, 2.487E+00, 3.338E+00, 2.568E+00, 1.424E+00, 1.150E+00, 1.934E+00, 2.774E+00, 2.123E+00, 1.180E+00
 1.200E+00, 2.281E+00, 3.039E+00, 2.347E+00, 1.311E+00, 1.200E+00, 1.729E+00, 2.463E+00, 1.908E+00, 1.077E+00
 1.250E+00, 2.090E+00, 2.770E+00, 2.143E+00, 1.209E+00, 1.250E+00, 1.547E+00, 2.190E+00, 1.715E+00, 9.823E-01
 1.300E+00, 1.915E+00, 2.527E+00, 1.955E+00, 1.116E+00, 1.300E+00, 1.385E+00, 1.949E+00, 1.542E+00, 8.964E-01
 1.350E+00, 1.753E+00, 2.308E+00, 1.782E+00, 1.031E+00, 1.350E+00, 1.240E+00, 1.736E+00, 1.388E+00, 8.181E-01
 1.400E+00, 1.604E+00, 2.110E+00, 1.623E+00, 9.533E-01, 1.400E+00, 1.112E+00, 1.548E+00, 1.249E+00, 7.466E-01
 1.450E+00, 1.467E+00, 1.929E+00, 1.476E+00, 8.822E-01, 1.450E+00, 9.970E-01, 1.381E+00, 1.125E+00, 6.812E-01
 1.500E+00, 1.340E+00, 1.765E+00, 1.342E+00, 8.166E-01, 1.500E+00, 8.948E-01, 1.233E+00, 1.014E+00, 6.215E-01
 1.550E+00, 1.224E+00, 1.614E+00, 1.218E+00, 7.560E-01, 1.550E+00, 8.037E-01, 1.102E+00, 9.141E-01, 5.669E-01
 1.600E+00, 1.117E+00, 1.477E+00, 1.106E+00, 6.997E-01, 1.600E+00, 7.224E-01, 9.846E-01, 8.247E-01, 5.170E-01
 1.650E+00, 1.019E+00, 1.351E+00, 1.003E+00, 6.472E-01, 1.650E+00, 6.498E-01, 8.805E-01, 7.445E-01, 4.714E-01
 1.700E+00, 9.290E-01, 1.236E+00, 9.100E-01, 5.981E-01, 1.700E+00, 5.850E-01, 7.877E-01, 6.726E-01, 4.297E-01
 1.750E+00, 8.462E-01, 1.130E+00, 8.255E-01, 5.521E-01, 1.750E+00, 5.271E-01, 7.048E-01, 6.080E-01, 3.917E-01
 1.800E+00, 7.704E-01, 1.032E+00, 7.489E-01, 5.090E-01, 1.800E+00, 4.753E-01, 6.309E-01, 5.501E-01, 3.570E-01
 1.850E+00, 7.009E-01, 9.429E-01, 6.797E-01, 4.686E-01, 1.850E+00, 4.291E-01, 5.648E-01, 4.980E-01, 3.255E-01
 1.900E+00, 6.373E-01, 8.606E-01, 6.173E-01, 4.308E-01, 1.900E+00, 3.876E-01, 5.057E-01, 4.511E-01, 2.968E-01
 1.950E+00, 5.792E-01, 7.849E-01, 5.610E-01, 3.954E-01, 1.950E+00, 3.505E-01, 4.529E-01, 4.090E-01, 2.708E-01
 2.000E+00, 5.260E-01, 7.153E-01, 5.103E-01, 3.624E-01, 2.000E+00, 3.172E-01, 4.057E-01, 3.710E-01, 2.472E-01
 2.050E+00, 4.775E-01, 6.513E-01, 4.646E-01, 3.316E-01, 2.050E+00, 2.874E-01, 3.634E-01, 3.367E-01, 2.258E-01
 2.100E+00, 4.333E-01, 5.925E-01, 4.234E-01, 3.031E-01, 2.100E+00, 2.606E-01, 3.257E-01, 3.058E-01, 2.065E-01
