m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.628E+00, 1.613E+01, 1.025E+01, 3.553E+00, 4.500E-01, 1.005E+01, 1.852E+01, 1.017E+01, 3.276E+00
 5.000E-01, 7.836E+00, 1.406E+01, 9.151E+00, 3.366E+00, 5.000E-01, 8.774E+00, 1.571E+01, 8.955E+00, 3.062E+00
 5.500E-01, 7.128E+00, 1.232E+01, 8.198E+00, 3.192E+00, 5.500E-01, 7.695E+00, 1.342E+01, 7.914E+00, 2.861E+00
 6.000E-01, 6.492E+00, 1.086E+01, 7.363E+00, 3.024E+00, 6.000E-01, 6.768E+00, 1.152E+01, 7.010E+00, 2.667E+00
 6.500E-01, 5.920E+00, 9.612E+00, 6.628E+00, 2.854E+00, 6.500E-01, 5.967E+00, 9.941E+00, 6.220E+00, 2.478E+00
 7.000E-01, 5.406E+00, 8.543E+00, 5.980E+00, 2.683E+00, 7.000E-01, 5.269E+00, 8.610E+00, 5.525E+00, 2.293E+00
 7.500E-01, 4.942E+00, 7.620E+00, 5.405E+00, 2.511E+00, 7.500E-01, 4.659E+00, 7.482E+00, 4.913E+00, 2.115E+00
 8.000E-01, 4.522E+00, 6.817E+00, 4.896E+00, 2.339E+00, 8.000E-01, 4.125E+00, 6.521E+00, 4.373E+00, 1.944E+00
 8.500E-01, 4.141E+00, 6.115E+00, 4.442E+00, 2.170E+00, 8.500E-01, 3.655E+00, 5.698E+00, 3.895E+00, 1.782E+00
 9.000E-01, 3.795E+00, 5.499E+00, 4.037E+00, 2.007E+00, 9.000E-01, 3.242E+00, 4.989E+00, 3.473E+00, 1.630E+00
 9.500E-01, 3.479E+00, 4.956E+00, 3.674E+00, 1.851E+00, 9.500E-01, 2.877E+00, 4.377E+00, 3.098E+00, 1.488E+00
 1.000E+00, 3.191E+00, 4.476E+00, 3.346E+00, 1.704E+00, 1.000E+00, 2.555E+00, 3.846E+00, 2.765E+00, 1.357E+00
 1.050E+00, 2.927E+00, 4.050E+00, 3.050E+00, 1.566E+00, 1.050E+00, 2.270E+00, 3.385E+00, 2.470E+00, 1.236E+00
 1.100E+00, 2.685E+00, 3.670E+00, 2.781E+00, 1.440E+00, 1.100E+00, 2.018E+00, 2.983E+00, 2.207E+00, 1.125E+00
 1.150E+00, 2.462E+00, 3.331E+00, 2.535E+00, 1.323E+00, 1.150E+00, 1.795E+00, 2.632E+00, 1.974E+00, 1.024E+00
 1.200E+00, 2.257E+00, 3.028E+00, 2.310E+00, 1.217E+00, 1.200E+00, 1.597E+00, 2.324E+00, 1.766E+00, 9.315E-01
 1.250E+00, 2.069E+00, 2.755E+00, 2.103E+00, 1.120E+00, 1.250E+00, 1.422E+00, 2.055E+00, 1.580E+00, 8.471E-01
 1.300E+00, 1.895E+00, 2.510E+00, 1.914E+00, 1.031E+00, 1.300E+00, 1.266E+00, 1.819E+00, 1.415E+00, 7.703E-01
 1.350E+00, 1.735E+00, 2.288E+00, 1.740E+00, 9.505E-01, 1.350E+00, 1.129E+00, 1.611E+00, 1.267E+00, 7.002E-01
 1.400E+00, 1.588E+00, 2.087E+00, 1.580E+00, 8.768E-01, 1.400E+00, 1.006E+00, 1.429E+00, 1.135E+00, 6.364E-01
 1.450E+00, 1.452E+00, 1.905E+00, 1.434E+00, 8.092E-01, 1.450E+00, 8.975E-01, 1.268E+00, 1.018E+00, 5.782E-01
 1.500E+00, 1.327E+00, 1.739E+00, 1.300E+00, 7.470E-01, 1.500E+00, 8.009E-01, 1.126E+00, 9.125E-01, 5.253E-01
 1.550E+00, 1.212E+00, 1.588E+00, 1.177E+00, 6.895E-01, 1.550E+00, 7.152E-01, 1.000E+00, 8.185E-01, 4.772E-01
 1.600E+00, 1.106E+00, 1.450E+00, 1.066E+00, 6.361E-01, 1.600E+00, 6.390E-01, 8.891E-01, 7.345E-01, 4.334E-01
 1.650E+00, 1.008E+00, 1.323E+00, 9.649E-01, 5.865E-01, 1.650E+00, 5.712E-01, 7.909E-01, 6.593E-01, 3.937E-01
 1.700E+00, 9.185E-01, 1.208E+00, 8.732E-01, 5.402E-01, 1.700E+00, 5.110E-01, 7.038E-01, 5.921E-01, 3.576E-01
 1.750E+00, 8.364E-01, 1.102E+00, 7.902E-01, 4.969E-01, 1.750E+00, 4.574E-01, 6.267E-01, 5.320E-01, 3.249E-01
 1.800E+00, 7.610E-01, 1.004E+00, 7.152E-01, 4.565E-01, 1.800E+00, 4.097E-01, 5.582E-01, 4.781E-01, 2.954E-01
 1.850E+00, 6.920E-01, 9.152E-01, 6.477E-01, 4.188E-01, 1.850E+00, 3.672E-01, 4.974E-01, 4.299E-01, 2.686E-01
