m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.054E+00, 1.553E+01, 1.053E+01, 3.824E+00, 4.500E-01, 9.458E+00, 1.828E+01, 1.093E+01, 3.732E+00
 5.000E-01, 7.345E+00, 1.357E+01, 9.388E+00, 3.606E+00, 5.000E-01, 8.305E+00, 1.555E+01, 9.611E+00, 3.464E+00
 5.500E-01, 6.706E+00, 1.193E+01, 8.399E+00, 3.403E+00, 5.500E-01, 7.323E+00, 1.332E+01, 8.479E+00, 3.217E+00
 6.000E-01, 6.129E+00, 1.053E+01, 7.535E+00, 3.207E+00, 6.000E-01, 6.477E+00, 1.147E+01, 7.500E+00, 2.983E+00
 6.500E-01, 5.606E+00, 9.342E+00, 6.776E+00, 3.014E+00, 6.500E-01, 5.741E+00, 9.921E+00, 6.647E+00, 2.761E+00
 7.000E-01, 5.132E+00, 8.317E+00, 6.107E+00, 2.822E+00, 7.000E-01, 5.098E+00, 8.619E+00, 5.901E+00, 2.547E+00
 7.500E-01, 4.702E+00, 7.429E+00, 5.517E+00, 2.632E+00, 7.500E-01, 4.533E+00, 7.514E+00, 5.247E+00, 2.343E+00
 8.000E-01, 4.311E+00, 6.655E+00, 4.993E+00, 2.446E+00, 8.000E-01, 4.035E+00, 6.571E+00, 4.671E+00, 2.150E+00
 8.500E-01, 3.954E+00, 5.977E+00, 4.527E+00, 2.265E+00, 8.500E-01, 3.595E+00, 5.761E+00, 4.162E+00, 1.968E+00
 9.000E-01, 3.629E+00, 5.380E+00, 4.110E+00, 2.092E+00, 9.000E-01, 3.205E+00, 5.062E+00, 3.713E+00, 1.798E+00
 9.500E-01, 3.332E+00, 4.853E+00, 3.737E+00, 1.927E+00, 9.500E-01, 2.859E+00, 4.456E+00, 3.315E+00, 1.641E+00
 1.000E+00, 3.059E+00, 4.385E+00, 3.401E+00, 1.773E+00, 1.000E+00, 2.553E+00, 3.930E+00, 2.962E+00, 1.495E+00
